,RPK,RPKM,RPKMG,memo,reads
gb|AAK55534.1|ARO:3001881|CTX-M-19,6.872852233676976,8.726389781634923,1.445141945187613,[Klebsiella pneumoniae],2
gb|AAK58421.1|ARO:3002331|GES-2,3.4843205574912894,4.424005969435127,0.732641648170027,[Pseudomonas aeruginosa],1
gb|AAK59385.1|ARO:3002200|IMP-9,4.081632653061225,5.182406992766863,0.8582373592848888,[Pseudomonas aeruginosa],1
gb|AAK60186.1|ARO:3003014|dfrA16,12.738853503184714,16.174391251310592,2.6785751977681236,[Escherichia coli],2
gb|AAK63223.1|ARO:3003561|Sed1,3.3898305084745766,4.304032926196208,0.7127734000840601,beta-lactamase [Citrobacter sedlakii],1
gb|AAK69830.1|ARO:3002455|LEN-2,3.4965034965034967,4.439474521775809,0.7352033322545375,[Klebsiella pneumoniae],1
gb|AAK70220.1|ARO:3002312|KPC-1,6.825938566552901,8.66682398107769,1.4352774950498137,[Klebsiella pneumoniae],2
gb|AAK71471.1|ARO:3001880|CTX-M-17,3.436426116838488,4.363194890817462,0.7225709725938065,[Klebsiella pneumoniae],1
gb|AAK74984.1|ARO:3003311|Streptococcus,215.06682867557717,273.06814002592347,45.221704842514214,pneumoniae parC conferring resistance to fluoroquinolone [Streptococcus pneumoniae TIGR4],177
gb|AAK84316.1|ARO:3002843|vatD,53.92156862745098,68.46366100738577,11.337988643493993,[Enterococcus faecium],11
gb|AAK96394.1|ARO:3002240|CARB-1,3.4722222222222223,4.40864483759681,0.7300977535583254,[Pseudomonas aeruginosa],1
gb|AAL05630.1|ARO:3002313|KPC-3,6.825938566552901,8.66682398107769,1.4352774950498137,[Klebsiella pneumoniae],2
gb|AAL12234.1|ARO:3003552|fusB,4.694835680751174,5.960984569144983,0.9871744273464681,[Staphylococcus aureus],1
gb|AAL17873.1|ARO:3002403|OXY-2-8,3.4482758620689657,4.37824039044097,0.7250625966372335,[Klebsiella oxytoca],1
gb|AAL27442.1|ARO:3002907|vanE,105.11363636363637,133.46170281088524,22.102050175902033,[Enterococcus faecalis],37
gb|AAL27443.1|ARO:3002967|vanXYE,10.362694300518134,13.157406354693071,2.1789445909305463,[Enterococcus faecalis],2
gb|AAL27444.1|ARO:3002971|vanTE,8.547008547008547,10.852048831007533,1.797163701066647,[Enterococcus faecalis],6
gb|AAL27445.1|ARO:3002924|vanRE,838.4279475982532,1064.5433403482673,176.2946959858566,[Enterococcus faecalis],192
gb|AAL27446.1|ARO:3002935|vanSE,117.64705882352942,149.37526037975076,24.73742976762326,[Enterococcus faecalis],42
gb|AAL38577.1|ARO:3002577|AAC(6')-Ib4,5.434782608695652,6.900487571890659,1.1427617012217266,[Acinetobacter baumannii],1
gb|AAL50725.1|ARO:3002478|LEN-15,3.584229390681003,4.550859187196707,0.7536492939956906,[Klebsiella pneumoniae],1
gb|AAL51021.2|ARO:3002598|ANT(3'')-Ii-AAC(6')-IId,8.639308855291576,10.969241582962256,1.816571516412939,fusion protein [Serratia marcescens],4
gb|AAL59753.1|ARO:3000412|sul2,62.73062730627306,79.64843219510693,13.190253141776976,[Vibrio cholerae],17
gb|AAL68645.1|ARO:3002681|catB9,28.70813397129187,36.45042238931717,6.036406306931991,[Vibrio cholerae],6
gb|AAL68827.1|ARO:3000605|Erm(36),32.02846975088968,40.666218573134984,6.734567178730175,[Micrococcus luteus],9
gb|AAL78161.1|ARO:3002410|OXY-4-1,3.4482758620689657,4.37824039044097,0.7250625966372335,[Klebsiella oxytoca],1
gb|AAL78275.1|ARO:3002391|OXY-1-3,6.872852233676976,8.726389781634923,1.445141945187613,[Klebsiella oxytoca],2
gb|AAL78276.1|ARO:3002392|OXY-1-4,6.8965517241379315,8.75648078088194,1.450125193274467,[Klebsiella oxytoca],2
gb|AAL78278.2|ARO:3002401|OXY-2-6,3.4482758620689657,4.37824039044097,0.7250625966372335,[Klebsiella oxytoca],1
gb|AAL78281.2|ARO:3002398|OXY-2-3,3.4602076124567476,4.3933900111691395,0.7275714637536254,[Klebsiella oxytoca],1
gb|AAL79541.1|ARO:3002397|OXY-2-2,6.8965517241379315,8.75648078088194,1.450125193274467,[Klebsiella oxytoca],2
gb|AAL82403.1|ARO:3003297|Bartonella,271.55172413793105,344.7864307472264,57.09867948518214,bacilliformis gyrA conferring resistance to fluoroquinolones [Bartonella bacilliformis],252
gb|AAL82588.1|ARO:3002600|AAC(3)-Ib/AAC(6')-Ib'',5.988023952095808,7.602932414538211,1.2590907366754351,[Pseudomonas aeruginosa],2
gb|AAL97684.1|ARO:3003387|Streptococcus,161.65413533834587,205.25059273984547,33.99071646641466,pyogenes folP with mutation conferring resistance to sulfonamides [Streptococcus pyogenes MGAS8232],43
gb|AAM09849.1|ARO:3000005|vanD,137.02623906705537,173.98080618574465,28.812254204564113,[Enterococcus faecium],47
gb|AAM09850.1|ARO:3002944|vanHD,114.55108359133126,145.44433247502047,24.08644477373844,[Enterococcus faecium],37
gb|AAM09851.1|ARO:3002923|vanRD,577.5862068965517,733.3552653988625,121.4479849367366,[Enterococcus faecium],134
gb|AAM15533.1|ARO:3003688|PvrR,258.1453634085213,327.76451243727263,54.27974877582496,[Pseudomonas aeruginosa],103
gb|AAM52207.1|ARO:3000969|TEM-106,3.4965034965034967,4.439474521775809,0.7352033322545375,[Escherichia coli],1
gb|AAM52215.1|ARO:3000970|TEM-107,3.4965034965034967,4.439474521775809,0.7352033322545375,[Klebsiella pneumoniae],1
gb|AAM61953.1|ARO:3000968|TEM-105,3.4965034965034967,4.439474521775809,0.7352033322545375,[Escherichia coli],1
gb|AAM70498.1|ARO:3001887|CTX-M-25,3.436426116838488,4.363194890817462,0.7225709725938065,[Escherichia coli],1
gb|AAM74565.1|ARO:3002246|CARB-7,3.4722222222222223,4.40864483759681,0.7300977535583254,[Vibrio cholerae non-O1/non-O139],1
gb|AAM77075.1|ARO:3002695|cmlA5,21.479713603818617,27.272571405849483,4.516499706976562,[uncultured bacterium],9
gb|AAN04884.1|ARO:3001100|SHV-42,3.4965034965034967,4.439474521775809,0.7352033322545375,[Klebsiella pneumoniae],1
gb|AAN05030.1|ARO:3002475|LEN-3,3.64963503649635,4.633904062875479,0.7674020183386777,[Klebsiella pneumoniae],1
gb|AAN05031.1|ARO:3002472|LEN-4,3.64963503649635,4.633904062875479,0.7674020183386777,[Klebsiella pneumoniae],1
gb|AAN28732.1|ARO:3002409|OXY-3-1,6.944444444444445,8.81728967519362,1.4601955071166508,[Klebsiella oxytoca],2
gb|AAN28945|ARO:3003785|Chlamydia,67.56756756756756,85.78984548837036,14.207307636810656,trachomatis intrinsic murA conferring resistance to fosfomycin [Chlamydia trachomatis],30
gb|AAN34365.1|ARO:3002604|aadA4,15.267175572519083,19.38457577447147,3.210200809538896,[Acinetobacter baumannii],4
gb|AAN38836.1|ARO:3001886|CTX-M-24,6.872852233676976,8.726389781634923,1.445141945187613,[Klebsiella pneumoniae],2
gb|AAN41403.1|ARO:3002582|AAC(6')-Ib11,5.291005291005291,6.717934990623711,1.1125299101841148,[Salmonella enterica subsp. enterica serovar Typhimurium],1
gb|AAN41427.1|ARO:3001775|OXA-119,3.7593984962406015,4.773269598601058,0.7904817782887131,[uncultured bacterium],1
gb|AAN41439.1|ARO:3002608|aadA8,11.406844106463877,14.48315262237127,2.3984960421079586,[uncultured bacterium],3
gb|AAN62561.1|ARO:3003970|D-Ala-D-Ala,148.14814814814815,188.1021797374639,31.150837485155215,ligase [Enterococcus gallinarum],52
gb|AAN82549.1|ARO:3003369|Escherichia,599.0220048899756,760.5720776059436,125.9552505894265,coli EF-Tu mutants conferring resistance to Pulvomycin [Escherichia coli CFT073],245
gb|AAN86837.1|ARO:3000601|Erm(38),23.316062176165804,29.604164298059413,4.902625329593729,[Mycobacterium smegmatis],9
gb|AAN87151.1|ARO:3002618|aadA21,11.406844106463877,14.48315262237127,2.3984960421079586,[Salmonella enterica subsp. enterica serovar Typhimurium],3
gb|AAO04716.1|ARO:3002865|dfrC,86.95652173913044,110.40780115025056,18.28418721954763,[Staphylococcus epidermidis ATCC 12228],14
gb|AAO15535.1|ARO:3002693|cmlA1,21.479713603818617,27.272571405849483,4.516499706976562,[Klebsiella pneumoniae],9
gb|AAO16462.1|ARO:3000167|tet(C),37.234042553191486,47.27568081167643,7.829133357306296,[uncultured bacterium],7
gb|AAO42602.1|ARO:3002168|MIR-2,5.2493438320209975,6.6650378647132875,1.1037698321511689,[Enterobacter cloacae],2
gb|AAO47226.2|ARO:3003318|Streptomyces,375.53342816500714,476.8109307143111,78.9627203393266,rishiriensis parY mutant conferring resistance to aminocoumarin [Streptomyces rishiriensis],264
gb|AAO59455.1|ARO:3002247|CARB-8,6.7114093959731544,8.521407471328063,1.4111956578845484,[Oligella urethralis],2
gb|AAO61597.1|ARO:3001889|CTX-M-27,6.872852233676976,8.726389781634923,1.445141945187613,[Escherichia coli],2
gb|AAP22374.1|ARO:3002248|CARB-9,3.4722222222222223,4.40864483759681,0.7300977535583254,[Vibrio cholerae non-O1/non-O139],1
gb|AAP69916.1|ARO:3001780|OXA-85,3.937007874015748,4.998778398534966,0.8278273741133767,[Fusobacterium nucleatum],1
gb|AAP70012.1|ARO:3001782|OXA-48,7.547169811320754,9.582563873417971,1.586929456790926,[Klebsiella pneumoniae],2
gb|AAP74657.1|ARO:3000600|Erm(34),7.117437722419928,9.036937460696663,1.4965704841622611,[Bacillus clausii],2
gb|AAP82271|ARO:3004123|Burkholderia,18.71657754010695,23.7642459695058,3.9355001903037,pseudomallei Omp38 [Burkholderia pseudomallei],7
gb|AAP93847.1|ARO:3002477|LEN-14,6.578947368421053,8.353221797551852,1.383343112005248,[Enterobacter cloacae],1
gb|AAP93848.1|ARO:3002476|LEN-6,6.369426751592357,8.087195625655296,1.3392875988840618,[Klebsiella pneumoniae],1
gb|AAP93922.1|ARO:3000569|tet(41),27.989821882951652,35.53838891986436,5.88536815082131,[Serratia marcescens],11
gb|AAQ08905.1|ARO:3001808|OXA-60,3.6900369003690034,4.68520189382982,0.7758972436339397,[Ralstonia pickettii],1
gb|AAQ10694.1|ARO:3003047|qacB,54.474708171206224,69.16597659607135,11.454296273724387,[Staphylococcus aureus],28
gb|AAQ76277.1|ARO:3001796|OXA-50,3.8167938931297707,4.846143943617868,0.802550202384724,[Pseudomonas aeruginosa],1
gb|AAQ93491.1|ARO:3000986|TEM-124,3.5087719298245617,4.455051625360988,0.7377829930694657,[Morganella morganii],1
gb|AAR03105.1|ARO:3001813|OXA-55,6.920415224913495,8.786780022338279,1.4551429275072507,[Shewanella algae],2
gb|AAR10958.1|ARO:3000995|TEM-131,3.4965034965034967,4.439474521775809,0.7352033322545375,[Salmonella enterica subsp. enterica serovar Typhimurium],1
gb|AAR20595.1|ARO:3000090|BLA1,9.70873786407767,12.32708459444545,2.0414383788815313,[Bacillus anthracis],3
gb|AAR21614.1|ARO:3002529|AAC(3)-Id,12.658227848101266,16.07202168642888,2.661622190187313,[Salmonella enterica subsp. enterica serovar Newport],2
gb|AAR32651.1|ARO:3001795|OXA-56,3.7593984962406015,4.773269598601058,0.7904817782887131,[Pseudomonas aeruginosa],1
gb|AAR84672.1|ARO:3002925|vanRF,991.3419913419913,1258.6967286977697,208.4476495354055,[Paenibacillus popilliae ATCC 14706],229
gb|AAR84673.1|ARO:3002936|vanSF,63.013698630136986,80.00784494312677,13.24977402622013,[Paenibacillus popilliae ATCC 14706],23
gb|AAR87489.1|ARO:3002134|DHA-3,5.277044854881266,6.700209568484861,1.1095944750648954,[Klebsiella pneumoniae],2
gb|AAR89917.1|ARO:3001812|OXA-54,11.320754716981131,14.373845810126959,2.3803941851863892,[Shewanella oneidensis],3
gb|AAR92235.1|ARO:3000602|Erm(39),32.520325203252035,41.29072238139452,6.837988716253584,[Mycobacterium fortuitum],8
gb|AAR96051.1|ARO:3002894|otrC,792.022792022792,1005.6231916733647,166.53716963217596,[Streptomyces rimosus],278
gb|AAS07017.3|ARO:3002494|SRT-2,18.51851851851852,23.512772467182987,3.893854685644402,[Serratia marcescens],7
gb|AAS13767.1|ARO:3003839|Mrx,2.4271844660194177,3.0817711486113626,0.5103595947203827,[Aeromonas hydrophila],1
gb|AAS48620.1|ARO:3002372|VEB-3,3.3444816053511706,4.246453890394252,0.703237969982601,[Enterobacter cloacae],1
gb|AAS68233.1|ARO:3000391|norA,7.751937984496124,9.842555916495204,1.629985682362773,[Staphylococcus epidermidis],3
gb|AAS79458.1|ARO:3001302|chrB,39.285714285714285,49.880667305381046,8.260534583117051,[Streptomyces bikiniensis],11
gb|AAS89983.1|ARO:3000976|TEM-113,3.4965034965034967,4.439474521775809,0.7352033322545375,[Proteus mirabilis],1
gb|AAS92558.1|ARO:3002381|SME-3,6.802721088435375,8.637344987944772,1.4303955988081478,[Serratia marcescens],2
gb|AAT46077.1|ARO:3000300|lsaA,184.73895582329317,234.56115184129536,38.84471903269355,[Enterococcus faecalis],92
gb|AAT74613.1|ARO:3003676|AAC(6')-Ib',5.434782608695652,6.900487571890659,1.1427617012217266,[Pseudomonas aeruginosa],1
gb|AAU06362.1|ARO:3002314|KPC-4,6.849315068493151,8.696504885122476,1.4401928289369705,[Enterobacter sp. E624],2
gb|AAU25807.1|ARO:3002456|LEN-5,3.4965034965034967,4.439474521775809,0.7352033322545375,[Klebsiella pneumoniae],1
gb|AAU88145.1|ARO:3001764|OXA-63,3.731343283582089,4.737648183686124,0.7845826605402899,[Brachyspira pilosicoli],1
gb|AAU89132.1|ARO:3002365|PER-3,3.2467532467532467,4.122369198791822,0.6826888085220704,[Aeromonas caviae],1
gb|AAU89706.1|ARO:3002464|LEN-16,3.4965034965034967,4.439474521775809,0.7352033322545375,[Klebsiella pneumoniae],1
gb|AAU95779.1|ARO:3002169|MIR-3,5.2493438320209975,6.6650378647132875,1.1037698321511689,[Enterobacter cloacae],2
gb|AAV32840.1|ARO:3002611|aadA11,10.676156583629892,13.555406191044995,2.244855726243392,[Pseudomonas aeruginosa],3
gb|AAV70602.1|ARO:3001900|CTX-M-38,10.309278350515465,13.089584672452386,2.1677129177814196,[Klebsiella pneumoniae],3
gb|AAV80715.1|ARO:3002446|OKP-B-13,6.993006993006993,8.878949043551618,1.470406664509075,[Klebsiella pneumoniae],2
gb|AAV85981.1|ARO:3000533|macA,25.51020408163265,32.390043704792895,5.363983495530554,[Neisseria gonorrhoeae],10
gb|AAV85982.1|ARO:3000535|macB,1066.7701863354037,1354.4671319682523,224.30779678266464,[Neisseria gonorrhoeae],687
gb|AAV97952.1|ARO:3001909|CTX-M-47,6.872852233676976,8.726389781634923,1.445141945187613,[Escherichia coli],2
gb|AAV97953.1|ARO:3001910|CTX-M-48,6.872852233676976,8.726389781634923,1.445141945187613,[Klebsiella pneumoniae],2
gb|AAV97955.1|ARO:3001912|CTX-M-50,3.436426116838488,4.363194890817462,0.7225709725938065,[Klebsiella pneumoniae],1
gb|AAV97956.1|ARO:3001908|CTX-M-46,3.436426116838488,4.363194890817462,0.7225709725938065,[Klebsiella pneumoniae],1
gb|AAW66497.1|ARO:3000566|tet(39),25.31645569620253,32.14404337285775,5.323244380374626,[Acinetobacter sp. LUH5605],10
gb|AAX14802.1|ARO:3000781|adeJ,233.4593572778828,296.4209443925205,49.08906786117678,[Acinetobacter baumannii],247
gb|AAX14803.1|ARO:3000782|adeK,59.917355371900825,76.07644975952181,12.598711648180029,[Acinetobacter baumannii],29
gb|AAX99225|ARO:3004124|Moraxella,2.793296089385475,3.546619310692406,0.5873412095664742,catarrhalis M35 [Moraxella catarrhalis],1
gb|AAY43008.1|ARO:3001903|CTX-M-41,3.436426116838488,4.363194890817462,0.7225709725938065,[Proteus mirabilis],1
gb|AAY53478.1|ARO:3004213|GOB-18,17.24137931034483,21.891201952204852,3.6253129831861677,[Elizabethkingia meningoseptica],5
gb|AAZ04368.1|ARO:3002385|BEL-1,3.53356890459364,4.486536089144457,0.7429970071547624,[Pseudomonas aeruginosa],1
gb|AAZ14955.1|ARO:3001905|CTX-M-43,3.436426116838488,4.363194890817462,0.7225709725938065,[Acinetobacter baumannii],1
gb|AAZ42322.1|ARO:3003836|qacH,72.72727272727273,92.34107005293683,15.292229310894376,[Vibrio cholerae],8
gb|AAZ91704.1|ARO:3002241|CARB-2,3.4722222222222223,4.40864483759681,0.7300977535583254,[Escherichia coli],1
gb|AAZ91706.1|ARO:3000361|EreA,2.463054187192118,3.1273145646006926,0.5179018547408809,[Escherichia coli],1
gb|ABA00479.1|ARO:3001859|IMI-2,3.4246575342465757,4.348252442561238,0.7200964144684853,[Enterobacter asburiae],1
gb|ABA28305.2|ARO:3000462|mgtA,16.74641148325359,21.262746393768346,3.521237012376995,[Streptomyces lividans],7
gb|ABA42118.2|ARO:3000866|oleI,25.943396226415096,32.94006331487428,5.455070007718809,[Streptomyces antibioticus],11
gb|ABA42119.1|ARO:3000865|oleD,14.457831325301205,18.356959709318765,3.0400214895151474,[Streptomyces antibioticus],6
gb|ABA62022.1|ARO:3001913|CTX-M-51,3.436426116838488,4.363194890817462,0.7225709725938065,[Escherichia coli],1
gb|ABA71727.1|ARO:3002926|vanRG,902.1276595744681,1145.4222093800463,189.6887167713069,[Enterococcus faecalis],212
gb|ABA71728.1|ARO:3002937|vanSG,211.95652173913044,269.11901530373575,44.56770634764734,[Enterococcus faecalis],78
gb|ABA71729.1|ARO:3002959|vanYG1,3.584229390681003,4.550859187196707,0.7536492939956906,[Enterococcus faecalis],1
gb|ABA71730.1|ARO:3002965|vanWG,3.558718861209964,4.5184687303483315,0.7482852420811306,[Enterococcus faecalis],1
gb|ABA71731.1|ARO:3002909|vanG,117.4785100286533,149.16125570871958,24.701989323830105,[Enterococcus faecalis],41
gb|ABA71732.1|ARO:3003069|vanXYG,3.937007874015748,4.998778398534966,0.8278273741133767,[Enterococcus faecalis],1
gb|ABA71733.1|ARO:3002972|vanTG,16.853932584269664,21.399264829683396,3.543845275698838,[Enterococcus faecalis],12
gb|ABB71176.1|ARO:3003020|dfrA25,6.578947368421053,8.353221797551852,1.383343112005248,[Salmonella enterica subsp. enterica serovar Agona],1
gb|ABB89122.1|ARO:3002861|dfrA5,12.738853503184714,16.174391251310592,2.6785751977681236,[Salmonella enterica subsp. enterica serovar Enteritidis],2
gb|ABC17627.1|ARO:3002547|AAC(6')-Ib-cr,5.025125628140703,6.3803503177280465,1.0566238845467222,[Escherichia coli],1
gb|ABC17629.1|ARO:3002716|QnrB3,4.424778761061947,5.6180960762295635,0.9303900576318482,[Escherichia coli],1
gb|ABC68330.1|ARO:3002640|APH(3'')-Ic,3.937007874015748,4.998778398534966,0.8278273741133767,[Mycobacterium fortuitum],1
gb|ABC88434.1|ARO:3002213|IMP-22,4.065040650406504,5.161340297674315,0.854748589531698,[Pseudomonas fluorescens],1
gb|ABC96711.1|ARO:3001016|TEM-149,3.4965034965034967,4.439474521775809,0.7352033322545375,[Enterobacter aerogenes],1
gb|ABD58917.1|ARO:3002615|aadA15,11.406844106463877,14.48315262237127,2.3984960421079586,[Pseudomonas aeruginosa],3
gb|ABD73290.1|ARO:3001920|CTX-M-59,3.436426116838488,4.363194890817462,0.7225709725938065,[Klebsiella pneumoniae],1
gb|ABF47919.1|ARO:3001631|OXA-96,7.142857142857142,9.06921223734201,1.5019153787485549,[Acinetobacter baumannii],2
gb|ABF50909.1|ARO:3002521|OCH-8,2.564102564102564,3.25561464930226,0.5391491103199941,[Ochrobactrum anthropi],1
gb|ABF66011.1|ARO:3002881|lmrC,991.2587412587413,1258.5910269234419,208.43014469416138,[Lactococcus lactis subsp. lactis],567
gb|ABF66027.1|ARO:3002882|lmrD,758.3081570996978,962.8160665262785,159.4480556169916,[Lactococcus lactis subsp. lactis],502
gb|ABF70513.1|ARO:3002221|IMP-30,4.065040650406504,5.161340297674315,0.854748589531698,[Pseudomonas aeruginosa],1
gb|ABG49324.1|ARO:3002609|aadA9,10.033444816053512,12.739361671182756,2.109713909947803,[Corynebacterium sp. L2-79-05],3
gb|ABG72894.1|ARO:3002621|aadA24,11.583011583011583,14.706830655149204,2.4355384520246837,[Salmonella enterica subsp. enterica serovar Newport],3
gb|ABG77965.1|ARO:3004042|Enterobacter,125.94458438287153,159.91054322769287,26.482135141662177,cloacae acrA [Enterobacter cloacae],50
gb|ABG91835.1|ARO:3002860|dfrA17,19.10828025477707,24.261586876965886,4.017862796652185,[Pseudomonas aeruginosa],3
gb|ABH10964.1|ARO:3002830|vgaALC,377.39463601532566,479.1740871760395,79.35407307640833,[Staphylococcus haemolyticus],197
gb|ABI81768.1|ARO:3001023|TEM-157,3.4965034965034967,4.439474521775809,0.7352033322545375,[Enterobacter cloacae],1
gb|ABL67017.1|ARO:3001823|ACT-3,2.6246719160104988,3.3325189323566438,0.5518849160755844,[Klebsiella pneumoniae],1
gb|ABM54868.1|ARO:3002373|VEB-4,6.688963210702341,8.492907780788505,1.406475939965202,[Proteus mirabilis],2
gb|ABM54869.1|ARO:3001025|TEM-159,3.4965034965034967,4.439474521775809,0.7352033322545375,[Proteus mirabilis],1
gb|ABN48311.1|ARO:3001918|CTX-M-56,3.436426116838488,4.363194890817462,0.7225709725938065,[Escherichia coli],1
gb|ABN69112.2|ARO:3002167|MIR-4,7.874015748031496,9.997556797069931,1.6556547482267534,[Escherichia coli],3
gb|ABN80430.1|ARO:3002375|VEB-5,6.688963210702341,8.492907780788505,1.406475939965202,[Escherichia coli],2
gb|ABO33299.1|ARO:3001647|OXA-97,3.571428571428571,4.534606118671005,0.7509576893742774,[Acinetobacter baumannii],1
gb|ABO64442.1|ARO:3001028|TEM-162,3.4965034965034967,4.439474521775809,0.7352033322545375,[Acinetobacter haemolyticus],1
gb|ABO93588.1|ARO:3002715|QnrB2,4.672897196261682,5.933129501064866,0.9825614627326996,[Proteus mirabilis],1
gb|ABP49606.1|ARO:3001818|ACC-4,2.5906735751295336,3.289351588673268,0.5447361477326366,[Escherichia coli],1
gb|ABP87778.1|ARO:3002720|QnrB6,4.424778761061947,5.6180960762295635,0.9303900576318482,[Pantoea agglomerans],1
gb|ABP88094.1|ARO:3002723|QnrB9,4.672897196261682,5.933129501064866,0.9825614627326996,[Citrobacter freundii],1
gb|ABR75897.1|ARO:3003373|Klebsiella,106.48148148148148,135.19844168630217,22.389664442455313,pneumoniae acrR with mutation conferring multidrug antibiotic resistance [Klebsiella pneumoniae subsp. pneumoniae MGH 78578],23
gb|ABR76005.1|ARO:3003380|Klebsiella,41.45077720207254,52.629625418772285,8.715778363722185,pneumoniae ramR mutants [Klebsiella pneumoniae subsp. pneumoniae MGH 78578],8
gb|ABS43151.1|ARO:3000784|cmeB,192.3076923076923,244.1710986976695,40.43618327399956,[Campylobacter jejuni subsp. doylei 269.97],200
gb|ABS43901.1|ARO:3000783|cmeA,19.07356948228883,24.21751496619937,4.010564226631019,[Campylobacter jejuni subsp. doylei 269.97],7
gb|ABS90365.1|ARO:3001928|CTX-M-67,6.872852233676976,8.726389781634923,1.445141945187613,[Escherichia coli],2
gb|ABU39978.1|ARO:3000160|blaI,15.873015873015873,20.153804971871132,3.3375897305523448,[Bacillus clausii],2
gb|ABU55430.1|ARO:3002591|AAC(6')-Ib-Suzhou,5.813953488372094,7.381916937371403,1.2224892617720797,[Enterobacter cloacae],1
gb|ABV26705.1|ARO:3002849|arr-4,33.333333333333336,42.32299044092938,7.008938434159925,[Pseudomonas aeruginosa],5
gb|ABV26707.1|ARO:3002850|arr-5,33.333333333333336,42.32299044092938,7.008938434159925,[Klebsiella pneumoniae],5
gb|ABV57756.3|ARO:3001942|CTX-M-81,3.436426116838488,4.363194890817462,0.7225709725938065,[Klebsiella pneumoniae],1
gb|ABV81082.1|ARO:3001929|CTX-M-68,3.436426116838488,4.363194890817462,0.7225709725938065,[Klebsiella sp. ARS06-441],1
gb|ABW06859.1|ARO:3000603|Erm(41),14.492753623188404,18.401300191708426,3.047364536591271,[Mycobacterium abscessus],2
gb|ABW76134.1|ARO:3001765|OXA-136,3.717472118959108,4.720036108653834,0.7816659963747126,[Brachyspira pilosicoli],1
gb|ABW76138.1|ARO:3001767|OXA-137,3.717472118959108,4.720036108653834,0.7816659963747126,[Brachyspira pilosicoli],1
gb|ABX54687.1|ARO:3002910|vanL,117.4785100286533,149.16125570871958,24.701989323830105,[Enterococcus faecalis],41
gb|ABX54688.1|ARO:3002968|vanXYL,10.362694300518134,13.157406354693071,2.1789445909305463,[Enterococcus faecalis],2
gb|ABX54690.1|ARO:3002974|vanTrL,10.92896174863388,13.876390308501437,2.2980126013639093,[Enterococcus faecalis],4
gb|ABX54691.1|ARO:3002927|vanRL,770.5627705627705,978.3756231799258,162.0248105559047,[Enterococcus faecalis],178
gb|ABX54692.1|ARO:3002938|vanSL,175.82417582417582,223.2421473807264,36.97022470765674,[Enterococcus faecalis],64
gb|ABX72042.1|ARO:3002727|QnrB13,4.424778761061947,5.6180960762295635,0.9303900576318482,[Citrobacter freundii],1
gb|ABX72044.1|ARO:3002728|QnrB14,4.424778761061947,5.6180960762295635,0.9303900576318482,[Citrobacter freundii],1
gb|ABX72227.1|ARO:3002730|QnrB15,4.424778761061947,5.6180960762295635,0.9303900576318482,[Citrobacter freundii],1
gb|ABY91240.1|ARO:3002315|KPC-5,3.4129692832764507,4.333411990538845,0.7176387475249069,[Pseudomonas aeruginosa],1
gb|ABZ81086.1|ARO:3001829|ACT-4,2.6315789473684212,3.34128871902074,0.5533372448020991,[Enterobacter asburiae],1
gb|ACA23185.1|ARO:3000194|tetW,159.6244131455399,202.6734753509294,33.56393052977992,[Bifidobacterium longum],102
gb|ACA30419.1|ARO:3002186|MOX-3,7.853403141361256,9.971385182417915,1.6513205734931755,[Aeromonas sp. HCUZ 2422275],3
gb|ACA34904.1|ARO:3002374|VEB-6,6.688963210702341,8.492907780788505,1.406475939965202,[Proteus mirabilis],2
gb|ACB41775.1|ARO:3002216|IMP-25,4.065040650406504,5.161340297674315,0.854748589531698,[Pseudomonas aeruginosa],1
gb|ACB71165.1|ARO:3002316|KPC-6,6.825938566552901,8.66682398107769,1.4352774950498137,[Klebsiella pneumoniae],2
gb|ACD35503.1|ARO:3000572|tet(42),18.69158878504673,23.732518004259465,3.9302458509307985,[Micrococcus sp. SMCC G887],8
gb|ACD56151.1|ARO:3002848|arr-3,33.333333333333336,42.32299044092938,7.008938434159925,[Escherichia coli],5
gb|ACE62798.1|ARO:3002317|KPC-7,3.4129692832764507,4.333411990538845,0.7176387475249069,[Klebsiella pneumoniae],1
gb|ACE63186.1|ARO:3001702|OXA-133,3.663003663003663,4.6508780704318,0.7702130147428488,[Acinetobacter radioresistens],1
gb|ACE77058.1|ARO:3002366|PER-4,6.4935064935064934,8.244738397583644,1.3653776170441407,[Proteus vulgaris],2
gb|ACF17980.1|ARO:3002616|aadA16,10.676156583629892,13.555406191044995,2.244855726243392,[Escherichia coli],3
gb|ACH50230.1|ARO:3003379|Salmonella,31.088082901554404,39.47221906407921,6.536833772791638,enterica ramR mutants [Salmonella enterica subsp. enterica serovar Agona str. SL483],6
gb|ACH58980.1|ARO:3002482|LRA-1,13.559322033898306,17.216131704784832,2.8510936003362404,[uncultured bacterium BLR1],4
gb|ACH58985.1|ARO:3002485|LRA-2,26.490066225165563,33.63416458881805,5.5700172986701375,[uncultured bacterium BLR2],8
gb|ACH58987.1|ARO:3002510|LRA-3,6.622516556291391,8.408541147204513,1.3925043246675344,[uncultured bacterium BLR3],2
gb|ACH58988.1|ARO:3002487|LRA-8,16.39344262295082,20.814585462752152,3.4470189020458637,[uncultured bacterium BLR8],5
gb|ACH58989.1|ARO:3002488|LRA-9,9.966777408637874,12.654714749779549,2.095695877323565,[uncultured bacterium BLR9],3
