# Gene Family	haib18CEM5332_HMGTJCCXY_SL342369.humann2_functional_profiling.m8_Abundance-RPKs
UniRef90_W4TMU7|unclassified	8.5205126811
UniRef90_D4H9D4	8.5168031646
UniRef90_D4H9D4|unclassified	8.5168031646
UniRef90_I4CPA3	8.5162854502
UniRef90_I4CPA3|unclassified	8.5162854502
UniRef90_W4TRS9	8.5107924091
UniRef90_W4TRS9|unclassified	8.5107924091
UniRef90_W4TRD7	8.5097320468
UniRef90_W4TRD7|unclassified	8.5097320468
UniRef90_F9YYM6	8.5095429180
UniRef90_F9YYM6|unclassified	8.5095429180
UniRef90_B1N6J8	8.5022399823
UniRef90_B1N6J8|unclassified	8.5022399823
UniRef90_C5C7D0	8.4964346255
UniRef90_C5C7D0|unclassified	8.4964346255
UniRef90_C7MC12	8.4963989519
UniRef90_C7MC12|unclassified	8.4963989519
UniRef90_D6CVS0	8.4962723326
UniRef90_D6CVS0|unclassified	8.4962723326
UniRef90_E1W020	8.4951260545
UniRef90_E1W020|unclassified	8.4951260545
UniRef90_W4TPN8	8.4941441537
UniRef90_W4TPN8|unclassified	8.4941441537
UniRef90_M2XB72	8.4904492946
UniRef90_M2XB72|unclassified	8.4904492946
UniRef90_C7X7P9	8.4745762712
UniRef90_C7X7P9|unclassified	8.4745762712
UniRef90_E4CP27	8.4745762712
UniRef90_E4CP27|unclassified	8.4745762712
UniRef90_F3H7P9	8.4745762712
UniRef90_F3H7P9|unclassified	8.4745762712
UniRef90_F3KAG0	8.4745762712
UniRef90_F3KAG0|unclassified	8.4745762712
UniRef90_F3P912	8.4745762712
UniRef90_F3P912|unclassified	8.4745762712
UniRef90_J1PYP2	8.4745762712
UniRef90_J1PYP2|unclassified	8.4745762712
UniRef90_K9DTW8	8.4745762712
UniRef90_K9DTW8|unclassified	8.4745762712
UniRef90_U0ECC1	8.4745762712
UniRef90_U0ECC1|unclassified	8.4745762712
UniRef90_W9TPD0	8.4745762712
UniRef90_W9TPD0|unclassified	8.4745762712
UniRef90_W4UH16	8.4726929915
UniRef90_W4UH16|unclassified	8.4726929915
UniRef90_F3MQG2	8.4700324319
UniRef90_F3MQG2|unclassified	8.4700324319
UniRef90_F1VY49	8.4675975653
UniRef90_F1VY49|unclassified	8.4675975653
UniRef90_F9YYP7	8.4617865185
UniRef90_F9YYP7|unclassified	8.4617865185
UniRef90_E6CE83	8.4524290720
UniRef90_E6CE83|unclassified	8.4524290720
UniRef90_F9Z211	8.4356224426
UniRef90_F9Z211|unclassified	8.4356224426
UniRef90_D4HB18	8.4334120080
UniRef90_D4HB18|unclassified	8.4334120080
UniRef90_A0A009TGV9	8.4275898094
UniRef90_A0A009TGV9|unclassified	8.4275898094
UniRef90_W4UC08	8.4108928761
UniRef90_W4UC08|unclassified	8.4108928761
UniRef90_D4HDG0	8.4091821967
UniRef90_D4HDG0|unclassified	8.4091821967
UniRef90_E0XV46	8.4033613445
UniRef90_E0XV46|unclassified	8.4033613445
UniRef90_E2NX00	8.4033613445
UniRef90_E2NX00|unclassified	8.4033613445
UniRef90_E4ARP0	8.4033613445
UniRef90_E4ARP0|unclassified	8.4033613445
UniRef90_E6JDE8	8.4033613445
UniRef90_E6JDE8|unclassified	8.4033613445
UniRef90_F1UFB8	8.4033613445
UniRef90_F1UFB8|unclassified	8.4033613445
UniRef90_F9Q461	8.4033613445
UniRef90_F9Q461|unclassified	8.4033613445
UniRef90_G6W8K2	8.4033613445
UniRef90_G6W8K2|unclassified	8.4033613445
UniRef90_K9CNK1	8.4033613445
UniRef90_K9CNK1|unclassified	8.4033613445
UniRef90_S7J8G8	8.4033613445
UniRef90_S7J8G8|unclassified	8.4033613445
UniRef90_S9QEC9	8.4033613445
UniRef90_S9QEC9|unclassified	8.4033613445
UniRef90_T2LA39	8.4033613445
UniRef90_T2LA39|unclassified	8.4033613445
UniRef90_UPI00036D49FE	8.4033613445
UniRef90_UPI00036D49FE|unclassified	8.4033613445
UniRef90_W4TG17	8.4033613445
UniRef90_W4TG17|unclassified	8.4033613445
UniRef90_W4U2R3	8.4033613445
UniRef90_W4U2R3|unclassified	8.4033613445
UniRef90_W4UAI6	8.4033613445
UniRef90_W4UAI6|unclassified	8.4033613445
UniRef90_M3FJD0	8.4020291693
UniRef90_M3FJD0|unclassified	8.4020291693
UniRef90_D9V8H2	8.3896428980
UniRef90_D9V8H2|unclassified	8.3896428980
UniRef90_A1SLR9	8.3881557348
UniRef90_A1SLR9|unclassified	8.3881557348
UniRef90_W4U5Z3	8.3866657290
UniRef90_W4U5Z3|unclassified	8.3866657290
UniRef90_N7YMF5	8.3866076830
UniRef90_N7YMF5|unclassified	8.3866076830
UniRef90_E4GMV4	8.3859191215
UniRef90_E4GMV4|unclassified	8.3859191215
UniRef90_W4TH73	8.3828333181
UniRef90_W4TH73|unclassified	8.3828333181
UniRef90_E4DIQ9	8.3819638237
UniRef90_E4DIQ9|unclassified	8.3819638237
UniRef90_E4DAG6	8.3763066608
UniRef90_E4DAG6|unclassified	8.3763066608
UniRef90_D7GGV2	8.3734781466
UniRef90_D7GGV2|unclassified	8.3734781466
UniRef90_W4TTF7	8.3663386987
UniRef90_W4TTF7|unclassified	8.3663386987
UniRef90_A4VGN9	8.3576268246
UniRef90_A4VGN9|unclassified	8.3576268246
UniRef90_W4UAY1	8.3552918586
UniRef90_W4UAY1|unclassified	8.3552918586
UniRef90_W8RC14	8.3511822741
UniRef90_W8RC14|unclassified	8.3511822741
UniRef90_U4QAN0	8.3505139448
UniRef90_U4QAN0|unclassified	8.3505139448
UniRef90_E6J4L6	8.3499552351
UniRef90_E6J4L6|unclassified	8.3499552351
UniRef90_G8V9R9	8.3442423661
UniRef90_G8V9R9|unclassified	8.3442423661
UniRef90_Q6AAW4	8.3441252528
UniRef90_Q6AAW4|unclassified	8.3441252528
UniRef90_W4TIS9	8.3413652455
UniRef90_W4TIS9|unclassified	8.3413652455
UniRef90_W4TTF5	8.3356257325
UniRef90_W4TTF5|unclassified	8.3356257325
UniRef90_A0A009SFF9	8.3333333333
UniRef90_A0A009SFF9|unclassified	8.3333333333
UniRef90_A0A015XSB1	8.3333333333
UniRef90_A0A015XSB1|unclassified	8.3333333333
UniRef90_D1P8P9	8.3333333333
UniRef90_D1P8P9|unclassified	8.3333333333
UniRef90_E4AZK5	8.3333333333
UniRef90_E4AZK5|unclassified	8.3333333333
UniRef90_E4D8C6	8.3333333333
UniRef90_E4D8C6|unclassified	8.3333333333
UniRef90_E4HT58	8.3333333333
UniRef90_E4HT58|unclassified	8.3333333333
UniRef90_E4HTL5	8.3333333333
UniRef90_E4HTL5|unclassified	8.3333333333
UniRef90_S2Q4U0	8.3333333333
UniRef90_S2Q4U0|unclassified	8.3333333333
UniRef90_UPI00037F8ED8	8.3333333333
UniRef90_UPI00037F8ED8|unclassified	8.3333333333
UniRef90_W1EKJ9	8.3333333333
UniRef90_W1EKJ9|unclassified	8.3333333333
UniRef90_W4TI30	8.3333333333
UniRef90_W4TI30|unclassified	8.3333333333
UniRef90_W4TWG3	8.3333333333
UniRef90_W4TWG3|unclassified	8.3333333333
UniRef90_W4U4H2	8.3333333333
UniRef90_W4U4H2|unclassified	8.3333333333
UniRef90_W4U9E3	8.3315323598
UniRef90_W4U9E3|unclassified	8.3315323598
UniRef90_W4UB30	8.3274362356
UniRef90_W4UB30|unclassified	8.3274362356
UniRef90_F2MZR9	8.3196211528
UniRef90_F2MZR9|unclassified	8.3196211528
UniRef90_F9YXP8	8.3126574951
UniRef90_F9YXP8|unclassified	8.3126574951
UniRef90_E2S125	8.3126358227
UniRef90_E2S125|unclassified	8.3126358227
UniRef90_E6DS40	8.3094797747
UniRef90_E6DS40|unclassified	8.3094797747
UniRef90_W4TT30	8.3090560087
UniRef90_W4TT30|unclassified	8.3090560087
UniRef90_W1F077	8.3078662686
UniRef90_W1F077|unclassified	8.3078662686
UniRef90_W4U4N8	8.3038201011
UniRef90_W4U4N8|unclassified	8.3038201011
UniRef90_W4TJS5	8.2973413721
UniRef90_W4TJS5|unclassified	8.2973413721
UniRef90_W4TZD9	8.2911422108
UniRef90_W4TZD9|unclassified	8.2911422108
UniRef90_W4UCW0	8.2905536556
UniRef90_W4UCW0|unclassified	8.2905536556
UniRef90_I4F1K0	8.2873708168
UniRef90_I4F1K0|unclassified	8.2873708168
UniRef90_W4TYB4	8.2801503487
UniRef90_W4TYB4|unclassified	8.2801503487
UniRef90_D4HA18	8.2744904986
UniRef90_D4HA18|unclassified	8.2744904986
UniRef90_C8PX97	8.2735042735
UniRef90_C8PX97|unclassified	8.2735042735
UniRef90_W4TIV4	8.2724716624
UniRef90_W4TIV4|unclassified	8.2724716624
UniRef90_A0A024GWJ5	8.2644628099
UniRef90_A0A024GWJ5|unclassified	8.2644628099
UniRef90_A5MHV4	8.2644628099
UniRef90_A5MHV4|unclassified	8.2644628099
UniRef90_C5CCW2	8.2644628099
UniRef90_C5CCW2|unclassified	8.2644628099
UniRef90_F0L8T9	8.2644628099
UniRef90_F0L8T9|unclassified	8.2644628099
UniRef90_F9YYF9	8.2644628099
UniRef90_F9YYF9|unclassified	8.2644628099
UniRef90_I3CYM9	8.2644628099
UniRef90_I3CYM9|unclassified	8.2644628099
UniRef90_UPI0001FFE1B9	8.2644628099
UniRef90_UPI0001FFE1B9|unclassified	8.2644628099
UniRef90_W4U991	8.2644628099
UniRef90_W4U991|unclassified	8.2644628099
UniRef90_W4TT31	8.2622706034
UniRef90_W4TT31|unclassified	8.2622706034
UniRef90_C6ZMQ3	8.2547607903
UniRef90_C6ZMQ3|unclassified	8.2547607903
UniRef90_A0A010NN75	8.2533523926
UniRef90_A0A010NN75|unclassified	8.2533523926
UniRef90_D4HAV8	8.2474577424
UniRef90_D4HAV8|unclassified	8.2474577424
UniRef90_F9YZF9	8.2251789637
UniRef90_F9YZF9|unclassified	8.2251789637
UniRef90_Q1R3T7	8.2170528214
UniRef90_Q1R3T7|unclassified	8.2170528214
UniRef90_A0A031GBE5	8.2167720392
UniRef90_A0A031GBE5|unclassified	8.2167720392
UniRef90_S6NA44	8.2088530545
UniRef90_S6NA44|unclassified	8.2088530545
UniRef90_F9YY31	8.2001524390
UniRef90_F9YY31|unclassified	8.2001524390
UniRef90_D2KLP6	8.1967213115
UniRef90_D2KLP6|unclassified	8.1967213115
UniRef90_D4HBQ6	8.1967213115
UniRef90_D4HBQ6|unclassified	8.1967213115
UniRef90_E4DFY4	8.1967213115
UniRef90_E4DFY4|unclassified	8.1967213115
UniRef90_E6CXV4	8.1967213115
UniRef90_E6CXV4|unclassified	8.1967213115
UniRef90_F0ECH5	8.1967213115
UniRef90_F0ECH5|unclassified	8.1967213115
UniRef90_F3C580	8.1967213115
UniRef90_F3C580|unclassified	8.1967213115
UniRef90_F9YZ03	8.1967213115
UniRef90_F9YZ03|unclassified	8.1967213115
UniRef90_K4D759	8.1967213115
UniRef90_K4D759|unclassified	8.1967213115
UniRef90_L0LQF9	8.1967213115
UniRef90_L0LQF9|unclassified	8.1967213115
UniRef90_Q0UMV7	8.1967213115
UniRef90_Q0UMV7|unclassified	8.1967213115
UniRef90_S6MHJ7	8.1967213115
UniRef90_S6MHJ7|unclassified	8.1967213115
UniRef90_U1R0C8	8.1967213115
UniRef90_U1R0C8|unclassified	8.1967213115
UniRef90_W4UIA8	8.1967213115
UniRef90_W4UIA8|unclassified	8.1967213115
UniRef90_D7WDK4	8.1876632510
UniRef90_D7WDK4|unclassified	8.1876632510
UniRef90_W4TFB9	8.1851700657
UniRef90_W4TFB9|unclassified	8.1851700657
UniRef90_W4U6M2	8.1824622375
UniRef90_W4U6M2|unclassified	8.1824622375
UniRef90_W4TYH5	8.1815811216
UniRef90_W4TYH5|unclassified	8.1815811216
UniRef90_W4THU4	8.1806353261
UniRef90_W4THU4|unclassified	8.1806353261
UniRef90_D4HAE2	8.1796323881
UniRef90_D4HAE2|unclassified	8.1796323881
UniRef90_Q79VK1	8.1796307786
UniRef90_Q79VK1|unclassified	8.1796307786
UniRef90_D3LKS8	8.1765075681
UniRef90_D3LKS8|unclassified	8.1765075681
UniRef90_I7GMC1	8.1751787804
UniRef90_I7GMC1|unclassified	8.1751787804
UniRef90_D4HEL3	8.1685399635
UniRef90_D4HEL3|unclassified	8.1685399635
UniRef90_C5CC48	8.1681941871
UniRef90_C5CC48|unclassified	8.1681941871
UniRef90_K5UIC4	8.1655713248
UniRef90_K5UIC4|unclassified	8.1655713248
UniRef90_UPI0003B6DA3B	8.1608614115
UniRef90_UPI0003B6DA3B|unclassified	8.1608614115
UniRef90_Q8P013	8.1518248225
UniRef90_Q8P013|unclassified	8.1518248225
UniRef90_W4UBR2	8.1474844020
UniRef90_W4UBR2|unclassified	8.1474844020
UniRef90_F3FWC5	8.1379993397
UniRef90_F3FWC5|unclassified	8.1379993397
UniRef90_UPI000373F5F7	8.1326717531
UniRef90_UPI000373F5F7|unclassified	8.1326717531
UniRef90_N9D9S1	8.1323619318
UniRef90_N9D9S1|unclassified	8.1323619318
UniRef90_D7GXU3	8.1300813008
UniRef90_D7GXU3|unclassified	8.1300813008
UniRef90_E3A4I9	8.1300813008
UniRef90_E3A4I9|unclassified	8.1300813008
UniRef90_E6DSW1	8.1300813008
UniRef90_E6DSW1|unclassified	8.1300813008
UniRef90_F3CHR3	8.1300813008
UniRef90_F3CHR3|unclassified	8.1300813008
UniRef90_F3D3K0	8.1300813008
UniRef90_F3D3K0|unclassified	8.1300813008
UniRef90_G8LGE6	8.1300813008
UniRef90_G8LGE6|unclassified	8.1300813008
UniRef90_L1CUR3	8.1300813008
UniRef90_L1CUR3|unclassified	8.1300813008
UniRef90_M8KSL6	8.1300813008
UniRef90_M8KSL6|unclassified	8.1300813008
UniRef90_N9BCN3	8.1300813008
UniRef90_N9BCN3|unclassified	8.1300813008
UniRef90_V0IJ89	8.1300813008
UniRef90_V0IJ89|unclassified	8.1300813008
UniRef90_W4TVU0	8.1300813008
UniRef90_W4TVU0|unclassified	8.1300813008
UniRef90_W4UBY9	8.1300813008
UniRef90_W4UBY9|unclassified	8.1300813008
UniRef90_W4UF62	8.1300813008
UniRef90_W4UF62|unclassified	8.1300813008
UniRef90_W7WRH0	8.1300813008
UniRef90_W7WRH0|unclassified	8.1300813008
UniRef90_W4U270	8.1202615447
UniRef90_W4U270|unclassified	8.1202615447
UniRef90_W4TTM4	8.1138907176
UniRef90_W4TTM4|unclassified	8.1138907176
UniRef90_UPI000255F0B1	8.1112249111
UniRef90_UPI000255F0B1|unclassified	8.1112249111
UniRef90_F3HB78	8.1086783913
UniRef90_F3HB78|unclassified	8.1086783913
UniRef90_W4TR78	8.1000042903
UniRef90_W4TR78|unclassified	8.1000042903
UniRef90_W4TSM0	8.0924440427
UniRef90_W4TSM0|unclassified	8.0924440427
UniRef90_K9AQL5	8.0903504184
UniRef90_K9AQL5|unclassified	8.0903504184
UniRef90_C5Y2D4	8.0796016321
UniRef90_C5Y2D4|unclassified	8.0796016321
UniRef90_T2RQ57	8.0711620096
UniRef90_T2RQ57|unclassified	8.0711620096
UniRef90_E4DYT9	8.0655631289
UniRef90_E4DYT9|unclassified	8.0655631289
UniRef90_B0X241	8.0645161290
UniRef90_B0X241|unclassified	8.0645161290
UniRef90_F6ZEM6	8.0645161290
UniRef90_F6ZEM6|unclassified	8.0645161290
UniRef90_G0CEZ9	8.0645161290
UniRef90_G0CEZ9|unclassified	8.0645161290
UniRef90_H0HY28	8.0645161290
UniRef90_H0HY28|unclassified	8.0645161290
UniRef90_S6TTA2	8.0645161290
UniRef90_S6TTA2|unclassified	8.0645161290
UniRef90_UPI0002E91161	8.0645161290
UniRef90_UPI0002E91161|unclassified	8.0645161290
UniRef90_UPI0003189F13	8.0645161290
UniRef90_UPI0003189F13|unclassified	8.0645161290
UniRef90_W4U2D0	8.0645161290
UniRef90_W4U2D0|unclassified	8.0645161290
UniRef90_W4UGE6	8.0645161290
UniRef90_W4UGE6|unclassified	8.0645161290
UniRef90_W4TIC1	8.0631301002
UniRef90_W4TIC1|unclassified	8.0631301002
UniRef90_W4UCR5	8.0590634963
UniRef90_W4UCR5|unclassified	8.0590634963
UniRef90_W4U995	8.0525836558
UniRef90_W4U995|unclassified	8.0525836558
UniRef90_K2FJK7	8.0404281770
UniRef90_K2FJK7|unclassified	8.0404281770
UniRef90_F3C848	8.0365402405
UniRef90_F3C848|unclassified	8.0365402405
UniRef90_C5CC58	8.0339188223
UniRef90_C5CC58|unclassified	8.0339188223
UniRef90_D4HBG2	8.0324656869
UniRef90_D4HBG2|unclassified	8.0324656869
UniRef90_E3BAQ6	8.0302533499
UniRef90_E3BAQ6|unclassified	8.0302533499
UniRef90_C1GN57	8.0300725122
UniRef90_C1GN57|unclassified	8.0300725122
UniRef90_UPI00047839D3	8.0276705277
UniRef90_UPI00047839D3|unclassified	8.0276705277
UniRef90_W4TT21	8.0270645446
UniRef90_W4TT21|unclassified	8.0270645446
UniRef90_A0A010NEB1	8.0261720740
UniRef90_A0A010NEB1|unclassified	8.0261720740
UniRef90_E4GZB1	8.0218855827
UniRef90_E4GZB1|unclassified	8.0218855827
UniRef90_C5CBC2	8.0136355178
UniRef90_C5CBC2|unclassified	8.0136355178
UniRef90_C5C7L6	8.0084975338
UniRef90_C5C7L6|unclassified	8.0084975338
UniRef90_W4TER8	8.0078139451
UniRef90_W4TER8|unclassified	8.0078139451
UniRef90_C1CXG2	8.0046106557
UniRef90_C1CXG2|unclassified	8.0046106557
UniRef90_W9T8N4	8.0011521659
UniRef90_W9T8N4|unclassified	8.0011521659
UniRef90_UPI000292B111	8.0004799232
UniRef90_UPI000292B111|unclassified	8.0004799232
UniRef90_E6C562	8.0004500382
UniRef90_E6C562|unclassified	8.0004500382
UniRef90_A3CYS5	8.0000000000
UniRef90_A3CYS5|unclassified	8.0000000000
UniRef90_A4MXT7	8.0000000000
UniRef90_A4MXT7|unclassified	8.0000000000
UniRef90_F3GQB2	8.0000000000
UniRef90_F3GQB2|unclassified	8.0000000000
UniRef90_F5TXU6	8.0000000000
UniRef90_F5TXU6|unclassified	8.0000000000
UniRef90_F5XLA3	8.0000000000
UniRef90_F5XLA3|unclassified	8.0000000000
UniRef90_G0DY29	8.0000000000
UniRef90_G0DY29|unclassified	8.0000000000
UniRef90_G6MSH1	8.0000000000
UniRef90_G6MSH1|unclassified	8.0000000000
UniRef90_J0UZY0	8.0000000000
UniRef90_J0UZY0|unclassified	8.0000000000
UniRef90_J2WBG4	8.0000000000
UniRef90_J2WBG4|unclassified	8.0000000000
UniRef90_Q0PUY3	8.0000000000
UniRef90_Q0PUY3|unclassified	8.0000000000
UniRef90_UPI00036CB130	8.0000000000
UniRef90_UPI00036CB130|unclassified	8.0000000000
UniRef90_UPI0003B4AC87	8.0000000000
UniRef90_UPI0003B4AC87|unclassified	8.0000000000
UniRef90_W4TU18	8.0000000000
UniRef90_W4TU18|unclassified	8.0000000000
UniRef90_W4U4Q0	8.0000000000
UniRef90_W4U4Q0|unclassified	8.0000000000
UniRef90_W4U923	8.0000000000
UniRef90_W4U923|unclassified	8.0000000000
UniRef90_W4TYF0	7.9969327955
UniRef90_W4TYF0|unclassified	7.9969327955
UniRef90_D4HC29	7.9929091333
UniRef90_D4HC29|unclassified	7.9929091333
UniRef90_D4HC63	7.9823000265
UniRef90_D4HC63|unclassified	7.9823000265
UniRef90_A3LSK2	7.9821475773
UniRef90_A3LSK2|unclassified	7.9821475773
UniRef90_D5ZTV8	7.9766297543
UniRef90_D5ZTV8|unclassified	7.9766297543
UniRef90_F9YZE2	7.9742634079
UniRef90_F9YZE2|unclassified	7.9742634079
UniRef90_G1TX56	7.9725829726
UniRef90_G1TX56|unclassified	7.9725829726
UniRef90_G7U8H8	7.9692659385
UniRef90_G7U8H8|unclassified	7.9692659385
UniRef90_W4TW19	7.9685064971
UniRef90_W4TW19|unclassified	7.9685064971
UniRef90_W4TF35	7.9643850672
UniRef90_W4TF35|unclassified	7.9643850672
UniRef90_W4TZP3	7.9577089880
UniRef90_W4TZP3|unclassified	7.9577089880
UniRef90_C5C748	7.9549922023
UniRef90_C5C748|unclassified	7.9549922023
UniRef90_A4VQ13	7.9543149506
UniRef90_A4VQ13|unclassified	7.9543149506
UniRef90_UPI0003728920	7.9538266920
UniRef90_UPI0003728920|unclassified	7.9538266920
UniRef90_W4U1X1	7.9538266920
UniRef90_W4U1X1|unclassified	7.9538266920
UniRef90_F7GPL2	7.9499076631
UniRef90_F7GPL2|unclassified	7.9499076631
UniRef90_W4U278	7.9446573113
UniRef90_W4U278|unclassified	7.9446573113
UniRef90_G0DXH7	7.9394290324
UniRef90_G0DXH7|unclassified	7.9394290324
UniRef90_G0DTF1	7.9368191520
UniRef90_G0DTF1|unclassified	7.9368191520
UniRef90_C6R1G3	7.9365079365
UniRef90_C6R1G3|unclassified	7.9365079365
UniRef90_D4HEY0	7.9365079365
UniRef90_D4HEY0|unclassified	7.9365079365
UniRef90_E6CC28	7.9365079365
UniRef90_E6CC28|unclassified	7.9365079365
UniRef90_F1ULM9	7.9365079365
UniRef90_F1ULM9|unclassified	7.9365079365
UniRef90_F1UQA3	7.9365079365
UniRef90_F1UQA3|unclassified	7.9365079365
UniRef90_F9NY83	7.9365079365
UniRef90_F9NY83|unclassified	7.9365079365
UniRef90_G7NWY1	7.9365079365
UniRef90_G7NWY1|unclassified	7.9365079365
UniRef90_T6NP62	7.9365079365
UniRef90_T6NP62|unclassified	7.9365079365
UniRef90_UPI000374D3B6	7.9365079365
UniRef90_UPI000374D3B6|unclassified	7.9365079365
UniRef90_UPI0003788B68	7.9365079365
UniRef90_UPI0003788B68|unclassified	7.9365079365
UniRef90_W4TZX2	7.9365079365
UniRef90_W4TZX2|unclassified	7.9365079365
UniRef90_W4U110	7.9365079365
UniRef90_W4U110|unclassified	7.9365079365
UniRef90_W9SW53	7.9365079365
UniRef90_W9SW53|unclassified	7.9365079365
UniRef90_X7Z6K6	7.9365079365
UniRef90_X7Z6K6|unclassified	7.9365079365
UniRef90_H5TUJ9	7.9358423991
UniRef90_H5TUJ9|unclassified	7.9358423991
UniRef90_E4D8K2	7.9323759901
UniRef90_E4D8K2|unclassified	7.9323759901
UniRef90_F1VIZ7	7.9288953571
UniRef90_F1VIZ7|unclassified	7.9288953571
UniRef90_M9VB99	7.9282211619
UniRef90_M9VB99|unclassified	7.9282211619
UniRef90_W4UA46	7.9170512229
UniRef90_W4UA46|unclassified	7.9170512229
UniRef90_Q6A6P1	7.9151610838
UniRef90_Q6A6P1|unclassified	7.9151610838
UniRef90_C6M8U2	7.9065124168
UniRef90_C6M8U2|unclassified	7.9065124168
UniRef90_G8VJK7	7.9044243806
UniRef90_G8VJK7|unclassified	7.9044243806
UniRef90_N7PNE4	7.9031051253
UniRef90_N7PNE4|unclassified	7.9031051253
UniRef90_F9XGI7	7.9007585595
UniRef90_F9XGI7|unclassified	7.9007585595
UniRef90_D4HBE3	7.8978142359
UniRef90_D4HBE3|unclassified	7.8978142359
UniRef90_W9TV19	7.8931409709
UniRef90_W9TV19|unclassified	7.8931409709
UniRef90_W4TWQ1	7.8929579156
UniRef90_W4TWQ1|unclassified	7.8929579156
UniRef90_M9VE90	7.8918574741
UniRef90_M9VE90|unclassified	7.8918574741
UniRef90_F3CPT0	7.8912416013
UniRef90_F3CPT0|unclassified	7.8912416013
UniRef90_UPI0002D914FF	7.8818345435
UniRef90_UPI0002D914FF|unclassified	7.8818345435
UniRef90_A5TSU5	7.8741040663
UniRef90_A5TSU5|unclassified	7.8741040663
UniRef90_E2S3Z2	7.8740157480
UniRef90_E2S3Z2|unclassified	7.8740157480
UniRef90_E4AGB1	7.8740157480
UniRef90_E4AGB1|unclassified	7.8740157480
UniRef90_E7N5Z6	7.8740157480
UniRef90_E7N5Z6|unclassified	7.8740157480
UniRef90_UPI00035D915E	7.8740157480
UniRef90_UPI00035D915E|unclassified	7.8740157480
UniRef90_W4U130	7.8740157480
UniRef90_W4U130|unclassified	7.8740157480
UniRef90_W7WR98	7.8740157480
UniRef90_W7WR98|unclassified	7.8740157480
UniRef90_X0RDS1	7.8740157480
UniRef90_X0RDS1|unclassified	7.8740157480
UniRef90_A0A023WQ52	7.8709733336
UniRef90_A0A023WQ52|unclassified	7.8709733336
UniRef90_A0A022LFZ6	7.8676526180
UniRef90_A0A022LFZ6|unclassified	7.8676526180
UniRef90_Q4K394	7.8613016681
UniRef90_Q4K394|unclassified	7.8613016681
UniRef90_C9YEE9	7.8577061065
UniRef90_C9YEE9|unclassified	7.8577061065
UniRef90_UPI00034C1840	7.8572576266
UniRef90_UPI00034C1840|unclassified	7.8572576266
UniRef90_K1JJS6	7.8559914965
UniRef90_K1JJS6|unclassified	7.8559914965
UniRef90_S6RG70	7.8547428392
UniRef90_S6RG70|unclassified	7.8547428392
UniRef90_G0DSC6	7.8491939715
UniRef90_G0DSC6|unclassified	7.8491939715
UniRef90_C1DQ78	7.8474652795
UniRef90_C1DQ78|unclassified	7.8474652795
UniRef90_W4UK45	7.8431372549
UniRef90_W4UK45|unclassified	7.8431372549
UniRef90_K0ZEK3	7.8428051653
UniRef90_K0ZEK3|unclassified	7.8428051653
UniRef90_W4U639	7.8367665728
UniRef90_W4U639|unclassified	7.8367665728
UniRef90_A0A022LKS4	7.8345394333
UniRef90_A0A022LKS4|unclassified	7.8345394333
UniRef90_B6W9M0	7.8286984574
UniRef90_B6W9M0|unclassified	7.8286984574
UniRef90_UPI0001FFE991	7.8269510051
UniRef90_UPI0001FFE991|unclassified	7.8269510051
UniRef90_F4RYT0	7.8199222143
UniRef90_F4RYT0|unclassified	7.8199222143
UniRef90_UPI000373AC85	7.8181287871
UniRef90_UPI000373AC85|unclassified	7.8181287871
UniRef90_A0A022LFZ4	7.8174319500
UniRef90_A0A022LFZ4|unclassified	7.8174319500
UniRef90_W4TNL6	7.8143985068
UniRef90_W4TNL6|unclassified	7.8143985068
UniRef90_UPI00029A89CA	7.8133932608
UniRef90_UPI00029A89CA|unclassified	7.8133932608
UniRef90_F9YZ33	7.8133804907
UniRef90_F9YZ33|unclassified	7.8133804907
UniRef90_A0A010FFK6	7.8125000000
UniRef90_A0A010FFK6|unclassified	7.8125000000
UniRef90_C0EXR1	7.8125000000
UniRef90_C0EXR1|unclassified	7.8125000000
UniRef90_D8JAM9	7.8125000000
UniRef90_D8JAM9|unclassified	7.8125000000
UniRef90_E1TSU8	7.8125000000
UniRef90_E1TSU8|unclassified	7.8125000000
UniRef90_H1UKY5	7.8125000000
UniRef90_H1UKY5|unclassified	7.8125000000
UniRef90_K7EZW6	7.8125000000
UniRef90_K7EZW6|unclassified	7.8125000000
UniRef90_N9QF35	7.8125000000
UniRef90_N9QF35|unclassified	7.8125000000
UniRef90_Q1GQB5	7.8125000000
UniRef90_Q1GQB5|unclassified	7.8125000000
UniRef90_U7M5W3	7.8125000000
UniRef90_U7M5W3|unclassified	7.8125000000
UniRef90_V9T3X6	7.8125000000
UniRef90_V9T3X6|unclassified	7.8125000000
UniRef90_W3QBG3	7.8125000000
UniRef90_W3QBG3|unclassified	7.8125000000
UniRef90_U4QJX8	7.8121888067
UniRef90_U4QJX8|unclassified	7.8121888067
UniRef90_W4UAT9	7.8119343482
UniRef90_W4UAT9|unclassified	7.8119343482
UniRef90_F3QKQ7	7.8105557832
UniRef90_F3QKQ7|unclassified	7.8105557832
UniRef90_W4TPP2	7.8080548415
UniRef90_W4TPP2|unclassified	7.8080548415
UniRef90_C5CCB2	7.8079782057
UniRef90_C5CCB2|unclassified	7.8079782057
UniRef90_T0ZVS4	7.8022813688
UniRef90_T0ZVS4|unclassified	7.8022813688
UniRef90_E4ARW1	7.7996715928
UniRef90_E4ARW1|unclassified	7.7996715928
UniRef90_E4CX96	7.7958377001
