# Normalized RPKM	NUM_READS=0.787594M
# Gene Family	haib18CEM5332_HMGTJCCXY_SL342369.humann2_functional_profiling.m8_Abundance-RPKs
UniRef90_M2XDG0	13.365154876116375
UniRef90_M2XDG0|unclassified	13.365154876116375
UniRef90_M5CLU9	13.365154876116375
UniRef90_M5CLU9|unclassified	13.365154876116375
UniRef90_W4UB64	13.365154876116375
UniRef90_W4UB64|unclassified	13.365154876116375
UniRef90_W6RDH5	13.365154876116375
UniRef90_W6RDH5|unclassified	13.365154876116375
UniRef90_F4D0Q3	13.36259436168889
UniRef90_F4D0Q3|unclassified	13.36259436168889
UniRef90_W4U780	13.321167203152893
UniRef90_W4U780|unclassified	13.321167203152893
UniRef90_W4UB93	13.31982810496271
UniRef90_W4UB93|unclassified	13.31982810496271
UniRef90_G0RJV8	13.313051433860593
UniRef90_G0RJV8|unclassified	13.313051433860593
UniRef90_C0PPH7	13.299804341577007
UniRef90_C0PPH7|unclassified	13.299804341577007
UniRef90_U7MAL7	13.298461023573058
UniRef90_U7MAL7|unclassified	13.298461023573058
UniRef90_I4F5P0	13.297375461087817
UniRef90_I4F5P0|unclassified	13.297375461087817
UniRef90_W5DFJ0	13.295180243247154
UniRef90_W5DFJ0|unclassified	13.295180243247154
UniRef90_E4H0Q3	13.286353634613773
UniRef90_E4H0Q3|unclassified	13.286353634613773
UniRef90_C5CB95	13.271414228650803
UniRef90_C5CB95|unclassified	13.271414228650803
UniRef90_W4TUZ1	13.264897986018177
UniRef90_W4TUZ1|unclassified	13.264897986018177
UniRef90_UPI0003693D4C	13.260742313298476
UniRef90_UPI0003693D4C|unclassified	13.260742313298476
UniRef90_W9ERW3	13.25892605720714
UniRef90_W9ERW3|unclassified	13.25892605720714
UniRef90_G7U740	13.257518449226378
UniRef90_G7U740|unclassified	13.257518449226378
UniRef90_G0DSM6	13.257129023964124
UniRef90_G0DSM6|unclassified	13.257129023964124
UniRef90_W4U162	13.245856719197961
UniRef90_W4U162|unclassified	13.245856719197961
UniRef90_W4TX45	13.238863089993067
UniRef90_W4TX45|unclassified	13.238863089993067
UniRef90_F1VDZ4	13.236255543592256
UniRef90_F1VDZ4|unclassified	13.236255543592256
UniRef90_A0A011CXR2	13.236154284694907
UniRef90_A0A011CXR2|unclassified	13.236154284694907
UniRef90_D4BFJ4	13.225934512832753
UniRef90_D4BFJ4|unclassified	13.225934512832753
UniRef90_D4H9E1	13.225934512832753
UniRef90_D4H9E1|unclassified	13.225934512832753
UniRef90_E4D661	13.225934512832753
UniRef90_E4D661|unclassified	13.225934512832753
UniRef90_E4F8G6	13.225934512832753
UniRef90_E4F8G6|unclassified	13.225934512832753
UniRef90_E4FC73	13.225934512832753
UniRef90_E4FC73|unclassified	13.225934512832753
UniRef90_E4HRW9	13.225934512832753
UniRef90_E4HRW9|unclassified	13.225934512832753
UniRef90_E6DXN6	13.225934512832753
UniRef90_E6DXN6|unclassified	13.225934512832753
UniRef90_E6E9K2	13.225934512832753
UniRef90_E6E9K2|unclassified	13.225934512832753
UniRef90_E7NCH9	13.225934512832753
UniRef90_E7NCH9|unclassified	13.225934512832753
UniRef90_M2Z1Y7	13.225934512832753
UniRef90_M2Z1Y7|unclassified	13.225934512832753
UniRef90_W4TUW2	13.225934512832753
UniRef90_W4TUW2|unclassified	13.225934512832753
UniRef90_W4U938	13.225934512832753
UniRef90_W4U938|unclassified	13.225934512832753
UniRef90_E4EH83	13.214386854140583
UniRef90_E4EH83|unclassified	13.214386854140583
UniRef90_G7NZ42	13.210814518647933
UniRef90_G7NZ42|unclassified	13.210814518647933
UniRef90_D0G8Z7	13.201341477842645
UniRef90_D0G8Z7|unclassified	13.201341477842645
UniRef90_Q6A757	13.198950676744618
UniRef90_Q6A757|unclassified	13.198950676744618
UniRef90_C9YAD8	13.18159581078576
UniRef90_C9YAD8|unclassified	13.18159581078576
UniRef90_W4UL55	13.165967354753844
UniRef90_W4UL55|unclassified	13.165967354753844
UniRef90_W4UL84	13.157759592632752
UniRef90_W4UL84|unclassified	13.157759592632752
UniRef90_A0A031GD54	13.144620224125628
UniRef90_A0A031GD54|unclassified	13.144620224125628
UniRef90_W4TUB5	13.138233128870967
UniRef90_W4TUB5|unclassified	13.138233128870967
UniRef90_W4TLP7	13.125598862611954
UniRef90_W4TLP7|unclassified	13.125598862611954
UniRef90_R7RVY0	13.117816768284166
UniRef90_R7RVY0|unclassified	13.117816768284166
UniRef90_A0A009YMN9	13.08958467243275
UniRef90_A0A009YMN9|unclassified	13.08958467243275
UniRef90_A4QM44	13.08958467243275
UniRef90_A4QM44|unclassified	13.08958467243275
UniRef90_D4HAU3	13.08958467243275
UniRef90_D4HAU3|unclassified	13.08958467243275
UniRef90_E2XAC0	13.08958467243275
UniRef90_E2XAC0|unclassified	13.08958467243275
UniRef90_E4D4Z0	13.08958467243275
UniRef90_E4D4Z0|unclassified	13.08958467243275
UniRef90_E4G5V6	13.08958467243275
UniRef90_E4G5V6|unclassified	13.08958467243275
UniRef90_E4HH40	13.08958467243275
UniRef90_E4HH40|unclassified	13.08958467243275
UniRef90_E7N7R2	13.08958467243275
UniRef90_E7N7R2|unclassified	13.08958467243275
UniRef90_F0EXZ4	13.08958467243275
UniRef90_F0EXZ4|unclassified	13.08958467243275
UniRef90_F9YZT1	13.08958467243275
UniRef90_F9YZT1|unclassified	13.08958467243275
UniRef90_G7U703	13.08958467243275
UniRef90_G7U703|unclassified	13.08958467243275
UniRef90_H5HGT7	13.08958467243275
UniRef90_H5HGT7|unclassified	13.08958467243275
UniRef90_L1LV41	13.08958467243275
UniRef90_L1LV41|unclassified	13.08958467243275
UniRef90_M2T527	13.08958467243275
UniRef90_M2T527|unclassified	13.08958467243275
UniRef90_M8G8D5	13.08958467243275
UniRef90_M8G8D5|unclassified	13.08958467243275
UniRef90_S6IEQ0	13.08958467243275
UniRef90_S6IEQ0|unclassified	13.08958467243275
UniRef90_U6FW85	13.08958467243275
UniRef90_U6FW85|unclassified	13.08958467243275
UniRef90_V9H1C5	13.08958467243275
UniRef90_V9H1C5|unclassified	13.08958467243275
UniRef90_W0Z0A9	13.08958467243275
UniRef90_W0Z0A9|unclassified	13.08958467243275
UniRef90_D4HEW5	13.081914766491364
UniRef90_D4HEW5|unclassified	13.081914766491364
UniRef90_W4TLL5	13.077707675909162
UniRef90_W4TLL5|unclassified	13.077707675909162
UniRef90_F1A5W3	13.043949542911703
UniRef90_F1A5W3|unclassified	13.043949542911703
UniRef90_A8T6P5	13.031704792062914
UniRef90_A8T6P5|unclassified	13.031704792062914
UniRef90_F9NM15	13.001567188551462
UniRef90_F9NM15|unclassified	13.001567188551462
UniRef90_E1W2H0	12.968170077730404
UniRef90_E1W2H0|unclassified	12.968170077730404
UniRef90_A0A021VW34	12.956017481976753
UniRef90_A0A021VW34|unclassified	12.956017481976753
UniRef90_A0A038ID00	12.956017481976753
UniRef90_A0A038ID00|unclassified	12.956017481976753
UniRef90_B3DP23	12.956017481976753
UniRef90_B3DP23|unclassified	12.956017481976753
UniRef90_C6M5Y2	12.956017481976753
UniRef90_C6M5Y2|unclassified	12.956017481976753
UniRef90_D1YA60	12.956017481976753
UniRef90_D1YA60|unclassified	12.956017481976753
UniRef90_D3LMG5	12.956017481976753
UniRef90_D3LMG5|unclassified	12.956017481976753
UniRef90_E0MY54	12.956017481976753
UniRef90_E0MY54|unclassified	12.956017481976753
UniRef90_F1U7B2	12.956017481976753
UniRef90_F1U7B2|unclassified	12.956017481976753
UniRef90_F5VTP7	12.956017481976753
UniRef90_F5VTP7|unclassified	12.956017481976753
UniRef90_F7BYK5	12.956017481976753
UniRef90_F7BYK5|unclassified	12.956017481976753
UniRef90_F9Z139	12.956017481976753
UniRef90_F9Z139|unclassified	12.956017481976753
UniRef90_J8VEK3	12.956017481976753
UniRef90_J8VEK3|unclassified	12.956017481976753
UniRef90_T1BE82	12.956017481976753
UniRef90_T1BE82|unclassified	12.956017481976753
UniRef90_W4TZQ0	12.956017481976753
UniRef90_W4TZQ0|unclassified	12.956017481976753
UniRef90_W8EQS1	12.956017481976753
UniRef90_W8EQS1|unclassified	12.956017481976753
UniRef90_X0UE99	12.956017481976753
UniRef90_X0UE99|unclassified	12.956017481976753
UniRef90_Q6A9L5	12.94727704464483
UniRef90_Q6A9L5|unclassified	12.94727704464483
UniRef90_Z5HXY2	12.933962268503823
UniRef90_Z5HXY2|unclassified	12.933962268503823
UniRef90_S6QFE1	12.927151743537914
UniRef90_S6QFE1|unclassified	12.927151743537914
UniRef90_W4U9R5	12.925376205887805
UniRef90_W4U9R5|unclassified	12.925376205887805
UniRef90_C8L6T0	12.910940919306139
UniRef90_C8L6T0|unclassified	12.910940919306139
UniRef90_U3TB65	12.890583050150205
UniRef90_U3TB65|unclassified	12.890583050150205
UniRef90_L5RLL5	12.8806744316234
UniRef90_L5RLL5|unclassified	12.8806744316234
UniRef90_W4UCG7	12.835926054286853
UniRef90_W4UCG7|unclassified	12.835926054286853
UniRef90_A0A021TI55	12.825148618450623
UniRef90_A0A021TI55|unclassified	12.825148618450623
UniRef90_B2DK95	12.825148618450623
UniRef90_B2DK95|unclassified	12.825148618450623
UniRef90_C7MBK4	12.825148618450623
UniRef90_C7MBK4|unclassified	12.825148618450623
UniRef90_D3LKL4	12.825148618450623
UniRef90_D3LKL4|unclassified	12.825148618450623
UniRef90_D4Z8K8	12.825148618450623
UniRef90_D4Z8K8|unclassified	12.825148618450623
UniRef90_E4HRR8	12.825148618450623
UniRef90_E4HRR8|unclassified	12.825148618450623
UniRef90_F3FXS4	12.825148618450623
UniRef90_F3FXS4|unclassified	12.825148618450623
UniRef90_F9Z1I0	12.825148618450623
UniRef90_F9Z1I0|unclassified	12.825148618450623
UniRef90_L1QJP5	12.825148618450623
UniRef90_L1QJP5|unclassified	12.825148618450623
UniRef90_N9PX49	12.825148618450623
UniRef90_N9PX49|unclassified	12.825148618450623
UniRef90_V4I911	12.825148618450623
UniRef90_V4I911|unclassified	12.825148618450623
UniRef90_X7Y7J3	12.825148618450623
UniRef90_X7Y7J3|unclassified	12.825148618450623
UniRef90_UPI0002BB9C7E	12.82146751714716
UniRef90_UPI0002BB9C7E|unclassified	12.82146751714716
UniRef90_UPI0003607AD2	12.813928775231908
UniRef90_UPI0003607AD2|unclassified	12.813928775231908
UniRef90_E4D3N8	12.768643831720405
UniRef90_E4D3N8|unclassified	12.768643831720405
UniRef90_F3D5L4	12.76841680612092
UniRef90_F3D5L4|unclassified	12.76841680612092
UniRef90_W4TFD7	12.759121862787172
UniRef90_W4TFD7|unclassified	12.759121862787172
UniRef90_R7TMH9	12.735198481070196
UniRef90_R7TMH9|unclassified	12.735198481070196
UniRef90_U2PLB6	12.732572909265434
UniRef90_U2PLB6|unclassified	12.732572909265434
UniRef90_W4TT66	12.729160456275695
UniRef90_W4TT66|unclassified	12.729160456275695
UniRef90_Q6A6X1	12.715475706772779
UniRef90_Q6A6X1|unclassified	12.715475706772779
UniRef90_W4TF79	12.715023822934151
UniRef90_W4TF79|unclassified	12.715023822934151
UniRef90_A0A009YLR4	12.696897132278814
UniRef90_A0A009YLR4|unclassified	12.696897132278814
UniRef90_A0A016AVB6	12.696897132278814
UniRef90_A0A016AVB6|unclassified	12.696897132278814
UniRef90_B2K4C1	12.696897132278814
UniRef90_B2K4C1|unclassified	12.696897132278814
UniRef90_E0XV47	12.696897132278814
UniRef90_E0XV47|unclassified	12.696897132278814
UniRef90_J2SUT3	12.696897132278814
UniRef90_J2SUT3|unclassified	12.696897132278814
UniRef90_J9RX15	12.696897132278814
UniRef90_J9RX15|unclassified	12.696897132278814
UniRef90_M2J2B2	12.696897132278814
UniRef90_M2J2B2|unclassified	12.696897132278814
UniRef90_N8SWF0	12.696897132278814
UniRef90_N8SWF0|unclassified	12.696897132278814
UniRef90_U3YNI1	12.696897132278814
UniRef90_U3YNI1|unclassified	12.696897132278814
UniRef90_W4TTV0	12.696897132278814
UniRef90_W4TTV0|unclassified	12.696897132278814
UniRef90_W6CAA8	12.696897132278814
UniRef90_W6CAA8|unclassified	12.696897132278814
UniRef90_X0YDJ3	12.696897132278814
UniRef90_X0YDJ3|unclassified	12.696897132278814
UniRef90_W7WVS5	12.689188948112859
UniRef90_W7WVS5|unclassified	12.689188948112859
UniRef90_G0DWK3	12.658241179465561
UniRef90_G0DWK3|unclassified	12.658241179465561
UniRef90_R7S299	12.654712471527207
UniRef90_R7S299|unclassified	12.654712471527207
UniRef90_C2BE41	12.630454048913526
UniRef90_C2BE41|unclassified	12.630454048913526
UniRef90_W4U3R0	12.630454048913526
UniRef90_W4U3R0|unclassified	12.630454048913526
UniRef90_F7GT03	12.621860911078551
UniRef90_F7GT03|unclassified	12.621860911078551
UniRef90_E3ZBN0	12.62001099754442
UniRef90_E3ZBN0|unclassified	12.62001099754442
UniRef90_W4TFG4	12.618114666566784
UniRef90_W4TFG4|unclassified	12.618114666566784
UniRef90_F9YZP7	12.614757420955467
UniRef90_F9YZP7|unclassified	12.614757420955467
UniRef90_M9VE19	12.608667745056461
UniRef90_M9VE19|unclassified	12.608667745056461
UniRef90_F6YQ04	12.605674068492142
UniRef90_F6YQ04|unclassified	12.605674068492142
UniRef90_W4U572	12.602976050604754
UniRef90_W4U572|unclassified	12.602976050604754
UniRef90_F9Z1Q2	12.602413165412635
UniRef90_F9Z1Q2|unclassified	12.602413165412635
UniRef90_W9T3T7	12.597677692186585
UniRef90_W9T3T7|unclassified	12.597677692186585
UniRef90_W4TLC1	12.594121522637298
UniRef90_W4TLC1|unclassified	12.594121522637298
UniRef90_F7AN02	12.585152045978003
UniRef90_F7AN02|unclassified	12.585152045978003
UniRef90_Q6A6T3	12.584766180544799
UniRef90_Q6A6T3|unclassified	12.584766180544799
UniRef90_B1IBL8	12.571185279471402
UniRef90_B1IBL8|unclassified	12.571185279471402
UniRef90_E6CB18	12.571185279471402
UniRef90_E6CB18|unclassified	12.571185279471402
UniRef90_F1VDF5	12.571185279471402
UniRef90_F1VDF5|unclassified	12.571185279471402
UniRef90_F1VN74	12.571185279471402
UniRef90_F1VN74|unclassified	12.571185279471402
UniRef90_F3HBG4	12.571185279471402
UniRef90_F3HBG4|unclassified	12.571185279471402
UniRef90_G7R403	12.571185279471402
UniRef90_G7R403|unclassified	12.571185279471402
UniRef90_K0I6H1	12.571185279471402
UniRef90_K0I6H1|unclassified	12.571185279471402
UniRef90_M5M6V2	12.571185279471402
UniRef90_M5M6V2|unclassified	12.571185279471402
UniRef90_W4TZ89	12.571185279471402
UniRef90_W4TZ89|unclassified	12.571185279471402
UniRef90_A0A022L1U0	12.556872977701708
UniRef90_A0A022L1U0|unclassified	12.556872977701708
UniRef90_C5C713	12.539009595553038
UniRef90_C5C713|unclassified	12.539009595553038
UniRef90_W4U3V1	12.5386446579075
UniRef90_W4U3V1|unclassified	12.5386446579075
UniRef90_U2K266	12.51837035223732
UniRef90_U2K266|unclassified	12.51837035223732
UniRef90_W4TW71	12.510472602127493
UniRef90_W4TW71|unclassified	12.510472602127493
UniRef90_W8RRD8	12.509258258442802
UniRef90_W8RRD8|unclassified	12.509258258442802
UniRef90_W4TVV4	12.47894614395234
UniRef90_W4TVV4|unclassified	12.47894614395234
UniRef90_E6CJU2	12.466427302518811
UniRef90_E6CJU2|unclassified	12.466427302518811
UniRef90_C7T763	12.461560750589772
UniRef90_C7T763|unclassified	12.461560750589772
UniRef90_E4D514	12.46021322915106
UniRef90_E4D514|unclassified	12.46021322915106
UniRef90_W4UBR7	12.457828642041457
UniRef90_W4UBR7|unclassified	12.457828642041457
UniRef90_W4UA90	12.449378156512111
UniRef90_W4UA90|unclassified	12.449378156512111
UniRef90_D6V8G9	12.447938364944374
UniRef90_D6V8G9|unclassified	12.447938364944374
UniRef90_E4D336	12.447938364944374
UniRef90_E4D336|unclassified	12.447938364944374
UniRef90_E4EVV6	12.447938364944374
UniRef90_E4EVV6|unclassified	12.447938364944374
UniRef90_F4R076	12.447938364944374
UniRef90_F4R076|unclassified	12.447938364944374
UniRef90_G7U9R6	12.447938364944374
UniRef90_G7U9R6|unclassified	12.447938364944374
UniRef90_H1QFC6	12.447938364944374
UniRef90_H1QFC6|unclassified	12.447938364944374
UniRef90_I4L432	12.447938364944374
UniRef90_I4L432|unclassified	12.447938364944374
UniRef90_J5KQ83	12.447938364944374
UniRef90_J5KQ83|unclassified	12.447938364944374
UniRef90_R5W2G0	12.447938364944374
UniRef90_R5W2G0|unclassified	12.447938364944374
UniRef90_S1QAU1	12.447938364944374
UniRef90_S1QAU1|unclassified	12.447938364944374
UniRef90_UPI00035D0BD3	12.447938364944374
UniRef90_UPI00035D0BD3|unclassified	12.447938364944374
UniRef90_X0Q958	12.447938364944374
UniRef90_X0Q958|unclassified	12.447938364944374
UniRef90_D4HCI1	12.441940608613066
UniRef90_D4HCI1|unclassified	12.441940608613066
UniRef90_Q6A8W1	12.434713041998796
UniRef90_Q6A8W1|unclassified	12.434713041998796
UniRef90_A4VQU2	12.40958528239169
UniRef90_A4VQU2|unclassified	12.40958528239169
UniRef90_X7S944	12.409086575570663
UniRef90_X7S944|unclassified	12.409086575570663
UniRef90_F7GPT8	12.408789770490888
UniRef90_F7GPT8|unclassified	12.408789770490888
UniRef90_E6J9J5	12.39281204910144
UniRef90_E6J9J5|unclassified	12.39281204910144
UniRef90_H0A4W1	12.387511479772572
UniRef90_H0A4W1|unclassified	12.387511479772572
UniRef90_W4TLP4	12.373133450864277
UniRef90_W4TLP4|unclassified	12.373133450864277
UniRef90_W4U3H7	12.363005736458124
UniRef90_W4U3H7|unclassified	12.363005736458124
UniRef90_I7G623	12.350131851055238
UniRef90_I7G623|unclassified	12.350131851055238
UniRef90_F9YZF4	12.340647719891214
UniRef90_F9YZF4|unclassified	12.340647719891214
UniRef90_D7PDQ9	12.338520734159985
UniRef90_D7PDQ9|unclassified	12.338520734159985
UniRef90_M9VEZ2	12.337055678814211
UniRef90_M9VEZ2|unclassified	12.337055678814211
UniRef90_A0A013WLN9	12.327084594473801
UniRef90_A0A013WLN9|unclassified	12.327084594473801
UniRef90_A3WFF4	12.327084594473801
UniRef90_A3WFF4|unclassified	12.327084594473801
UniRef90_E4BUU1	12.327084594473801
UniRef90_E4BUU1|unclassified	12.327084594473801
UniRef90_E4D8H3	12.327084594473801
UniRef90_E4D8H3|unclassified	12.327084594473801
UniRef90_E4DES5	12.327084594473801
UniRef90_E4DES5|unclassified	12.327084594473801
UniRef90_E6CBW2	12.327084594473801
UniRef90_E6CBW2|unclassified	12.327084594473801
UniRef90_K4SUC9	12.327084594473801
UniRef90_K4SUC9|unclassified	12.327084594473801
UniRef90_W1YSG5	12.327084594473801
UniRef90_W1YSG5|unclassified	12.327084594473801
UniRef90_W3RUK5	12.327084594473801
UniRef90_W3RUK5|unclassified	12.327084594473801
UniRef90_W4TRF3	12.327084594473801
UniRef90_W4TRF3|unclassified	12.327084594473801
UniRef90_M9VMM0	12.323111754660395
UniRef90_M9VMM0|unclassified	12.323111754660395
UniRef90_X1AU75	12.307032475869546
UniRef90_X1AU75|unclassified	12.307032475869546
UniRef90_W4TUR9	12.30628133010155
UniRef90_W4TUR9|unclassified	12.30628133010155
UniRef90_A0A010NJ88	12.303079432296336
UniRef90_A0A010NJ88|unclassified	12.303079432296336
UniRef90_X1V1K5	12.290767425983438
UniRef90_X1V1K5|unclassified	12.290767425983438
UniRef90_D4HF21	12.288340231896129
UniRef90_D4HF21|unclassified	12.288340231896129
UniRef90_UPI0004653C3F	12.27027023999675
UniRef90_UPI0004653C3F|unclassified	12.27027023999675
UniRef90_U7J147	12.267819764624921
UniRef90_U7J147|unclassified	12.267819764624921
UniRef90_UPI0001911719	12.267533461148764
UniRef90_UPI0001911719|unclassified	12.267533461148764
UniRef90_W4U948	12.265474789041054
UniRef90_W4U948|unclassified	12.265474789041054
UniRef90_W4TZT9	12.265328436605662
UniRef90_W4TZT9|unclassified	12.265328436605662
UniRef90_F7GGI5	12.256807719078612
UniRef90_F7GGI5|unclassified	12.256807719078612
UniRef90_V2VHE0	12.254899816275898
UniRef90_V2VHE0|unclassified	12.254899816275898
UniRef90_W4THS6	12.24942725680998
UniRef90_W4THS6|unclassified	12.24942725680998
UniRef90_C5C9W7	12.235405703192253
UniRef90_C5C9W7|unclassified	12.235405703192253
UniRef90_UPI0003799D42	12.231951455191378
UniRef90_UPI0003799D42|unclassified	12.231951455191378
UniRef90_W4U245	12.216573199389533
UniRef90_W4U245|unclassified	12.216573199389533
UniRef90_T2BY96	12.21124080808132
UniRef90_T2BY96|unclassified	12.21124080808132
UniRef90_A0A030RXX6	12.208554934903008
UniRef90_A0A030RXX6|unclassified	12.208554934903008
UniRef90_C6R4J5	12.208554934903008
UniRef90_C6R4J5|unclassified	12.208554934903008
UniRef90_F3CSV6	12.208554934903008
UniRef90_F3CSV6|unclassified	12.208554934903008
UniRef90_J0XKH9	12.208554934903008
UniRef90_J0XKH9|unclassified	12.208554934903008
UniRef90_W7X126	12.208554934903008
UniRef90_W7X126|unclassified	12.208554934903008
UniRef90_X1FG11	12.208554934903008
UniRef90_X1FG11|unclassified	12.208554934903008
UniRef90_Q6A6U0	12.200008754002695
UniRef90_Q6A6U0|unclassified	12.200008754002695
UniRef90_W4U4Q3	12.199553235423327
UniRef90_W4U4Q3|unclassified	12.199553235423327
UniRef90_W4THH1	12.194260447641806
UniRef90_W4THH1|unclassified	12.194260447641806
UniRef90_Q1GNX0	12.19383316315259
UniRef90_Q1GNX0|unclassified	12.19383316315259
UniRef90_W4U207	12.188966017389669
UniRef90_W4U207|unclassified	12.188966017389669
UniRef90_K6VIL8	12.187961064964943
UniRef90_K6VIL8|unclassified	12.187961064964943
UniRef90_B6A8G9	12.153229958074846
UniRef90_B6A8G9|unclassified	12.153229958074846
UniRef90_E4B0U9	12.135117554476036
UniRef90_E4B0U9|unclassified	12.135117554476036
UniRef90_W4U2H3	12.134305521880563
UniRef90_W4U2H3|unclassified	12.134305521880563
UniRef90_E4I0B3	12.118073215514592
UniRef90_E4I0B3|unclassified	12.118073215514592
UniRef90_W2D8X6	12.102162299230313
UniRef90_W2D8X6|unclassified	12.102162299230313
UniRef90_D1Y9U8	12.092282983110588
UniRef90_D1Y9U8|unclassified	12.092282983110588
UniRef90_E6KUZ0	12.092282983110588
UniRef90_E6KUZ0|unclassified	12.092282983110588
UniRef90_F9NW42	12.092282983110588
UniRef90_F9NW42|unclassified	12.092282983110588
UniRef90_G4F872	12.092282983110588
UniRef90_G4F872|unclassified	12.092282983110588
UniRef90_K3Z2J0	12.092282983110588
UniRef90_K3Z2J0|unclassified	12.092282983110588
UniRef90_S6SHZ0	12.092282983110588
UniRef90_S6SHZ0|unclassified	12.092282983110588
UniRef90_W4TFY1	12.092282983110588
UniRef90_W4TFY1|unclassified	12.092282983110588
UniRef90_W4TG68	12.092282983110588
UniRef90_W4TG68|unclassified	12.092282983110588
UniRef90_W4U2F5	12.092282983110588
UniRef90_W4U2F5|unclassified	12.092282983110588
UniRef90_X1VHR5	12.092282983110588
UniRef90_X1VHR5|unclassified	12.092282983110588
UniRef90_D4HDJ5	12.076048720025799
UniRef90_D4HDJ5|unclassified	12.076048720025799
UniRef90_F7DH00	12.066465958730006
UniRef90_F7DH00|unclassified	12.066465958730006
UniRef90_G7U9Z7	12.064172819117465
UniRef90_G7U9Z7|unclassified	12.064172819117465
UniRef90_D5UWG9	12.060252518937421
UniRef90_D5UWG9|unclassified	12.060252518937421
UniRef90_D4H9P3	12.05516053334586
UniRef90_D4H9P3|unclassified	12.05516053334586
UniRef90_W4TVX5	12.052299052557537
UniRef90_W4TVX5|unclassified	12.052299052557537
UniRef90_F6QQJ1	12.042986196695251
UniRef90_F6QQJ1|unclassified	12.042986196695251
UniRef90_D4PZQ0	12.027645813959984
UniRef90_D4PZQ0|unclassified	12.027645813959984
UniRef90_F8GX45	12.016706214496303
UniRef90_F8GX45|unclassified	12.016706214496303
UniRef90_UPI0001FFE943	12.016230888884374
UniRef90_UPI0001FFE943|unclassified	12.016230888884374
UniRef90_Q6A9J2	11.996062388362532
UniRef90_Q6A9J2|unclassified	11.996062388362532
UniRef90_S8EMS5	11.990680214806106
UniRef90_S8EMS5|unclassified	11.990680214806106
UniRef90_B9BJU8	11.978204841834751
UniRef90_B9BJU8|unclassified	11.978204841834751
UniRef90_C7H578	11.978204841834751
UniRef90_C7H578|unclassified	11.978204841834751
UniRef90_E4CCI7	11.978204841834751
UniRef90_E4CCI7|unclassified	11.978204841834751
UniRef90_E4HTH7	11.978204841834751
UniRef90_E4HTH7|unclassified	11.978204841834751
UniRef90_E6CK14	11.978204841834751
UniRef90_E6CK14|unclassified	11.978204841834751
UniRef90_F1U7F3	11.978204841834751
UniRef90_F1U7F3|unclassified	11.978204841834751
UniRef90_H7PTN3	11.978204841834751
UniRef90_H7PTN3|unclassified	11.978204841834751
UniRef90_L7ZG45	11.978204841834751
UniRef90_L7ZG45|unclassified	11.978204841834751
UniRef90_U2PDE9	11.978204841834751
UniRef90_U2PDE9|unclassified	11.978204841834751
UniRef90_V1ML05	11.978204841834751
UniRef90_V1ML05|unclassified	11.978204841834751
UniRef90_V4QDG1	11.978204841834751
UniRef90_V4QDG1|unclassified	11.978204841834751
UniRef90_W1DR87	11.978204841834751
UniRef90_W1DR87|unclassified	11.978204841834751
UniRef90_F1VDK6	11.961093453225901
UniRef90_F1VDK6|unclassified	11.961093453225901
UniRef90_A8QET0	11.943933784538734
UniRef90_A8QET0|unclassified	11.943933784538734
UniRef90_W4TIT5	11.917263097865144
UniRef90_W4TIT5|unclassified	11.917263097865144
UniRef90_F6W1S2	11.911562231809791
UniRef90_F6W1S2|unclassified	11.911562231809791
UniRef90_C5T5M0	11.905083608940645
UniRef90_C5T5M0|unclassified	11.905083608940645
UniRef90_D4HC03	11.901201366059162
UniRef90_D4HC03|unclassified	11.901201366059162
UniRef90_N4X018	11.890168934247848
UniRef90_N4X018|unclassified	11.890168934247848
UniRef90_F5TPB2	11.88661986493041
UniRef90_F5TPB2|unclassified	11.88661986493041
UniRef90_X1RNF1	11.88376697638631
UniRef90_X1RNF1|unclassified	11.88376697638631
UniRef90_D6EQV5	11.881088114180654
UniRef90_D6EQV5|unclassified	11.881088114180654
UniRef90_W4TTD1	11.8755943456908
UniRef90_W4TTD1|unclassified	11.8755943456908
UniRef90_UPI00047A84EB	11.870406231129236
UniRef90_UPI00047A84EB|unclassified	11.870406231129236
UniRef90_E4DCA7	11.866259002100067
UniRef90_E4DCA7|unclassified	11.866259002100067
UniRef90_E4GZ09	11.866259002100067
UniRef90_E4GZ09|unclassified	11.866259002100067
UniRef90_F3D5M4	11.866259002100067
UniRef90_F3D5M4|unclassified	11.866259002100067
UniRef90_S4ZQ70	11.866259002100067
UniRef90_S4ZQ70|unclassified	11.866259002100067
UniRef90_W4TH65	11.866259002100067
UniRef90_W4TH65|unclassified	11.866259002100067
UniRef90_W4U8S7	11.866259002100067
UniRef90_W4U8S7|unclassified	11.866259002100067
UniRef90_D7UYD2	11.855045164259758
UniRef90_D7UYD2|unclassified	11.855045164259758
UniRef90_W8RC62	11.847975883513588
UniRef90_W8RC62|unclassified	11.847975883513588
UniRef90_A1B021	11.834979645985113
UniRef90_A1B021|unclassified	11.834979645985113
UniRef90_D4HF30	11.8309977743609
UniRef90_D4HF30|unclassified	11.8309977743609
UniRef90_U7JSN0	11.829634745947784
UniRef90_U7JSN0|unclassified	11.829634745947784
UniRef90_U6Z507	11.825176334888278
UniRef90_U6Z507|unclassified	11.825176334888278
UniRef90_A0A022LD41	11.820272720462572
UniRef90_A0A022LD41|unclassified	11.820272720462572
UniRef90_Q4UT54	11.81106709980015
UniRef90_Q4UT54|unclassified	11.81106709980015
