# Normalized RPKMG	AGS=6.03843090341M
# Normalized RPKM	NUM_READS=0.787594M
# Gene Family	haib18CEM5332_HMGTJCCXY_SL342369.humann2_functional_profiling.m8_Abundance-RPKs
UniRef90_W4U512	1.5019153787575665
UniRef90_W4U512|unclassified	1.5019153787575665
UniRef90_B0VQM2	1.5019153787575665
UniRef90_B0VQM2|unclassified	1.5019153787575665
UniRef90_W1Y0Z7	1.501275000221761
UniRef90_W1Y0Z7|unclassified	1.501275000221761
UniRef90_H9BRS6	1.5007356144260595
UniRef90_H9BRS6|unclassified	1.5007356144260595
UniRef90_D4HB91	1.4995353607036228
UniRef90_D4HB91|unclassified	1.4995353607036228
UniRef90_W4TXS5	1.4993557813767735
UniRef90_W4TXS5|unclassified	1.4993557813767735
UniRef90_W4TJ27	1.4990513820801745
UniRef90_W4TJ27|unclassified	1.4990513820801745
UniRef90_E6JCP6	1.4976721596285776
UniRef90_E6JCP6|unclassified	1.4976721596285776
UniRef90_C3PKW2	1.49761152367611
UniRef90_C3PKW2|unclassified	1.49761152367611
UniRef90_E4FJX2	1.4968737982186784
UniRef90_E4FJX2|unclassified	1.4968737982186784
UniRef90_G0DRG2	1.4963786181271015
UniRef90_G0DRG2|unclassified	1.4963786181271015
UniRef90_A0A022KQN5	1.4942941374081793
UniRef90_A0A022KQN5|unclassified	1.4942941374081793
UniRef90_Q6A6L4	1.4940469777918135
UniRef90_Q6A6L4|unclassified	1.4940469777918135
UniRef90_K2FMN5	1.4939169903980962
UniRef90_K2FMN5|unclassified	1.4939169903980962
UniRef90_W4U921	1.4932988250735928
UniRef90_W4U921|unclassified	1.4932988250735928
UniRef90_F9YZQ3	1.492147865166101
UniRef90_F9YZQ3|unclassified	1.492147865166101
UniRef90_A0A009IFA4	1.4912634966381222
UniRef90_A0A009IFA4|unclassified	1.4912634966381222
UniRef90_C3JM28	1.4912634966381222
UniRef90_C3JM28|unclassified	1.4912634966381222
UniRef90_E6CY29	1.4912634966381222
UniRef90_E6CY29|unclassified	1.4912634966381222
UniRef90_F3BTM9	1.4912634966381222
UniRef90_F3BTM9|unclassified	1.4912634966381222
UniRef90_J0LGM8	1.4912634966381222
UniRef90_J0LGM8|unclassified	1.4912634966381222
UniRef90_K7RL12	1.4912634966381222
UniRef90_K7RL12|unclassified	1.4912634966381222
UniRef90_K9CJN5	1.4912634966381222
UniRef90_K9CJN5|unclassified	1.4912634966381222
UniRef90_K9E4D5	1.4912634966381222
UniRef90_K9E4D5|unclassified	1.4912634966381222
UniRef90_Q0KKK4	1.4912634966381222
UniRef90_Q0KKK4|unclassified	1.4912634966381222
UniRef90_W9SVT2	1.4912634966381222
UniRef90_W9SVT2|unclassified	1.4912634966381222
UniRef90_X8BKK7	1.4912634966381222
UniRef90_X8BKK7|unclassified	1.4912634966381222
UniRef90_D4HAW6	1.4904590300923997
UniRef90_D4HAW6|unclassified	1.4904590300923997
UniRef90_D4HBL3	1.4892124023596178
UniRef90_D4HBL3|unclassified	1.4892124023596178
UniRef90_W6RE96	1.4890019108387338
UniRef90_W6RE96|unclassified	1.4890019108387338
UniRef90_W4U234	1.4889102575371287
UniRef90_W4U234|unclassified	1.4889102575371287
UniRef90_A6V7Q8	1.4886287554751607
UniRef90_A6V7Q8|unclassified	1.4886287554751607
UniRef90_L0CZD0	1.4876355099503575
UniRef90_L0CZD0|unclassified	1.4876355099503575
UniRef90_B5GKX6	1.4871292577686472
UniRef90_B5GKX6|unclassified	1.4871292577686472
UniRef90_A0A059IMI7	1.486940016851461
UniRef90_A0A059IMI7|unclassified	1.486940016851461
UniRef90_M9VDL8	1.4864060650576922
UniRef90_M9VDL8|unclassified	1.4864060650576922
UniRef90_L7LPP7	1.486210541853764
UniRef90_L7LPP7|unclassified	1.486210541853764
UniRef90_U3HKY3	1.486161021622072
UniRef90_U3HKY3|unclassified	1.486161021622072
UniRef90_D4HEU0	1.4855166933461998
UniRef90_D4HEU0|unclassified	1.4855166933461998
UniRef90_K5WT25	1.484242806807515
UniRef90_K5WT25|unclassified	1.484242806807515
UniRef90_W1U8P9	1.4833804899418164
UniRef90_W1U8P9|unclassified	1.4833804899418164
UniRef90_W4U869	1.4823985150002836
UniRef90_W4U869|unclassified	1.4823985150002836
UniRef90_D4Z0J6	1.4821253779521404
UniRef90_D4Z0J6|unclassified	1.4821253779521404
UniRef90_K0HJE3	1.4820417542025481
UniRef90_K0HJE3|unclassified	1.4820417542025481
UniRef90_A0A022LL25	1.4813712590643189
UniRef90_A0A022LL25|unclassified	1.4813712590643189
UniRef90_A0A031H786	1.4807616410140754
UniRef90_A0A031H786|unclassified	1.4807616410140754
UniRef90_D8JBY4	1.4807616410140754
UniRef90_D8JBY4|unclassified	1.4807616410140754
UniRef90_E4GZF9	1.4807616410140754
UniRef90_E4GZF9|unclassified	1.4807616410140754
UniRef90_E9RZN0	1.4807616410140754
UniRef90_E9RZN0|unclassified	1.4807616410140754
UniRef90_F9EDY5	1.4807616410140754
UniRef90_F9EDY5|unclassified	1.4807616410140754
UniRef90_G2IPQ3	1.4807616410140754
UniRef90_G2IPQ3|unclassified	1.4807616410140754
UniRef90_G4CH55	1.4807616410140754
UniRef90_G4CH55|unclassified	1.4807616410140754
UniRef90_U1HLU5	1.4807616410140754
UniRef90_U1HLU5|unclassified	1.4807616410140754
UniRef90_W0ZYR5	1.4807616410140754
UniRef90_W0ZYR5|unclassified	1.4807616410140754
UniRef90_W1HVE9	1.4807616410140754
UniRef90_W1HVE9|unclassified	1.4807616410140754
UniRef90_W4TLV8	1.4807616410140754
UniRef90_W4TLV8|unclassified	1.4807616410140754
UniRef90_W4U7Q4	1.4807616410140754
UniRef90_W4U7Q4|unclassified	1.4807616410140754
UniRef90_W4UHS1	1.4807616410140754
UniRef90_W4UHS1|unclassified	1.4807616410140754
UniRef90_W7WKS0	1.4807616410140754
UniRef90_W7WKS0|unclassified	1.4807616410140754
UniRef90_W9GU41	1.4807616410140754
UniRef90_W9GU41|unclassified	1.4807616410140754
UniRef90_E4D6Y6	1.480259393389339
UniRef90_E4D6Y6|unclassified	1.480259393389339
UniRef90_W4UBQ1	1.4785291531309899
UniRef90_W4UBQ1|unclassified	1.4785291531309899
UniRef90_W4TKV5	1.4782733964909196
UniRef90_W4TKV5|unclassified	1.4782733964909196
UniRef90_W4TST9	1.4781220989245367
UniRef90_W4TST9|unclassified	1.4781220989245367
UniRef90_G7U5I7	1.4776664531356893
UniRef90_G7U5I7|unclassified	1.4776664531356893
UniRef90_W4ULA6	1.4773392266237546
UniRef90_W4ULA6|unclassified	1.4773392266237546
UniRef90_X2MJF5	1.476729552663209
UniRef90_X2MJF5|unclassified	1.476729552663209
UniRef90_A0A022LT88	1.4761579619028151
UniRef90_A0A022LT88|unclassified	1.4761579619028151
UniRef90_W4UKP0	1.4757453437276842
UniRef90_W4UKP0|unclassified	1.4757453437276842
UniRef90_D4HDT5	1.4756386553279581
UniRef90_D4HDT5|unclassified	1.4756386553279581
UniRef90_F7FN30	1.4750495396421894
UniRef90_F7FN30|unclassified	1.4750495396421894
UniRef90_W4UJX8	1.4742325528685367
UniRef90_W4UJX8|unclassified	1.4742325528685367
UniRef90_N1VAW1	1.4737724279685205
UniRef90_N1VAW1|unclassified	1.4737724279685205
UniRef90_Q6A820	1.4732987781793385
UniRef90_Q6A820|unclassified	1.4732987781793385
UniRef90_T1ANW4	1.4732152319976681
UniRef90_T1ANW4|unclassified	1.4732152319976681
UniRef90_H8E0T5	1.4729614987470077
UniRef90_H8E0T5|unclassified	1.4729614987470077
UniRef90_E6DNG9	1.4718989194855334
UniRef90_E6DNG9|unclassified	1.4718989194855334
UniRef90_W4UH51	1.4714087885210616
UniRef90_W4UH51|unclassified	1.4714087885210616
UniRef90_M2YB07	1.4711591761056642
UniRef90_M2YB07|unclassified	1.4711591761056642
UniRef90_T5BG12	1.4707909808416597
UniRef90_T5BG12|unclassified	1.4707909808416597
UniRef90_B0WNL6	1.4704066645076044
UniRef90_B0WNL6|unclassified	1.4704066645076044
UniRef90_E4B985	1.4704066645076044
UniRef90_E4B985|unclassified	1.4704066645076044
UniRef90_F3A7C3	1.4704066645076044
UniRef90_F3A7C3|unclassified	1.4704066645076044
UniRef90_S9RYD6	1.4704066645076044
UniRef90_S9RYD6|unclassified	1.4704066645076044
UniRef90_T0H592	1.4704066645076044
UniRef90_T0H592|unclassified	1.4704066645076044
UniRef90_U5PBM5	1.4704066645076044
UniRef90_U5PBM5|unclassified	1.4704066645076044
UniRef90_UPI0002F39E2C	1.4704066645076044
UniRef90_UPI0002F39E2C|unclassified	1.4704066645076044
UniRef90_UPI0003B337AD	1.4704066645076044
UniRef90_UPI0003B337AD|unclassified	1.4704066645076044
UniRef90_W1G7S6	1.4704066645076044
UniRef90_W1G7S6|unclassified	1.4704066645076044
UniRef90_Y1P1Z2	1.4704066645076044
UniRef90_Y1P1Z2|unclassified	1.4704066645076044
UniRef90_E4BLJ5	1.4696212677063503
UniRef90_E4BLJ5|unclassified	1.4696212677063503
UniRef90_E4F7I6	1.4691197329116794
UniRef90_E4F7I6|unclassified	1.4691197329116794
UniRef90_C7MCS1	1.4683816565587542
UniRef90_C7MCS1|unclassified	1.4683816565587542
UniRef90_W4TGX0	1.466215157193213
UniRef90_W4TGX0|unclassified	1.466215157193213
UniRef90_W4U5X7	1.4655053089613483
UniRef90_W4U5X7|unclassified	1.4655053089613483
UniRef90_W4TIR6	1.4651815402881634
UniRef90_W4TIR6|unclassified	1.4651815402881634
UniRef90_F9Z0X7	1.4646886340784468
UniRef90_F9Z0X7|unclassified	1.4646886340784468
UniRef90_F5TN07	1.4640029926102436
UniRef90_F5TN07|unclassified	1.4640029926102436
UniRef90_F9YXJ7	1.4638264986741643
UniRef90_F9YXJ7|unclassified	1.4638264986741643
UniRef90_L8TK67	1.4635314413392826
UniRef90_L8TK67|unclassified	1.4635314413392826
UniRef90_E4ETB2	1.4633852819485673
UniRef90_E4ETB2|unclassified	1.4633852819485673
UniRef90_W4TJT7	1.4629517931032647
UniRef90_W4TJT7|unclassified	1.4629517931032647
UniRef90_W4TPT6	1.4627349775574106
UniRef90_W4TPT6|unclassified	1.4627349775574106
UniRef90_R7VDN7	1.4617691047617951
UniRef90_R7VDN7|unclassified	1.4617691047617951
UniRef90_D4HCA4	1.4609430293154424
UniRef90_D4HCA4|unclassified	1.4609430293154424
UniRef90_C5C9X5	1.4605691055689576
UniRef90_C5C9X5|unclassified	1.4605691055689576
UniRef90_Q6A983	1.4605114151789385
UniRef90_Q6A983|unclassified	1.4605114151789385
UniRef90_A4QMH5	1.4601955071073054
UniRef90_A4QMH5|unclassified	1.4601955071073054
UniRef90_D0W1Y5	1.4601955071073054
UniRef90_D0W1Y5|unclassified	1.4601955071073054
UniRef90_D1Y6Z7	1.4601955071073054
UniRef90_D1Y6Z7|unclassified	1.4601955071073054
UniRef90_E4GB62	1.4601955071073054
UniRef90_E4GB62|unclassified	1.4601955071073054
UniRef90_E7GG93	1.4601955071073054
UniRef90_E7GG93|unclassified	1.4601955071073054
UniRef90_F4CZI9	1.4601955071073054
UniRef90_F4CZI9|unclassified	1.4601955071073054
UniRef90_G4CYZ5	1.4601955071073054
UniRef90_G4CYZ5|unclassified	1.4601955071073054
UniRef90_G8V779	1.4601955071073054
UniRef90_G8V779|unclassified	1.4601955071073054
UniRef90_R0L9T3	1.4601955071073054
UniRef90_R0L9T3|unclassified	1.4601955071073054
UniRef90_T5HYK7	1.4601955071073054
UniRef90_T5HYK7|unclassified	1.4601955071073054
UniRef90_V8D174	1.4601955071073054
UniRef90_V8D174|unclassified	1.4601955071073054
UniRef90_W1UTF5	1.4601955071073054
UniRef90_W1UTF5|unclassified	1.4601955071073054
UniRef90_W5XUE5	1.4601955071073054
UniRef90_W5XUE5|unclassified	1.4601955071073054
UniRef90_X7ZQ98	1.4601955071073054
UniRef90_X7ZQ98|unclassified	1.4601955071073054
UniRef90_A4VPY8	1.45994620855918
UniRef90_A4VPY8|unclassified	1.45994620855918
UniRef90_D4HC08	1.4593673737455124
UniRef90_D4HC08|unclassified	1.4593673737455124
UniRef90_W4TG06	1.4592251350568322
UniRef90_W4TG06|unclassified	1.4592251350568322
UniRef90_W4UC06	1.458639092923737
UniRef90_W4UC06|unclassified	1.458639092923737
UniRef90_A6T3J9	1.4584051484084668
UniRef90_A6T3J9|unclassified	1.4584051484084668
UniRef90_D0L8A1	1.4577042448156177
UniRef90_D0L8A1|unclassified	1.4577042448156177
UniRef90_D4HFE3	1.456295516905984
UniRef90_D4HFE3|unclassified	1.456295516905984
UniRef90_UPI0001BF7880	1.4561383839567914
UniRef90_UPI0001BF7880|unclassified	1.4561383839567914
UniRef90_F2N1H7	1.4558077859001568
UniRef90_F2N1H7|unclassified	1.4558077859001568
UniRef90_A3VFF5	1.4548971673277398
UniRef90_A3VFF5|unclassified	1.4548971673277398
UniRef90_W4TTL6	1.4546551692268066
UniRef90_W4TTL6|unclassified	1.4546551692268066
UniRef90_D2NSM7	1.453540839356261
UniRef90_D2NSM7|unclassified	1.453540839356261
UniRef90_UPI00035D0B30	1.4510457533171834
UniRef90_UPI00035D0B30|unclassified	1.4510457533171834
UniRef90_F9YYJ9	1.4509422023075416
UniRef90_F9YYJ9|unclassified	1.4509422023075416
UniRef90_W4TYV3	1.450774011419262
UniRef90_W4TYV3|unclassified	1.450774011419262
UniRef90_F9RI23	1.4501251932664911
UniRef90_F9RI23|unclassified	1.4501251932664911
UniRef90_W0YY12	1.4501251932664911
UniRef90_W0YY12|unclassified	1.4501251932664911
UniRef90_W4TIK3	1.4501251932664911
UniRef90_W4TIK3|unclassified	1.4501251932664911
UniRef90_W6JZ70	1.4501251932664911
UniRef90_W6JZ70|unclassified	1.4501251932664911
UniRef90_Q6A6M1	1.4492680829346367
UniRef90_Q6A6M1|unclassified	1.4492680829346367
UniRef90_W4U9A7	1.4489939564907262
UniRef90_W4U9A7|unclassified	1.4489939564907262
UniRef90_U7KWA3	1.448574345806113
UniRef90_U7KWA3|unclassified	1.448574345806113
UniRef90_H2NWY8	1.448071830047428
UniRef90_H2NWY8|unclassified	1.448071830047428
UniRef90_C5C6Z3	1.448031818688313
UniRef90_C5C6Z3|unclassified	1.448031818688313
UniRef90_UPI0001C39712	1.4476335692294728
UniRef90_UPI0001C39712|unclassified	1.4476335692294728
UniRef90_E4B9M5	1.4456570843366257
UniRef90_E4B9M5|unclassified	1.4456570843366257
UniRef90_D2S3W3	1.4455898380790972
UniRef90_D2S3W3|unclassified	1.4455898380790972
UniRef90_A0A023WXF3	1.4453208500000958
UniRef90_A0A023WXF3|unclassified	1.4453208500000958
UniRef90_X7ZZ50	1.444197040757595
UniRef90_X7ZZ50|unclassified	1.444197040757595
UniRef90_L1M2U9	1.4440404825974256
UniRef90_L1M2U9|unclassified	1.4440404825974256
UniRef90_F9Z0M0	1.4437038414761267
UniRef90_F9Z0M0|unclassified	1.4437038414761267
UniRef90_A4VPR2	1.4426196035645773
UniRef90_A4VPR2|unclassified	1.4426196035645773
UniRef90_D0SVK8	1.442475041097404
UniRef90_D0SVK8|unclassified	1.442475041097404
UniRef90_I4ZF69	1.4401928289384107
UniRef90_I4ZF69|unclassified	1.4401928289384107
UniRef90_J7G7N9	1.4401928289384107
UniRef90_J7G7N9|unclassified	1.4401928289384107
UniRef90_D4GDN4	1.4401928289384107
UniRef90_D4GDN4|unclassified	1.4401928289384107
UniRef90_F3CFG6	1.4401928289384107
UniRef90_F3CFG6|unclassified	1.4401928289384107
UniRef90_I6WUU4	1.4401928289384107
UniRef90_I6WUU4|unclassified	1.4401928289384107
UniRef90_M4WYQ3	1.4401928289384107
UniRef90_M4WYQ3|unclassified	1.4401928289384107
UniRef90_S7JX62	1.4401928289384107
UniRef90_S7JX62|unclassified	1.4401928289384107
UniRef90_U5N4K2	1.4401928289384107
UniRef90_U5N4K2|unclassified	1.4401928289384107
UniRef90_UPI0001FFEDC1	1.4401928289384107
UniRef90_UPI0001FFEDC1|unclassified	1.4401928289384107
UniRef90_UPI000373B2FD	1.4401928289384107
UniRef90_UPI000373B2FD|unclassified	1.4401928289384107
UniRef90_V9U3I6	1.4401928289384107
UniRef90_V9U3I6|unclassified	1.4401928289384107
UniRef90_W4TNR5	1.4401928289384107
UniRef90_W4TNR5|unclassified	1.4401928289384107
UniRef90_X6EMM4	1.4401928289384107
UniRef90_X6EMM4|unclassified	1.4401928289384107
UniRef90_Q6A9J3	1.438750964954649
UniRef90_Q6A9J3|unclassified	1.438750964954649
UniRef90_A0A023WYZ0	1.4386525017404257
UniRef90_A0A023WYZ0|unclassified	1.4386525017404257
UniRef90_E4G3L5	1.4378535138996449
UniRef90_E4G3L5|unclassified	1.4378535138996449
UniRef90_I4ZS02	1.437835996712138
UniRef90_I4ZS02|unclassified	1.437835996712138
UniRef90_M5CZJ9	1.4377687720070953
UniRef90_M5CZJ9|unclassified	1.4377687720070953
UniRef90_UPI000371D3DD	1.4375238847376326
UniRef90_UPI000371D3DD|unclassified	1.4375238847376326
UniRef90_W4U969	1.4374095267859979
UniRef90_W4U969|unclassified	1.4374095267859979
UniRef90_G7U7B6	1.437040620752556
UniRef90_G7U7B6|unclassified	1.437040620752556
UniRef90_E4G1R1	1.4369285302906296
UniRef90_E4G1R1|unclassified	1.4369285302906296
UniRef90_UPI00036F5359	1.4367539355385621
UniRef90_UPI00036F5359|unclassified	1.4367539355385621
UniRef90_F1UDT2	1.4364843800719764
UniRef90_F1UDT2|unclassified	1.4364843800719764
UniRef90_C7T9B1	1.4363895796028177
UniRef90_C7T9B1|unclassified	1.4363895796028177
UniRef90_C2CNC8	1.435277495059717
UniRef90_C2CNC8|unclassified	1.435277495059717
UniRef90_D4HFA0	1.4344908714489242
UniRef90_D4HFA0|unclassified	1.4344908714489242
UniRef90_A0A029LXU8	1.4334622328316386
UniRef90_A0A029LXU8|unclassified	1.4334622328316386
UniRef90_E4F3X2	1.433155168533388
UniRef90_E4F3X2|unclassified	1.433155168533388
UniRef90_W4TZB5	1.4326757352766033
UniRef90_W4TZB5|unclassified	1.4326757352766033
UniRef90_F3GML8	1.4324007875673408
UniRef90_F3GML8|unclassified	1.4324007875673408
UniRef90_A0A023WW33	1.4317074691668166
UniRef90_A0A023WW33|unclassified	1.4317074691668166
UniRef90_D4H9U2	1.4316887520420412
UniRef90_D4H9U2|unclassified	1.4316887520420412
UniRef90_M9VM44	1.4315226296036365
UniRef90_M9VM44|unclassified	1.4315226296036365
UniRef90_D3LRB0	1.431021874294036
UniRef90_D3LRB0|unclassified	1.431021874294036
UniRef90_W6R0N1	1.4308099875808764
UniRef90_W6R0N1|unclassified	1.4308099875808764
UniRef90_A0A011J4T2	1.4303955988007095
UniRef90_A0A011J4T2|unclassified	1.4303955988007095
UniRef90_E6J9Q3	1.4303955988007095
UniRef90_E6J9Q3|unclassified	1.4303955988007095
UniRef90_F3KA17	1.4303955988007095
UniRef90_F3KA17|unclassified	1.4303955988007095
UniRef90_H7F1H5	1.4303955988007095
UniRef90_H7F1H5|unclassified	1.4303955988007095
UniRef90_I6ZE22	1.4303955988007095
UniRef90_I6ZE22|unclassified	1.4303955988007095
UniRef90_K6XCU7	1.4303955988007095
UniRef90_K6XCU7|unclassified	1.4303955988007095
UniRef90_UPI0001FFEC4B	1.4303955988007095
UniRef90_UPI0001FFEC4B|unclassified	1.4303955988007095
UniRef90_UPI00030912F7	1.4303955988007095
UniRef90_UPI00030912F7|unclassified	1.4303955988007095
UniRef90_UPI0004771588	1.4303955988007095
UniRef90_UPI0004771588|unclassified	1.4303955988007095
UniRef90_W4U293	1.4303955988007095
UniRef90_W4U293|unclassified	1.4303955988007095
UniRef90_W4U2Z1	1.4303955988007095
UniRef90_W4U2Z1|unclassified	1.4303955988007095
UniRef90_F9YY08	1.4302620474879593
UniRef90_F9YY08|unclassified	1.4302620474879593
UniRef90_B2GGB5	1.429400787324864
UniRef90_B2GGB5|unclassified	1.429400787324864
UniRef90_D4HCC7	1.429217749885916
UniRef90_D4HCC7|unclassified	1.429217749885916
UniRef90_UPI000363E0B8	1.4289999397927249
UniRef90_UPI000363E0B8|unclassified	1.4289999397927249
UniRef90_Q6FCL0	1.4278066988075668
UniRef90_Q6FCL0|unclassified	1.4278066988075668
UniRef90_W4TQZ8	1.4275427773079266
UniRef90_W4TQZ8|unclassified	1.4275427773079266
UniRef90_E6DKY3	1.427390752949673
UniRef90_E6DKY3|unclassified	1.427390752949673
UniRef90_W4KSI5	1.4271053339704969
UniRef90_W4KSI5|unclassified	1.4271053339704969
UniRef90_F9Z2D9	1.4259803997092702
UniRef90_F9Z2D9|unclassified	1.4259803997092702
UniRef90_W1MPS3	1.4250968950049172
UniRef90_W1MPS3|unclassified	1.4250968950049172
UniRef90_E4D1C4	1.42457083154707
UniRef90_E4D1C4|unclassified	1.42457083154707
UniRef90_A0A024EA11	1.4229069005282788
UniRef90_A0A024EA11|unclassified	1.4229069005282788
UniRef90_D3ME86	1.4226285577242834
UniRef90_D3ME86|unclassified	1.4226285577242834
UniRef90_B8A153	1.4218997401930473
UniRef90_B8A153|unclassified	1.4218997401930473
UniRef90_F7AMZ6	1.4214377775283467
UniRef90_F7AMZ6|unclassified	1.4214377775283467
UniRef90_G8VJ66	1.4212673139567353
UniRef90_G8VJ66|unclassified	1.4212673139567353
UniRef90_G0DT27	1.4212666005168924
UniRef90_G0DT27|unclassified	1.4212666005168924
UniRef90_C6M6T7	1.4207307636901583
UniRef90_C6M6T7|unclassified	1.4207307636901583
UniRef90_C8PWA2	1.4207307636901583
UniRef90_C8PWA2|unclassified	1.4207307636901583
UniRef90_F3Q2Z1	1.4207307636901583
UniRef90_F3Q2Z1|unclassified	1.4207307636901583
UniRef90_S2KUN9	1.4207307636901583
UniRef90_S2KUN9|unclassified	1.4207307636901583
UniRef90_S3T9T4	1.4207307636901583
UniRef90_S3T9T4|unclassified	1.4207307636901583
UniRef90_S6KAX5	1.4207307636901583
UniRef90_S6KAX5|unclassified	1.4207307636901583
UniRef90_U2IB43	1.4207307636901583
UniRef90_U2IB43|unclassified	1.4207307636901583
UniRef90_U7CRF8	1.4207307636901583
UniRef90_U7CRF8|unclassified	1.4207307636901583
UniRef90_UPI00036C5EE8	1.4207307636901583
UniRef90_UPI00036C5EE8|unclassified	1.4207307636901583
UniRef90_W1FE79	1.4207307636901583
UniRef90_W1FE79|unclassified	1.4207307636901583
UniRef90_W4TVP1	1.4207307636901583
UniRef90_W4TVP1|unclassified	1.4207307636901583
UniRef90_UPI0003B3A3F2	1.42045932073047
UniRef90_UPI0003B3A3F2|unclassified	1.42045932073047
UniRef90_A0A011TYX0	1.4202339202933838
UniRef90_A0A011TYX0|unclassified	1.4202339202933838
UniRef90_E6J6N9	1.4202118926226996
UniRef90_E6J6N9|unclassified	1.4202118926226996
UniRef90_W4U170	1.4199052487556207
UniRef90_W4U170|unclassified	1.4199052487556207
UniRef90_W4UHT7	1.4197440220326771
UniRef90_W4UHT7|unclassified	1.4197440220326771
UniRef90_M3VCH2	1.4189478846710857
UniRef90_M3VCH2|unclassified	1.4189478846710857
UniRef90_A0A022LSC8	1.418621417479505
UniRef90_A0A022LSC8|unclassified	1.418621417479505
UniRef90_G7U9A3	1.4179116028695185
UniRef90_G7U9A3|unclassified	1.4179116028695185
UniRef90_W4TRD9	1.4177764691207022
UniRef90_W4TRD9|unclassified	1.4177764691207022
UniRef90_U7M4Q1	1.4177156307430838
UniRef90_U7M4Q1|unclassified	1.4177156307430838
UniRef90_A4VQY5	1.4175951233731527
UniRef90_A4VQY5|unclassified	1.4175951233731527
UniRef90_W4TGS9	1.4175594499511688
UniRef90_W4TGS9|unclassified	1.4175594499511688
UniRef90_B4W6Y6	1.417554198735342
UniRef90_B4W6Y6|unclassified	1.417554198735342
UniRef90_D4HB98	1.41598539645635
UniRef90_D4HB98|unclassified	1.41598539645635
UniRef90_E6JAH4	1.415227521317216
UniRef90_E6JAH4|unclassified	1.415227521317216
UniRef90_E4HQW0	1.4136033518169207
UniRef90_E4HQW0|unclassified	1.4136033518169207
UniRef90_G5AHY3	1.412951635622304
UniRef90_G5AHY3|unclassified	1.412951635622304
UniRef90_A0A031IVI6	1.4126070725221789
UniRef90_A0A031IVI6|unclassified	1.4126070725221789
UniRef90_B1XZP2	1.411195657890193
UniRef90_B1XZP2|unclassified	1.411195657890193
UniRef90_D3DYI8	1.411195657890193
UniRef90_D3DYI8|unclassified	1.411195657890193
UniRef90_E6CGH5	1.411195657890193
UniRef90_E6CGH5|unclassified	1.411195657890193
UniRef90_F5TMR5	1.411195657890193
UniRef90_F5TMR5|unclassified	1.411195657890193
UniRef90_F8QJZ7	1.411195657890193
UniRef90_F8QJZ7|unclassified	1.411195657890193
UniRef90_I4YM58	1.411195657890193
UniRef90_I4YM58|unclassified	1.411195657890193
UniRef90_J9DSF0	1.411195657890193
UniRef90_J9DSF0|unclassified	1.411195657890193
UniRef90_R0ME26	1.411195657890193
UniRef90_R0ME26|unclassified	1.411195657890193
UniRef90_UPI0003F84EA1	1.411195657890193
UniRef90_UPI0003F84EA1|unclassified	1.411195657890193
UniRef90_G7U4Q9	1.4099751472072422
UniRef90_G7U4Q9|unclassified	1.4099751472072422
UniRef90_F2N2K9	1.4094838562985044
UniRef90_F2N2K9|unclassified	1.4094838562985044
UniRef90_F3JSJ0	1.4075145541657648
UniRef90_F3JSJ0|unclassified	1.4075145541657648
UniRef90_G7NP38	1.407008633955414
UniRef90_G7NP38|unclassified	1.407008633955414
UniRef90_W4UAY7	1.4068987063327367
UniRef90_W4UAY7|unclassified	1.4068987063327367
UniRef90_F7BL83	1.4063211619767777
UniRef90_F7BL83|unclassified	1.4063211619767777
UniRef90_M9VH79	1.4062976625131296
UniRef90_M9VH79|unclassified	1.4062976625131296
UniRef90_W4U848	1.4052666528911242
UniRef90_W4U848|unclassified	1.4052666528911242
UniRef90_D0U580	1.405157392785725
UniRef90_D0U580|unclassified	1.405157392785725
UniRef90_UPI0002E9F6D2	1.4047895744063583
UniRef90_UPI0002E9F6D2|unclassified	1.4047895744063583
UniRef90_F9YZ88	1.404736938631443
UniRef90_F9YZ88|unclassified	1.404736938631443
UniRef90_E4EV85	1.403448752470583
UniRef90_E4EV85|unclassified	1.403448752470583
UniRef90_UPI00035EA44A	1.4033469612371674
UniRef90_UPI00035EA44A|unclassified	1.4033469612371674
UniRef90_UPI0003B42CA6	1.4020369378454898
UniRef90_UPI0003B42CA6|unclassified	1.4020369378454898
UniRef90_G6C8T9	1.4019314069298923
UniRef90_G6C8T9|unclassified	1.4019314069298923
UniRef90_A4NJU1	1.4017876868389936
UniRef90_A4NJU1|unclassified	1.4017876868389936
UniRef90_A6GSE2	1.4017876868389936
UniRef90_A6GSE2|unclassified	1.4017876868389936
UniRef90_C6TNB9	1.4017876868389936
UniRef90_C6TNB9|unclassified	1.4017876868389936
UniRef90_F9HKY2	1.4017876868389936
UniRef90_F9HKY2|unclassified	1.4017876868389936
UniRef90_G9MVZ5	1.4017876868389936
UniRef90_G9MVZ5|unclassified	1.4017876868389936
UniRef90_Q6ABK1	1.4017876868389936
UniRef90_Q6ABK1|unclassified	1.4017876868389936
UniRef90_U7L1G7	1.4017876868389936
UniRef90_U7L1G7|unclassified	1.4017876868389936
UniRef90_UPI000255F71D	1.4017876868389936
UniRef90_UPI000255F71D|unclassified	1.4017876868389936
UniRef90_W4TV99	1.4017876868389936
UniRef90_W4TV99|unclassified	1.4017876868389936
UniRef90_W8R6I6	1.4017876868389936
UniRef90_W8R6I6|unclassified	1.4017876868389936
UniRef90_A0A023WY55	1.401719835976418
UniRef90_A0A023WY55|unclassified	1.401719835976418
UniRef90_W4TW90	1.400877880595532
UniRef90_W4TW90|unclassified	1.400877880595532
