# Gene Family	haib18CEM5332_HMGTJCCXY_SL342402.humann2_functional_profiling.m8_Abundance-RPKs
UniRef90_A0A011U3F9|unclassified	7.4331106573
UniRef90_D0LBE4	7.4303832368
UniRef90_D0LBE4|unclassified	7.4303832368
UniRef90_E6TAN3	7.4242424242
UniRef90_E6TAN3|unclassified	7.4242424242
UniRef90_W4TGI5	7.4232659677
UniRef90_W4TGI5|unclassified	7.4232659677
UniRef90_K6XAI8	7.4163412562
UniRef90_K6XAI8|unclassified	7.4163412562
UniRef90_A0A022L2D4	7.4135191297
UniRef90_A0A022L2D4|unclassified	7.4135191297
UniRef90_W4TXX9	7.4115600524
UniRef90_W4TXX9|unclassified	7.4115600524
UniRef90_F9ES72	7.4083220151
UniRef90_F9ES72|unclassified	7.4083220151
UniRef90_D3LQA0	7.4074074074
UniRef90_D3LQA0|unclassified	7.4074074074
UniRef90_D5RQQ5	7.4074074074
UniRef90_D5RQQ5|unclassified	7.4074074074
UniRef90_G1SC90	7.4074074074
UniRef90_G1SC90|unclassified	7.4074074074
UniRef90_K8DGQ8	7.4074074074
UniRef90_K8DGQ8|unclassified	7.4074074074
UniRef90_UPI0003193521	7.4074074074
UniRef90_UPI0003193521|unclassified	7.4074074074
UniRef90_UPI000368953A	7.4074074074
UniRef90_UPI000368953A|unclassified	7.4074074074
UniRef90_W4TZH0	7.4074074074
UniRef90_W4TZH0|unclassified	7.4074074074
UniRef90_W4UB09	7.4074074074
UniRef90_W4UB09|unclassified	7.4074074074
UniRef90_B1PIF3	7.3951182464
UniRef90_B1PIF3|unclassified	7.3951182464
UniRef90_F5XPC3	7.3941140353
UniRef90_F5XPC3|unclassified	7.3941140353
UniRef90_A0A014NLE6	7.3940663387
UniRef90_A0A014NLE6|unclassified	7.3940663387
UniRef90_G3Y740	7.3934117382
UniRef90_G3Y740|unclassified	7.3934117382
UniRef90_B3SDD2	7.3928922458
UniRef90_B3SDD2|unclassified	7.3928922458
UniRef90_C5C6R1	7.3836932089
UniRef90_C5C6R1|unclassified	7.3836932089
UniRef90_S7ILU7	7.3550925243
UniRef90_S7ILU7|unclassified	7.3550925243
UniRef90_A0A022L8Q2	7.3529411765
UniRef90_A0A022L8Q2|unclassified	7.3529411765
UniRef90_A4QM52	7.3529411765
UniRef90_A4QM52|unclassified	7.3529411765
UniRef90_E1M8C1	7.3529411765
UniRef90_E1M8C1|unclassified	7.3529411765
UniRef90_F5TVY8	7.3529411765
UniRef90_F5TVY8|unclassified	7.3529411765
UniRef90_Q6A6P4	7.3529411765
UniRef90_Q6A6P4|unclassified	7.3529411765
UniRef90_UPI0003094C84	7.3529411765
UniRef90_UPI0003094C84|unclassified	7.3529411765
UniRef90_G3AJ81	7.3329742963
UniRef90_G3AJ81|unclassified	7.3329742963
UniRef90_T1L6P3	7.3188730408
UniRef90_T1L6P3|unclassified	7.3188730408
UniRef90_V7EIA2	7.3168541456
UniRef90_V7EIA2|unclassified	7.3168541456
UniRef90_V5X6S5	7.3086583072
UniRef90_V5X6S5|unclassified	7.3086583072
UniRef90_G2R7E2	7.3059862711
UniRef90_G2R7E2|unclassified	7.3059862711
UniRef90_H5UTP1	7.2996555131
UniRef90_H5UTP1|unclassified	7.2996555131
UniRef90_D0T0F6	7.2992700730
UniRef90_D0T0F6|unclassified	7.2992700730
UniRef90_E4DAK7	7.2992700730
UniRef90_E4DAK7|unclassified	7.2992700730
UniRef90_R0MC27	7.2992700730
UniRef90_R0MC27|unclassified	7.2992700730
UniRef90_UPI000169B03B	7.2992700730
UniRef90_UPI000169B03B|unclassified	7.2992700730
UniRef90_V8CSF7	7.2992700730
UniRef90_V8CSF7|unclassified	7.2992700730
UniRef90_W4U5I2	7.2992700730
UniRef90_W4U5I2|unclassified	7.2992700730
UniRef90_X1PH68	7.2992700730
UniRef90_X1PH68|unclassified	7.2992700730
UniRef90_M2WFF9	7.2986712796
UniRef90_M2WFF9|unclassified	7.2986712796
UniRef90_G5JM85	7.2937627229
UniRef90_G5JM85|unclassified	7.2937627229
UniRef90_F9YZB8	7.2920472537
UniRef90_F9YZB8|unclassified	7.2920472537
UniRef90_I1GS97	7.2918670903
UniRef90_I1GS97|unclassified	7.2918670903
UniRef90_V7C7H4	7.2898924353
UniRef90_V7C7H4|unclassified	7.2898924353
UniRef90_T1L6P2	7.2862771658
UniRef90_T1L6P2|unclassified	7.2862771658
UniRef90_K0HX39	7.2735928904
UniRef90_K0HX39|unclassified	7.2735928904
UniRef90_D2SHA1	7.2727272727
UniRef90_D2SHA1|unclassified	7.2727272727
UniRef90_C8L6T0	7.2724566657
UniRef90_C8L6T0|unclassified	7.2724566657
UniRef90_E6SE57	7.2627275856
UniRef90_E6SE57|unclassified	7.2627275856
UniRef90_C5CAU5	7.2614654718
UniRef90_C5CAU5|unclassified	7.2614654718
UniRef90_Y4XHB8	7.2532188841
UniRef90_Y4XHB8|unclassified	7.2532188841
UniRef90_A1E9R1	7.2463768116
UniRef90_A1E9R1|unclassified	7.2463768116
UniRef90_C2GJB6	7.2463768116
UniRef90_C2GJB6|unclassified	7.2463768116
UniRef90_F3CSR5	7.2463768116
UniRef90_F3CSR5|unclassified	7.2463768116
UniRef90_G1VEN3	7.2463768116
UniRef90_G1VEN3|unclassified	7.2463768116
UniRef90_M5D6A6	7.2463768116
UniRef90_M5D6A6|unclassified	7.2463768116
UniRef90_W4TLI7	7.2463768116
UniRef90_W4TLI7|unclassified	7.2463768116
UniRef90_G2IJY0	7.2443358541
UniRef90_G2IJY0|unclassified	7.2443358541
UniRef90_F7INR2	7.2338644272
UniRef90_F7INR2|unclassified	7.2338644272
UniRef90_W4TZQ1	7.2296389096
UniRef90_W4TZQ1|unclassified	7.2296389096
UniRef90_M3G9N7	7.2264897564
UniRef90_M3G9N7|unclassified	7.2264897564
UniRef90_D2NQB6	7.2218979737
UniRef90_D2NQB6|unclassified	7.2218979737
UniRef90_Q0JIM2	7.2213226865
UniRef90_Q0JIM2|unclassified	7.2213226865
UniRef90_F3QBB8	7.2175040574
UniRef90_F3QBB8|unclassified	7.2175040574
UniRef90_R7XXG2	7.2165819579
UniRef90_R7XXG2|unclassified	7.2165819579
UniRef90_D7PW30	7.2151579632
UniRef90_D7PW30|unclassified	7.2151579632
UniRef90_UPI0003B40ABC	7.2130601394
UniRef90_UPI0003B40ABC|unclassified	7.2130601394
UniRef90_UPI0003B58EA7	7.2049062557
UniRef90_UPI0003B58EA7|unclassified	7.2049062557
UniRef90_Q59972	7.1986338187
UniRef90_Q59972|unclassified	7.1986338187
UniRef90_A0A010R226	7.1942446043
UniRef90_A0A010R226|unclassified	7.1942446043
UniRef90_F8QJU7	7.1942446043
UniRef90_F8QJU7|unclassified	7.1942446043
UniRef90_I1AU57	7.1942446043
UniRef90_I1AU57|unclassified	7.1942446043
UniRef90_I3V1K3	7.1942446043
UniRef90_I3V1K3|unclassified	7.1942446043
UniRef90_K4BRQ2	7.1942446043
UniRef90_K4BRQ2|unclassified	7.1942446043
UniRef90_Q82Q37	7.1942446043
UniRef90_Q82Q37|unclassified	7.1942446043
UniRef90_U7J3R9	7.1942446043
UniRef90_U7J3R9|unclassified	7.1942446043
UniRef90_UPI0001C3970F	7.1942446043
UniRef90_UPI0001C3970F|unclassified	7.1942446043
UniRef90_UPI0003B58AEE	7.1942446043
UniRef90_UPI0003B58AEE|unclassified	7.1942446043
UniRef90_V6ZH02	7.1942446043
UniRef90_V6ZH02|unclassified	7.1942446043
UniRef90_W4TU08	7.1942446043
UniRef90_W4TU08|unclassified	7.1942446043
UniRef90_W4U1M1	7.1942446043
UniRef90_W4U1M1|unclassified	7.1942446043
UniRef90_W7WHP3	7.1942446043
UniRef90_W7WHP3|unclassified	7.1942446043
UniRef90_UPI000302404D	7.1714488889
UniRef90_UPI000302404D|unclassified	7.1714488889
UniRef90_U6NRW8	7.1708032602
UniRef90_U6NRW8|unclassified	7.1708032602
UniRef90_I1LXR9	7.1624607024
UniRef90_I1LXR9|unclassified	7.1624607024
UniRef90_B2GL04	7.1600236133
UniRef90_B2GL04|unclassified	7.1600236133
UniRef90_W4TJM2	7.1595071595
UniRef90_W4TJM2|unclassified	7.1595071595
UniRef90_B2GGD7	7.1428571429
UniRef90_B2GGD7|unclassified	7.1428571429
UniRef90_D9PF83	7.1428571429
UniRef90_D9PF83|unclassified	7.1428571429
UniRef90_F0E6I1	7.1428571429
UniRef90_F0E6I1|unclassified	7.1428571429
UniRef90_F1VFR1	7.1428571429
UniRef90_F1VFR1|unclassified	7.1428571429
UniRef90_F1VKR6	7.1428571429
UniRef90_F1VKR6|unclassified	7.1428571429
UniRef90_F3HB13	7.1428571429
UniRef90_F3HB13|unclassified	7.1428571429
UniRef90_H6RWM3	7.1428571429
UniRef90_H6RWM3|unclassified	7.1428571429
UniRef90_H8E1T9	7.1428571429
UniRef90_H8E1T9|unclassified	7.1428571429
UniRef90_Q48K78	7.1428571429
UniRef90_Q48K78|unclassified	7.1428571429
UniRef90_UPI00040484A0	7.1428571429
UniRef90_UPI00040484A0|unclassified	7.1428571429
UniRef90_W7C479	7.1428571429
UniRef90_W7C479|unclassified	7.1428571429
UniRef90_X0R4F3	7.1428571429
UniRef90_X0R4F3|unclassified	7.1428571429
UniRef90_Y5PFM1	7.1428571429
UniRef90_Y5PFM1|unclassified	7.1428571429
UniRef90_U5FLY9	7.1305296708
UniRef90_U5FLY9|unclassified	7.1305296708
UniRef90_K6WS13	7.1124224945
UniRef90_K6WS13|unclassified	7.1124224945
UniRef90_S5CLP4	7.1107863060
UniRef90_S5CLP4|unclassified	7.1107863060
UniRef90_UPI00030FF816	7.0958027480
UniRef90_UPI00030FF816|unclassified	7.0958027480
UniRef90_U5U7T8	7.0936184844
UniRef90_U5U7T8|unclassified	7.0936184844
UniRef90_D8FGT6	7.0921985816
UniRef90_D8FGT6|unclassified	7.0921985816
UniRef90_T1WBA1	7.0921985816
UniRef90_T1WBA1|unclassified	7.0921985816
UniRef90_UPI00037DB2CD	7.0921985816
UniRef90_UPI00037DB2CD|unclassified	7.0921985816
UniRef90_UPI00046E47E9	7.0921985816
UniRef90_UPI00046E47E9|unclassified	7.0921985816
UniRef90_W0Z8V7	7.0921985816
UniRef90_W0Z8V7|unclassified	7.0921985816
UniRef90_W5EAQ1	7.0921985816
UniRef90_W5EAQ1|unclassified	7.0921985816
UniRef90_C7NGC8	7.0880845046
UniRef90_C7NGC8|unclassified	7.0880845046
UniRef90_C8S5P4	7.0815502517
UniRef90_C8S5P4|unclassified	7.0815502517
UniRef90_D7WAT5	7.0810074875
UniRef90_D7WAT5|unclassified	7.0810074875
UniRef90_X1UWC3	7.0727897532
UniRef90_X1UWC3|unclassified	7.0727897532
UniRef90_W4SVJ3	7.0671378092
UniRef90_W4SVJ3|unclassified	7.0671378092
UniRef90_I8RK46	7.0622266680
UniRef90_I8RK46|unclassified	7.0622266680
UniRef90_Q6A6N1	7.0564006540
UniRef90_Q6A6N1|unclassified	7.0564006540
UniRef90_UPI0002D8A3C3	7.0495832249
UniRef90_UPI0002D8A3C3|unclassified	7.0495832249
UniRef90_C5CCB1	7.0473116092
UniRef90_C5CCB1|unclassified	7.0473116092
UniRef90_D3A7B0	7.0422535211
UniRef90_D3A7B0|unclassified	7.0422535211
UniRef90_E4SRM0	7.0422535211
UniRef90_E4SRM0|unclassified	7.0422535211
UniRef90_J2G2A7	7.0422535211
UniRef90_J2G2A7|unclassified	7.0422535211
UniRef90_Q72LN6	7.0422535211
UniRef90_Q72LN6|unclassified	7.0422535211
UniRef90_Q8DSK6	7.0422535211
UniRef90_Q8DSK6|unclassified	7.0422535211
UniRef90_S3FXB8	7.0422535211
UniRef90_S3FXB8|unclassified	7.0422535211
UniRef90_UPI00037F78A8	7.0422535211
UniRef90_UPI00037F78A8|unclassified	7.0422535211
UniRef90_W4TW16	7.0422535211
UniRef90_W4TW16|unclassified	7.0422535211
UniRef90_Q6I666	7.0405022058
UniRef90_Q6I666|unclassified	7.0405022058
UniRef90_C7MEI3	7.0376237442
UniRef90_C7MEI3|unclassified	7.0376237442
UniRef90_U5WP07	7.0307817129
UniRef90_U5WP07|unclassified	7.0307817129
UniRef90_G7NVD6	7.0281231478
UniRef90_G7NVD6|unclassified	7.0281231478
UniRef90_UPI0003B76DAF	6.9992095916
UniRef90_UPI0003B76DAF|unclassified	6.9992095916
UniRef90_S7ZLW4	6.9946457552
UniRef90_S7ZLW4|unclassified	6.9946457552
UniRef90_A3F7N8	6.9930069930
UniRef90_A3F7N8|unclassified	6.9930069930
UniRef90_F3NZK4	6.9930069930
UniRef90_F3NZK4|unclassified	6.9930069930
UniRef90_K6WTC5	6.9930069930
UniRef90_K6WTC5|unclassified	6.9930069930
UniRef90_UPI0003B6F899	6.9930069930
UniRef90_UPI0003B6F899|unclassified	6.9930069930
UniRef90_W4TWJ5	6.9930069930
UniRef90_W4TWJ5|unclassified	6.9930069930
UniRef90_X8AA25	6.9930069930
UniRef90_X8AA25|unclassified	6.9930069930
UniRef90_E2PJB9	6.9785937059
UniRef90_E2PJB9|unclassified	6.9785937059
UniRef90_F5XQG6	6.9736611537
UniRef90_F5XQG6|unclassified	6.9736611537
UniRef90_Q7YJ12	6.9632938838
UniRef90_Q7YJ12|unclassified	6.9632938838
UniRef90_UPI000361BF56	6.9582264388
UniRef90_UPI000361BF56|unclassified	6.9582264388
UniRef90_A8Y814	6.9565427797
UniRef90_A8Y814|unclassified	6.9565427797
UniRef90_C8PWV5	6.9444444444
UniRef90_C8PWV5|unclassified	6.9444444444
UniRef90_D8IS85	6.9444444444
UniRef90_D8IS85|unclassified	6.9444444444
UniRef90_F5VVZ3	6.9444444444
UniRef90_F5VVZ3|unclassified	6.9444444444
UniRef90_G7U696	6.9444444444
UniRef90_G7U696|unclassified	6.9444444444
UniRef90_J0QAZ6	6.9444444444
UniRef90_J0QAZ6|unclassified	6.9444444444
UniRef90_J2JR52	6.9444444444
UniRef90_J2JR52|unclassified	6.9444444444
UniRef90_J9C1X2	6.9444444444
UniRef90_J9C1X2|unclassified	6.9444444444
UniRef90_K8AXT5	6.9444444444
UniRef90_K8AXT5|unclassified	6.9444444444
UniRef90_K9D9X3	6.9444444444
UniRef90_K9D9X3|unclassified	6.9444444444
UniRef90_M2YA76	6.9444444444
UniRef90_M2YA76|unclassified	6.9444444444
UniRef90_Q8NJ26	6.9444444444
UniRef90_Q8NJ26|unclassified	6.9444444444
UniRef90_S0TWH5	6.9444444444
UniRef90_S0TWH5|unclassified	6.9444444444
UniRef90_S6KNW1	6.9444444444
UniRef90_S6KNW1|unclassified	6.9444444444
UniRef90_T5KKW1	6.9444444444
UniRef90_T5KKW1|unclassified	6.9444444444
UniRef90_U2SIW4	6.9444444444
UniRef90_U2SIW4|unclassified	6.9444444444
UniRef90_U2ZHU0	6.9444444444
UniRef90_U2ZHU0|unclassified	6.9444444444
UniRef90_W4TN15	6.9444444444
UniRef90_W4TN15|unclassified	6.9444444444
UniRef90_E8NF17	6.9443005253
UniRef90_E8NF17|unclassified	6.9443005253
UniRef90_D5CKS5	6.9437849753
UniRef90_D5CKS5|unclassified	6.9437849753
UniRef90_W4TF33	6.9435702609
UniRef90_W4TF33|unclassified	6.9435702609
UniRef90_W4U256	6.9366716602
UniRef90_W4U256|unclassified	6.9366716602
UniRef90_A8T6P5	6.9337286436
UniRef90_A8T6P5|unclassified	6.9337286436
UniRef90_UPI00041E2B83	6.9314085974
UniRef90_UPI00041E2B83|unclassified	6.9314085974
UniRef90_F4S7R4	6.9293971703
UniRef90_F4S7R4|unclassified	6.9293971703
UniRef90_A0A022LZ46	6.9125918507
UniRef90_A0A022LZ46|unclassified	6.9125918507
UniRef90_D2PU79	6.9076968984
UniRef90_D2PU79|unclassified	6.9076968984
UniRef90_W4UL06	6.9072379650
UniRef90_W4UL06|unclassified	6.9072379650
UniRef90_W4TGX3	6.8974523352
UniRef90_W4TGX3|unclassified	6.8974523352
UniRef90_K2CV23	6.8965517241
UniRef90_K2CV23|unclassified	6.8965517241
UniRef90_M7YL11	6.8965517241
UniRef90_M7YL11|unclassified	6.8965517241
UniRef90_Q07XS0	6.8965517241
UniRef90_Q07XS0|unclassified	6.8965517241
UniRef90_UPI000409606F	6.8965517241
UniRef90_UPI000409606F|unclassified	6.8965517241
UniRef90_V2IA33	6.8965517241
UniRef90_V2IA33|unclassified	6.8965517241
UniRef90_X7ZHY2	6.8965517241
UniRef90_X7ZHY2|unclassified	6.8965517241
UniRef90_X8E0M5	6.8965517241
UniRef90_X8E0M5|unclassified	6.8965517241
UniRef90_B2GJK6	6.8954997018
UniRef90_B2GJK6|unclassified	6.8954997018
UniRef90_D7GHM0	6.8954924205
UniRef90_D7GHM0|unclassified	6.8954924205
UniRef90_W4UJT4	6.8943622279
UniRef90_W4UJT4|unclassified	6.8943622279
UniRef90_K6WPU5	6.8869939676
UniRef90_K6WPU5|unclassified	6.8869939676
UniRef90_C1NAM9	6.8819029768
UniRef90_C1NAM9|unclassified	6.8819029768
UniRef90_W4S6Q7	6.8809779974
UniRef90_W4S6Q7|unclassified	6.8809779974
UniRef90_D6AW71	6.8735201217
UniRef90_D6AW71|unclassified	6.8735201217
UniRef90_E6CYT2	6.8649885584
UniRef90_E6CYT2|unclassified	6.8649885584
UniRef90_H8G3X9	6.8649785044
UniRef90_H8G3X9|unclassified	6.8649785044
UniRef90_F1W524	6.8647613117
UniRef90_F1W524|unclassified	6.8647613117
UniRef90_D6Y6W6	6.8623512869
UniRef90_D6Y6W6|unclassified	6.8623512869
UniRef90_N4WW02	6.8576119382
UniRef90_N4WW02|unclassified	6.8576119382
UniRef90_E4DLA7	6.8522178192
UniRef90_E4DLA7|unclassified	6.8522178192
UniRef90_R4QSP6	6.8496364063
UniRef90_R4QSP6|unclassified	6.8496364063
UniRef90_A0A010KSR5	6.8493150685
UniRef90_A0A010KSR5|unclassified	6.8493150685
UniRef90_A0A022M4K7	6.8493150685
UniRef90_A0A022M4K7|unclassified	6.8493150685
UniRef90_F7GPT8	6.8493150685
UniRef90_F7GPT8|unclassified	6.8493150685
UniRef90_J3DQD3	6.8493150685
UniRef90_J3DQD3|unclassified	6.8493150685
UniRef90_T0ZTG4	6.8493150685
UniRef90_T0ZTG4|unclassified	6.8493150685
UniRef90_UPI00036EFEC7	6.8493150685
UniRef90_UPI00036EFEC7|unclassified	6.8493150685
UniRef90_UPI00037F4CEC	6.8493150685
UniRef90_UPI00037F4CEC|unclassified	6.8493150685
UniRef90_W4TIB0	6.8493150685
UniRef90_W4TIB0|unclassified	6.8493150685
UniRef90_I6RHL4	6.8434446474
UniRef90_I6RHL4|unclassified	6.8434446474
UniRef90_G1C6L4	6.8225948157
UniRef90_G1C6L4|unclassified	6.8225948157
UniRef90_Q7GER9	6.8192189367
UniRef90_Q7GER9|unclassified	6.8192189367
UniRef90_K1E0L4	6.8179878995
UniRef90_K1E0L4|unclassified	6.8179878995
UniRef90_N4WW18	6.8096086115
UniRef90_N4WW18|unclassified	6.8096086115
UniRef90_W4U5P9	6.8091019628
UniRef90_W4U5P9|unclassified	6.8091019628
UniRef90_W5CD48	6.8054721080
UniRef90_W5CD48|unclassified	6.8054721080
UniRef90_UPI00036FE4AB	6.8039805601
UniRef90_UPI00036FE4AB|unclassified	6.8039805601
UniRef90_A5CRH5	6.8027210884
UniRef90_A5CRH5|unclassified	6.8027210884
UniRef90_E4EEQ9	6.8027210884
UniRef90_E4EEQ9|unclassified	6.8027210884
UniRef90_F3MQG2	6.8027210884
UniRef90_F3MQG2|unclassified	6.8027210884
UniRef90_K1E070	6.8027210884
UniRef90_K1E070|unclassified	6.8027210884
UniRef90_N9QWS2	6.8027210884
UniRef90_N9QWS2|unclassified	6.8027210884
UniRef90_UPI00036E10BF	6.8027210884
UniRef90_UPI00036E10BF|unclassified	6.8027210884
UniRef90_UPI0003B44B27	6.8027210884
UniRef90_UPI0003B44B27|unclassified	6.8027210884
UniRef90_UPI00046DBF0D	6.8027210884
UniRef90_UPI00046DBF0D|unclassified	6.8027210884
UniRef90_W1DSS9	6.8027210884
UniRef90_W1DSS9|unclassified	6.8027210884
UniRef90_W4UI16	6.8027210884
UniRef90_W4UI16|unclassified	6.8027210884
UniRef90_UPI000373AC85	6.7980750716
UniRef90_UPI000373AC85|unclassified	6.7980750716
UniRef90_D4Z1C0	6.7972270958
UniRef90_D4Z1C0|unclassified	6.7972270958
UniRef90_Q06AP8	6.7922789150
UniRef90_Q06AP8|unclassified	6.7922789150
UniRef90_M2YGW4	6.7816755893
UniRef90_M2YGW4|unclassified	6.7816755893
UniRef90_UPI00047C0C3A	6.7786042986
UniRef90_UPI00047C0C3A|unclassified	6.7786042986
UniRef90_I3TNV9	6.7704667749
UniRef90_I3TNV9|unclassified	6.7704667749
UniRef90_J7QD09	6.7625478478
UniRef90_J7QD09|unclassified	6.7625478478
UniRef90_S7J9J9	6.7600888561
UniRef90_S7J9J9|unclassified	6.7600888561
UniRef90_A4GYV6	6.7567567568
UniRef90_A4GYV6|unclassified	6.7567567568
UniRef90_A5FIN5	6.7567567568
UniRef90_A5FIN5|unclassified	6.7567567568
UniRef90_K7WA69	6.7567567568
UniRef90_K7WA69|unclassified	6.7567567568
UniRef90_N9DPE1	6.7567567568
UniRef90_N9DPE1|unclassified	6.7567567568
UniRef90_UPI00035D0857	6.7567567568
UniRef90_UPI00035D0857|unclassified	6.7567567568
UniRef90_UPI00036DE28B	6.7469925794
UniRef90_UPI00036DE28B|unclassified	6.7469925794
UniRef90_X5TH94	6.7421869309
UniRef90_X5TH94|unclassified	6.7421869309
UniRef90_C8Q108	6.7409479447
UniRef90_C8Q108|unclassified	6.7409479447
UniRef90_R7Y1V6	6.7367109784
UniRef90_R7Y1V6|unclassified	6.7367109784
UniRef90_UPI0003B2EB22	6.7343064427
UniRef90_UPI0003B2EB22|unclassified	6.7343064427
UniRef90_A0A031G3U7	6.7324033092
UniRef90_A0A031G3U7|unclassified	6.7324033092
UniRef90_U1MUD6	6.7242275614
UniRef90_U1MUD6|unclassified	6.7242275614
UniRef90_B4SJP5	6.7214863347
UniRef90_B4SJP5|unclassified	6.7214863347
UniRef90_A1SQ24	6.7157903087
UniRef90_A1SQ24|unclassified	6.7157903087
UniRef90_D7BK97	6.7134996551
UniRef90_D7BK97|unclassified	6.7134996551
UniRef90_M2X8V0	6.7120896447
UniRef90_M2X8V0|unclassified	6.7120896447
UniRef90_B0RFU8	6.7114093960
UniRef90_B0RFU8|unclassified	6.7114093960
UniRef90_C2LTM5	6.7114093960
UniRef90_C2LTM5|unclassified	6.7114093960
UniRef90_G6ENR3	6.7114093960
UniRef90_G6ENR3|unclassified	6.7114093960
UniRef90_G8P9T0	6.7114093960
UniRef90_G8P9T0|unclassified	6.7114093960
UniRef90_H8MMX3	6.7114093960
UniRef90_H8MMX3|unclassified	6.7114093960
UniRef90_M0QY92	6.7114093960
UniRef90_M0QY92|unclassified	6.7114093960
UniRef90_U1LSM6	6.7114093960
UniRef90_U1LSM6|unclassified	6.7114093960
UniRef90_W7W400	6.7114093960
UniRef90_W7W400|unclassified	6.7114093960
UniRef90_Z2DT57	6.7114093960
UniRef90_Z2DT57|unclassified	6.7114093960
UniRef90_I0KRM7	6.7089253765
UniRef90_I0KRM7|unclassified	6.7089253765
UniRef90_D8HZE9	6.7079704169
UniRef90_D8HZE9|unclassified	6.7079704169
UniRef90_D2SES6	6.7053840840
UniRef90_D2SES6|unclassified	6.7053840840
UniRef90_W4TM53	6.7044398335
UniRef90_W4TM53|unclassified	6.7044398335
UniRef90_Q20A21	6.6987155871
UniRef90_Q20A21|unclassified	6.6987155871
UniRef90_T1L6X2	6.6982611365
UniRef90_T1L6X2|unclassified	6.6982611365
UniRef90_D4YQ93	6.6827248847
UniRef90_D4YQ93|unclassified	6.6827248847
UniRef90_U1MT21	6.6815806145
UniRef90_U1MT21|unclassified	6.6815806145
UniRef90_C5CAM4	6.6756464598
UniRef90_C5CAM4|unclassified	6.6756464598
UniRef90_S4M985	6.6747419689
UniRef90_S4M985|unclassified	6.6747419689
UniRef90_G7YY52	6.6743079308
UniRef90_G7YY52|unclassified	6.6743079308
UniRef90_I0KMZ5	6.6726720715
UniRef90_I0KMZ5|unclassified	6.6726720715
UniRef90_A0A015CA41	6.6666666667
UniRef90_A0A015CA41|unclassified	6.6666666667
UniRef90_D4HDH7	6.6666666667
UniRef90_D4HDH7|unclassified	6.6666666667
UniRef90_E4LEP8	6.6666666667
UniRef90_E4LEP8|unclassified	6.6666666667
UniRef90_G0JWP5	6.6666666667
UniRef90_G0JWP5|unclassified	6.6666666667
UniRef90_J1M7D5	6.6666666667
UniRef90_J1M7D5|unclassified	6.6666666667
UniRef90_K1AAB3	6.6666666667
UniRef90_K1AAB3|unclassified	6.6666666667
UniRef90_K8E1Y7	6.6666666667
UniRef90_K8E1Y7|unclassified	6.6666666667
UniRef90_UPI000288780D	6.6666666667
UniRef90_UPI000288780D|unclassified	6.6666666667
UniRef90_UPI00029CB2D3	6.6666666667
UniRef90_UPI00029CB2D3|unclassified	6.6666666667
UniRef90_UPI0004647F2B	6.6666666667
UniRef90_UPI0004647F2B|unclassified	6.6666666667
UniRef90_W4UHR0	6.6666666667
UniRef90_W4UHR0|unclassified	6.6666666667
UniRef90_X8F4Z1	6.6666666667
UniRef90_X8F4Z1|unclassified	6.6666666667
UniRef90_A0A010G2S3	6.6666666667
UniRef90_A0A010G2S3|unclassified	6.6666666667
UniRef90_W7X6J4	6.6557398835
UniRef90_W7X6J4|unclassified	6.6557398835
UniRef90_B1LYI3	6.6522706367
UniRef90_B1LYI3|unclassified	6.6522706367
UniRef90_A8NF34	6.6516587671
UniRef90_A8NF34|unclassified	6.6516587671
UniRef90_Q6KAY5	6.6468253968
UniRef90_Q6KAY5|unclassified	6.6468253968
UniRef90_W4TXY3	6.6387757349
UniRef90_W4TXY3|unclassified	6.6387757349
UniRef90_A0A022LZR8	6.6322842798
UniRef90_A0A022LZR8|unclassified	6.6322842798
UniRef90_UPI00030BE3BF	6.6312505125
UniRef90_UPI00030BE3BF|unclassified	6.6312505125
UniRef90_B2GKF3	6.6247036452
UniRef90_B2GKF3|unclassified	6.6247036452
UniRef90_C7T1X0	6.6225165563
UniRef90_C7T1X0|unclassified	6.6225165563
UniRef90_D2JDU0	6.6225165563
UniRef90_D2JDU0|unclassified	6.6225165563
UniRef90_D3MMV2	6.6225165563
UniRef90_D3MMV2|unclassified	6.6225165563
UniRef90_E3S4L7	6.6225165563
UniRef90_E3S4L7|unclassified	6.6225165563
UniRef90_M2YAD9	6.6225165563
UniRef90_M2YAD9|unclassified	6.6225165563
UniRef90_Q881R6	6.6225165563
UniRef90_Q881R6|unclassified	6.6225165563
UniRef90_U1UCC9	6.6225165563
UniRef90_U1UCC9|unclassified	6.6225165563
UniRef90_U7JJ72	6.6225165563
UniRef90_U7JJ72|unclassified	6.6225165563
UniRef90_W4UKX1	6.6225165563
UniRef90_W4UKX1|unclassified	6.6225165563
UniRef90_Q48Q02	6.6223940013
UniRef90_Q48Q02|unclassified	6.6223940013
UniRef90_B2GLP4	6.6185550276
UniRef90_B2GLP4|unclassified	6.6185550276
UniRef90_UPI0001BF66C0	6.6158434484
UniRef90_UPI0001BF66C0|unclassified	6.6158434484
UniRef90_W4UD58	6.6122970251
UniRef90_W4UD58|unclassified	6.6122970251
UniRef90_M3FJA8	6.6041848300
UniRef90_M3FJA8|unclassified	6.6041848300
UniRef90_UPI0002FD1A86	6.6008715670
UniRef90_UPI0002FD1A86|unclassified	6.6008715670
UniRef90_F5XSD6	6.6008154147
UniRef90_F5XSD6|unclassified	6.6008154147
UniRef90_UPI0002892EF5	6.5989459879
UniRef90_UPI0002892EF5|unclassified	6.5989459879
