# Normalized RPKM	NUM_READS=1.009425M
# Gene Family	haib18CEM5332_HMGTJCCXY_SL342402.humann2_functional_profiling.m8_Abundance-RPKs
UniRef90_K0WL65	6.0406280561705925
UniRef90_K0WL65|unclassified	6.0406280561705925
UniRef90_Q6AFJ5	6.0406280561705925
UniRef90_Q6AFJ5|unclassified	6.0406280561705925
UniRef90_Q9P8G9	6.0406280561705925
UniRef90_Q9P8G9|unclassified	6.0406280561705925
UniRef90_UPI0003684EEE	6.0406280561705925
UniRef90_UPI0003684EEE|unclassified	6.0406280561705925
UniRef90_UPI00037476C7	6.0406280561705925
UniRef90_UPI00037476C7|unclassified	6.0406280561705925
UniRef90_W7X634	6.0406280561705925
UniRef90_W7X634|unclassified	6.0406280561705925
UniRef90_X8AVC9	6.0406280561705925
UniRef90_X8AVC9|unclassified	6.0406280561705925
UniRef90_S4MRF9	6.038444540406667
UniRef90_S4MRF9|unclassified	6.038444540406667
UniRef90_I1LXU3	6.038120979369443
UniRef90_I1LXU3|unclassified	6.038120979369443
UniRef90_F9Z0U9	6.037602194714813
UniRef90_F9Z0U9|unclassified	6.037602194714813
UniRef90_A3TZE4	6.029923760457686
UniRef90_A3TZE4|unclassified	6.029923760457686
UniRef90_K6VGL8	6.024994960794512
UniRef90_K6VGL8|unclassified	6.024994960794512
UniRef90_UPI000255F740	6.023420298883027
UniRef90_UPI000255F740|unclassified	6.023420298883027
UniRef90_T5KT02	6.02226748455804
UniRef90_T5KT02|unclassified	6.02226748455804
UniRef90_M9VJA0	6.021893241697006
UniRef90_M9VJA0|unclassified	6.021893241697006
UniRef90_R0IGP2	6.021873263986923
UniRef90_R0IGP2|unclassified	6.021873263986923
UniRef90_G7PXF9	6.021392356242415
UniRef90_G7PXF9|unclassified	6.021392356242415
UniRef90_U7M2I3	6.016384307501796
UniRef90_U7M2I3|unclassified	6.016384307501796
UniRef90_M1CTX2	6.0134564675929365
UniRef90_M1CTX2|unclassified	6.0134564675929365
UniRef90_UPI00042B636B	6.013332878619016
UniRef90_UPI00042B636B|unclassified	6.013332878619016
UniRef90_UPI0002488ED3	6.012256092924189
UniRef90_UPI0002488ED3|unclassified	6.012256092924189
UniRef90_G0Y4Q1	6.006294238006785
UniRef90_G0Y4Q1|unclassified	6.006294238006785
UniRef90_A0A023RM73	6.004018189167099
UniRef90_A0A023RM73|unclassified	6.004018189167099
UniRef90_A0A024LAC1	6.004018189167099
UniRef90_A0A024LAC1|unclassified	6.004018189167099
UniRef90_B9TP02	6.004018189167099
UniRef90_B9TP02|unclassified	6.004018189167099
UniRef90_C7M9M5	6.004018189167099
UniRef90_C7M9M5|unclassified	6.004018189167099
UniRef90_C8PYQ5	6.004018189167099
UniRef90_C8PYQ5|unclassified	6.004018189167099
UniRef90_D6XBU3	6.004018189167099
UniRef90_D6XBU3|unclassified	6.004018189167099
UniRef90_F9NM30	6.004018189167099
UniRef90_F9NM30|unclassified	6.004018189167099
UniRef90_H3VF84	6.004018189167099
UniRef90_H3VF84|unclassified	6.004018189167099
UniRef90_L8TPU0	6.004018189167099
UniRef90_L8TPU0|unclassified	6.004018189167099
UniRef90_M2WEP5	6.004018189167099
UniRef90_M2WEP5|unclassified	6.004018189167099
UniRef90_UPI00026247D5	6.004018189167099
UniRef90_UPI00026247D5|unclassified	6.004018189167099
UniRef90_UPI00036C9E92	6.004018189167099
UniRef90_UPI00036C9E92|unclassified	6.004018189167099
UniRef90_W1X7J3	6.004018189167099
UniRef90_W1X7J3|unclassified	6.004018189167099
UniRef90_W1YPW6	6.004018189167099
UniRef90_W1YPW6|unclassified	6.004018189167099
UniRef90_W4TLX3	6.004018189167099
UniRef90_W4TLX3|unclassified	6.004018189167099
UniRef90_W4TRT3	6.004018189167099
UniRef90_W4TRT3|unclassified	6.004018189167099
UniRef90_W5HH02	6.004018189167099
UniRef90_W5HH02|unclassified	6.004018189167099
UniRef90_X7YJI9	6.004018189167099
UniRef90_X7YJI9|unclassified	6.004018189167099
UniRef90_Y5NN25	6.004018189167099
UniRef90_Y5NN25|unclassified	6.004018189167099
UniRef90_Z5XBI7	6.004018189167099
UniRef90_Z5XBI7|unclassified	6.004018189167099
UniRef90_W4TWJ6	6.002570740272928
UniRef90_W4TWJ6|unclassified	6.002570740272928
UniRef90_D3LLM7	6.000471883299898
UniRef90_D3LLM7|unclassified	6.000471883299898
UniRef90_A1SMK0	5.99433753879684
UniRef90_A1SMK0|unclassified	5.99433753879684
UniRef90_F2R0J5	5.985538681922876
UniRef90_F2R0J5|unclassified	5.985538681922876
UniRef90_B2GHK5	5.985076576962132
UniRef90_B2GHK5|unclassified	5.985076576962132
UniRef90_I0KNL1	5.968336731010228
UniRef90_I0KNL1|unclassified	5.968336731010228
UniRef90_E8PI01	5.967849404859202
UniRef90_E8PI01|unclassified	5.967849404859202
UniRef90_U6BDR3	5.967849404859202
UniRef90_U6BDR3|unclassified	5.967849404859202
UniRef90_W1WAD9	5.967849404859202
UniRef90_W1WAD9|unclassified	5.967849404859202
UniRef90_W4X6Y1	5.967849404859202
UniRef90_W4X6Y1|unclassified	5.967849404859202
UniRef90_N0E511	5.963655307922827
UniRef90_N0E511|unclassified	5.963655307922827
UniRef90_A0A022LZK8	5.9607005036530705
UniRef90_A0A022LZK8|unclassified	5.9607005036530705
UniRef90_M5CWI4	5.955252093518587
UniRef90_M5CWI4|unclassified	5.955252093518587
UniRef90_W4U3Y9	5.9518602005101915
UniRef90_W4U3Y9|unclassified	5.9518602005101915
UniRef90_F3MX18	5.9468925545731475
UniRef90_F3MX18|unclassified	5.9468925545731475
UniRef90_C7MFD2	5.945684759937588
UniRef90_C7MFD2|unclassified	5.945684759937588
UniRef90_B2GJ20	5.942460290660525
UniRef90_B2GJ20|unclassified	5.942460290660525
UniRef90_UPI00035DD16B	5.941575037868093
UniRef90_UPI00035DD16B|unclassified	5.941575037868093
UniRef90_W4U8G9	5.939769435668822
UniRef90_W4U8G9|unclassified	5.939769435668822
UniRef90_V2VDX9	5.934446687371523
UniRef90_V2VDX9|unclassified	5.934446687371523
UniRef90_F3HMK5	5.932113779726081
UniRef90_F3HMK5|unclassified	5.932113779726081
UniRef90_G7KD88	5.932113779726081
UniRef90_G7KD88|unclassified	5.932113779726081
UniRef90_J2JEL6	5.932113779726081
UniRef90_J2JEL6|unclassified	5.932113779726081
UniRef90_K5RNN2	5.932113779726081
UniRef90_K5RNN2|unclassified	5.932113779726081
UniRef90_M2YHD8	5.932113779726081
UniRef90_M2YHD8|unclassified	5.932113779726081
UniRef90_M4WN25	5.932113779726081
UniRef90_M4WN25|unclassified	5.932113779726081
UniRef90_UPI00029AC734	5.932113779726081
UniRef90_UPI00029AC734|unclassified	5.932113779726081
UniRef90_UPI000302E26B	5.932113779726081
UniRef90_UPI000302E26B|unclassified	5.932113779726081
UniRef90_W4TJW2	5.932113779726081
UniRef90_W4TJW2|unclassified	5.932113779726081
UniRef90_W4U8Y0	5.932113779726081
UniRef90_W4U8Y0|unclassified	5.932113779726081
UniRef90_UPI00037D9ED4	5.9308773152042
UniRef90_UPI00037D9ED4|unclassified	5.9308773152042
UniRef90_W4U264	5.927236588057558
UniRef90_W4U264|unclassified	5.927236588057558
UniRef90_W8F679	5.923259878544716
UniRef90_W8F679|unclassified	5.923259878544716
UniRef90_W9GPI2	5.91667048022389
UniRef90_W9GPI2|unclassified	5.91667048022389
UniRef90_UPI000372E63D	5.912095656834336
UniRef90_UPI000372E63D|unclassified	5.912095656834336
UniRef90_G8V9Q8	5.910454239690913
UniRef90_G8V9Q8|unclassified	5.910454239690913
UniRef90_UPI000379FE6B	5.908178585531367
UniRef90_UPI000379FE6B|unclassified	5.908178585531367
UniRef90_D1BBK1	5.90773392971246
UniRef90_D1BBK1|unclassified	5.90773392971246
UniRef90_C5CLW4	5.905604778066721
UniRef90_C5CLW4|unclassified	5.905604778066721
UniRef90_B4SNP1	5.901197620031206
UniRef90_B4SNP1|unclassified	5.901197620031206
UniRef90_A8UDE4	5.896803578671026
UniRef90_A8UDE4|unclassified	5.896803578671026
UniRef90_C2KHD7	5.896803578671026
UniRef90_C2KHD7|unclassified	5.896803578671026
UniRef90_I4ZTW9	5.896803578671026
UniRef90_I4ZTW9|unclassified	5.896803578671026
UniRef90_UPI00037CA4E6	5.896803578671026
UniRef90_UPI00037CA4E6|unclassified	5.896803578671026
UniRef90_UPI00047DB549	5.894340809668871
UniRef90_UPI00047DB549|unclassified	5.894340809668871
UniRef90_Q3D4V4	5.877419496743195
UniRef90_Q3D4V4|unclassified	5.877419496743195
UniRef90_D2SHB9	5.873814145875127
UniRef90_D2SHB9|unclassified	5.873814145875127
UniRef90_G0JW98	5.873496054585532
UniRef90_G0JW98|unclassified	5.873496054585532
UniRef90_I0TRW1	5.872155026673601
UniRef90_I0TRW1|unclassified	5.872155026673601
UniRef90_Q9TB30	5.863194291799787
UniRef90_Q9TB30|unclassified	5.863194291799787
UniRef90_E4DEW0	5.861911249770909
UniRef90_E4DEW0|unclassified	5.861911249770909
UniRef90_E8XWU8	5.861911249770909
UniRef90_E8XWU8|unclassified	5.861911249770909
UniRef90_F2ZWQ8	5.861911249770909
UniRef90_F2ZWQ8|unclassified	5.861911249770909
UniRef90_J8RTC2	5.861911249770909
UniRef90_J8RTC2|unclassified	5.861911249770909
UniRef90_J8V022	5.861911249770909
UniRef90_J8V022|unclassified	5.861911249770909
UniRef90_M3IQJ5	5.861911249770909
UniRef90_M3IQJ5|unclassified	5.861911249770909
UniRef90_UPI0002486070	5.861911249770909
UniRef90_UPI0002486070|unclassified	5.861911249770909
UniRef90_W1XXG9	5.861911249770909
UniRef90_W1XXG9|unclassified	5.861911249770909
UniRef90_B2FU09	5.852623716472249
UniRef90_B2FU09|unclassified	5.852623716472249
UniRef90_D7GF63	5.851178455952645
UniRef90_D7GF63|unclassified	5.851178455952645
UniRef90_UPI0004625EE2	5.848704906951978
UniRef90_UPI0004625EE2|unclassified	5.848704906951978
UniRef90_C9CU69	5.841058403348441
UniRef90_C9CU69|unclassified	5.841058403348441
UniRef90_A0A015XSB1	5.835643585704733
UniRef90_A0A015XSB1|unclassified	5.835643585704733
UniRef90_W4TUY4	5.8353365494217
UniRef90_W4TUY4|unclassified	5.8353365494217
UniRef90_UPI0002899D25	5.832538202342918
UniRef90_UPI0002899D25|unclassified	5.832538202342918
UniRef90_UPI00038056D0	5.8310548173465095
UniRef90_UPI00038056D0|unclassified	5.8310548173465095
UniRef90_UPI00038261DA	5.8306574645961815
UniRef90_UPI00038261DA|unclassified	5.8306574645961815
UniRef90_A0A011PUG0	5.8274294189266165
UniRef90_A0A011PUG0|unclassified	5.8274294189266165
UniRef90_A0A031FQU5	5.8274294189266165
UniRef90_A0A031FQU5|unclassified	5.8274294189266165
UniRef90_A0A031HN73	5.8274294189266165
UniRef90_A0A031HN73|unclassified	5.8274294189266165
UniRef90_C7MDT4	5.8274294189266165
UniRef90_C7MDT4|unclassified	5.8274294189266165
UniRef90_K9BAL2	5.8274294189266165
UniRef90_K9BAL2|unclassified	5.8274294189266165
UniRef90_M2XUS2	5.8274294189266165
UniRef90_M2XUS2|unclassified	5.8274294189266165
UniRef90_N8UC51	5.8274294189266165
UniRef90_N8UC51|unclassified	5.8274294189266165
UniRef90_W1DKD1	5.8274294189266165
UniRef90_W1DKD1|unclassified	5.8274294189266165
UniRef90_W4U4G5	5.8274294189266165
UniRef90_W4U4G5|unclassified	5.8274294189266165
UniRef90_X1T471	5.8274294189266165
UniRef90_X1T471|unclassified	5.8274294189266165
UniRef90_Q66UA2	5.824381416549025
UniRef90_Q66UA2|unclassified	5.824381416549025
UniRef90_A0A013VHM5	5.822584753399212
UniRef90_A0A013VHM5|unclassified	5.822584753399212
UniRef90_S9QXJ4	5.812139591648711
UniRef90_S9QXJ4|unclassified	5.812139591648711
UniRef90_R7XSU2	5.806905466676573
UniRef90_R7XSU2|unclassified	5.806905466676573
UniRef90_B2GM33	5.805995553805384
UniRef90_B2GM33|unclassified	5.805995553805384
UniRef90_B4SL89	5.802965381281422
UniRef90_B4SL89|unclassified	5.802965381281422
UniRef90_M3GBX7	5.799712543378655
UniRef90_M3GBX7|unclassified	5.799712543378655
UniRef90_E6J8D0	5.7939263326151025
UniRef90_E6J8D0|unclassified	5.7939263326151025
UniRef90_E4BQJ5	5.793420125219803
UniRef90_E4BQJ5|unclassified	5.793420125219803
UniRef90_A0A022LXT4	5.793350884315328
UniRef90_A0A022LXT4|unclassified	5.793350884315328
UniRef90_A5CRZ6	5.793350884315328
UniRef90_A5CRZ6|unclassified	5.793350884315328
UniRef90_D5GZK6	5.793350884315328
UniRef90_D5GZK6|unclassified	5.793350884315328
UniRef90_K8DJM3	5.793350884315328
UniRef90_K8DJM3|unclassified	5.793350884315328
UniRef90_M4JZ98	5.793350884315328
UniRef90_M4JZ98|unclassified	5.793350884315328
UniRef90_Q9XAW9	5.793350884315328
UniRef90_Q9XAW9|unclassified	5.793350884315328
UniRef90_T1AH38	5.793350884315328
UniRef90_T1AH38|unclassified	5.793350884315328
UniRef90_UPI0001BF66DF	5.793350884315328
UniRef90_UPI0001BF66DF|unclassified	5.793350884315328
UniRef90_UPI000410F025	5.793350884315328
UniRef90_UPI000410F025|unclassified	5.793350884315328
UniRef90_C7PWT7	5.791255337444585
UniRef90_C7PWT7|unclassified	5.791255337444585
UniRef90_W4U0P4	5.788009834806944
UniRef90_W4U0P4|unclassified	5.788009834806944
UniRef90_I0KKJ2	5.781949850657552
UniRef90_I0KKJ2|unclassified	5.781949850657552
UniRef90_L8F877	5.779604701587537
UniRef90_L8F877|unclassified	5.779604701587537
UniRef90_D6B7C3	5.779348040022785
UniRef90_D6B7C3|unclassified	5.779348040022785
UniRef90_W9XHJ6	5.779344180696931
UniRef90_W9XHJ6|unclassified	5.779344180696931
UniRef90_K6WRY8	5.7772717700671175
UniRef90_K6WRY8|unclassified	5.7772717700671175
UniRef90_E3JA58	5.774524705847388
UniRef90_E3JA58|unclassified	5.774524705847388
UniRef90_UPI0002ED2BDB	5.774523223023008
UniRef90_UPI0002ED2BDB|unclassified	5.774523223023008
UniRef90_D6KKG0	5.774480105802808
UniRef90_D6KKG0|unclassified	5.774480105802808
UniRef90_UPI00031857E5	5.7702576952225275
UniRef90_UPI00031857E5|unclassified	5.7702576952225275
UniRef90_C5C916	5.762675679619585
UniRef90_C5C916|unclassified	5.762675679619585
UniRef90_A0A059D2W2	5.759668611734403
UniRef90_A0A059D2W2|unclassified	5.759668611734403
UniRef90_B4IT13	5.759668611734403
UniRef90_B4IT13|unclassified	5.759668611734403
UniRef90_D0R6I2	5.759668611734403
UniRef90_D0R6I2|unclassified	5.759668611734403
UniRef90_F1VH03	5.759668611734403
UniRef90_F1VH03|unclassified	5.759668611734403
UniRef90_F8DZ28	5.759668611734403
UniRef90_F8DZ28|unclassified	5.759668611734403
UniRef90_I4ESB9	5.759668611734403
UniRef90_I4ESB9|unclassified	5.759668611734403
UniRef90_I8MP74	5.759668611734403
UniRef90_I8MP74|unclassified	5.759668611734403
UniRef90_U7U181	5.759668611734403
UniRef90_U7U181|unclassified	5.759668611734403
UniRef90_W4TFV9	5.759668611734403
UniRef90_W4TFV9|unclassified	5.759668611734403
UniRef90_S8DAH6	5.75743738831513
UniRef90_S8DAH6|unclassified	5.75743738831513
UniRef90_B4SJC6	5.7513212658691835
UniRef90_B4SJC6|unclassified	5.7513212658691835
UniRef90_A1SNN6	5.749308687619189
UniRef90_A1SNN6|unclassified	5.749308687619189
UniRef90_G8A2A1	5.747701736335043
UniRef90_G8A2A1|unclassified	5.747701736335043
UniRef90_C6X2C7	5.746880225375833
UniRef90_C6X2C7|unclassified	5.746880225375833
UniRef90_X7YEX5	5.740688346533918
UniRef90_X7YEX5|unclassified	5.740688346533918
UniRef90_B4SIN7	5.738097178888972
UniRef90_B4SIN7|unclassified	5.738097178888972
UniRef90_E5FDS3	5.732798297941898
UniRef90_E5FDS3|unclassified	5.732798297941898
UniRef90_D3MGY1	5.729981478960795
UniRef90_D3MGY1|unclassified	5.729981478960795
UniRef90_B2FQZ3	5.728101154221463
UniRef90_B2FQZ3|unclassified	5.728101154221463
UniRef90_Q7R7N1	5.7267741653911886
UniRef90_Q7R7N1|unclassified	5.7267741653911886
UniRef90_A5CQ86	5.726375729549001
UniRef90_A5CQ86|unclassified	5.726375729549001
UniRef90_C5NWD0	5.726375729549001
UniRef90_C5NWD0|unclassified	5.726375729549001
UniRef90_E9G035	5.726375729549001
UniRef90_E9G035|unclassified	5.726375729549001
UniRef90_G7U8M0	5.726375729549001
UniRef90_G7U8M0|unclassified	5.726375729549001
UniRef90_H0C2V1	5.726375729549001
UniRef90_H0C2V1|unclassified	5.726375729549001
UniRef90_T0THD3	5.726375729549001
UniRef90_T0THD3|unclassified	5.726375729549001
UniRef90_U5SFE3	5.726375729549001
UniRef90_U5SFE3|unclassified	5.726375729549001
UniRef90_W1V441	5.726375729549001
UniRef90_W1V441|unclassified	5.726375729549001
UniRef90_W4TGY9	5.726375729549001
UniRef90_W4TGY9|unclassified	5.726375729549001
UniRef90_W9GDG2	5.726375729549001
UniRef90_W9GDG2|unclassified	5.726375729549001
UniRef90_V5SF33	5.726229466577507
UniRef90_V5SF33|unclassified	5.726229466577507
UniRef90_W4UJY9	5.720059328033286
UniRef90_W4UJY9|unclassified	5.720059328033286
UniRef90_UPI00036B1B70	5.719775082646061
UniRef90_UPI00036B1B70|unclassified	5.719775082646061
UniRef90_G2QP29	5.718968503554003
UniRef90_G2QP29|unclassified	5.718968503554003
UniRef90_M5TMV4	5.718219722119028
UniRef90_M5TMV4|unclassified	5.718219722119028
UniRef90_U4C9R8	5.714696205166307
UniRef90_U4C9R8|unclassified	5.714696205166307
UniRef90_A0A031HQ82	5.708194858459024
UniRef90_A0A031HQ82|unclassified	5.708194858459024
UniRef90_A0A022S498	5.703249852143547
UniRef90_A0A022S498|unclassified	5.703249852143547
UniRef90_B4SNR2	5.700687868043689
UniRef90_B4SNR2|unclassified	5.700687868043689
UniRef90_P24993	5.696020385466974
UniRef90_P24993|unclassified	5.696020385466974
UniRef90_UPI0003C7FE68	5.695985041186814
UniRef90_UPI0003C7FE68|unclassified	5.695985041186814
UniRef90_A6T810	5.693465524234094
UniRef90_A6T810|unclassified	5.693465524234094
UniRef90_B2FQD4	5.693465524234094
UniRef90_B2FQD4|unclassified	5.693465524234094
UniRef90_B7RRM6	5.693465524234094
UniRef90_B7RRM6|unclassified	5.693465524234094
UniRef90_C8PY79	5.693465524234094
UniRef90_C8PY79|unclassified	5.693465524234094
UniRef90_F3C769	5.693465524234094
UniRef90_F3C769|unclassified	5.693465524234094
UniRef90_Q129Z3	5.693465524234094
UniRef90_Q129Z3|unclassified	5.693465524234094
UniRef90_R7Y2G8	5.693465524234094
UniRef90_R7Y2G8|unclassified	5.693465524234094
UniRef90_U1F7I7	5.693465524234094
UniRef90_U1F7I7|unclassified	5.693465524234094
UniRef90_UPI000190F90D	5.693465524234094
UniRef90_UPI000190F90D|unclassified	5.693465524234094
UniRef90_UPI00046EE9FB	5.693465524234094
UniRef90_UPI00046EE9FB|unclassified	5.693465524234094
UniRef90_W1XTZ9	5.693465524234094
UniRef90_W1XTZ9|unclassified	5.693465524234094
UniRef90_W6RMY6	5.693465524234094
UniRef90_W6RMY6|unclassified	5.693465524234094
UniRef90_D4YKH0	5.687691158728979
UniRef90_D4YKH0|unclassified	5.687691158728979
UniRef90_C7NGE0	5.685132114124378
UniRef90_C7NGE0|unclassified	5.685132114124378
UniRef90_E4F7S3	5.681276561507788
UniRef90_E4F7S3|unclassified	5.681276561507788
UniRef90_G4UHV4	5.68035368016445
UniRef90_G4UHV4|unclassified	5.68035368016445
UniRef90_J3F0P8	5.679580666319935
UniRef90_J3F0P8|unclassified	5.679580666319935
UniRef90_F3CU75	5.679013230304381
UniRef90_F3CU75|unclassified	5.679013230304381
UniRef90_E3BE66	5.678830327661788
UniRef90_E3BE66|unclassified	5.678830327661788
UniRef90_UPI0003B39243	5.677804410431681
UniRef90_UPI0003B39243|unclassified	5.677804410431681
UniRef90_V6JUR9	5.674030306857865
UniRef90_V6JUR9|unclassified	5.674030306857865
UniRef90_A6QXB1	5.6721044613517595
UniRef90_A6QXB1|unclassified	5.6721044613517595
UniRef90_H2DK59	5.671900628476608
UniRef90_H2DK59|unclassified	5.671900628476608
UniRef90_D6SWA8	5.666412318696287
UniRef90_D6SWA8|unclassified	5.666412318696287
UniRef90_Q9M6N3	5.666083375684176
UniRef90_Q9M6N3|unclassified	5.666083375684176
UniRef90_F1VLI6	5.663005926443272
UniRef90_F1VLI6|unclassified	5.663005926443272
UniRef90_A5VBM1	5.662974281695024
UniRef90_A5VBM1|unclassified	5.662974281695024
UniRef90_UPI000289074C	5.662086963469302
UniRef90_UPI000289074C|unclassified	5.662086963469302
UniRef90_W4TP04	5.6611794716794215
UniRef90_W4TP04|unclassified	5.6611794716794215
UniRef90_C8PUA7	5.660931435520221
UniRef90_C8PUA7|unclassified	5.660931435520221
UniRef90_F3WUY7	5.660931435520221
UniRef90_F3WUY7|unclassified	5.660931435520221
UniRef90_G7I9S6	5.660931435520221
UniRef90_G7I9S6|unclassified	5.660931435520221
UniRef90_J6CWM1	5.660931435520221
UniRef90_J6CWM1|unclassified	5.660931435520221
UniRef90_M3G6I8	5.660931435520221
UniRef90_M3G6I8|unclassified	5.660931435520221
UniRef90_UPI00035EF858	5.660931435520221
UniRef90_UPI00035EF858|unclassified	5.660931435520221
UniRef90_UPI000417277D	5.660931435520221
UniRef90_UPI000417277D|unclassified	5.660931435520221
UniRef90_A0A031GDR8	5.660807332491269
UniRef90_A0A031GDR8|unclassified	5.660807332491269
UniRef90_B5G5C1	5.6580797568913
UniRef90_B5G5C1|unclassified	5.6580797568913
UniRef90_I0KK46	5.656182409292419
UniRef90_I0KK46|unclassified	5.656182409292419
UniRef90_J0LNB6	5.65081784243505
UniRef90_J0LNB6|unclassified	5.65081784243505
UniRef90_I4JXL8	5.650156379622063
UniRef90_I4JXL8|unclassified	5.650156379622063
UniRef90_B2GLF4	5.646845920003963
UniRef90_B2GLF4|unclassified	5.646845920003963
UniRef90_E4HC63	5.645733747925799
UniRef90_E4HC63|unclassified	5.645733747925799
UniRef90_Q2XS71	5.643911389751591
UniRef90_Q2XS71|unclassified	5.643911389751591
UniRef90_A4FPA6	5.642315407583525
UniRef90_A4FPA6|unclassified	5.642315407583525
UniRef90_D3LLE3	5.64085289001164
UniRef90_D3LLE3|unclassified	5.64085289001164
UniRef90_W6K0G5	5.640779807910444
UniRef90_W6K0G5|unclassified	5.640779807910444
UniRef90_F1LIK0	5.639711200733091
UniRef90_F1LIK0|unclassified	5.639711200733091
UniRef90_UPI0003C7E56A	5.637322818733437
UniRef90_UPI0003C7E56A|unclassified	5.637322818733437
UniRef90_S7JAB1	5.636217864229636
UniRef90_S7JAB1|unclassified	5.636217864229636
UniRef90_W5Q1U9	5.634055978205414
UniRef90_W5Q1U9|unclassified	5.634055978205414
UniRef90_W1WE06	5.633433682442975
UniRef90_W1WE06|unclassified	5.633433682442975
UniRef90_A0A021W2D3	5.63272955137826
UniRef90_A0A021W2D3|unclassified	5.63272955137826
UniRef90_UPI0004764C02	5.629938616935384
UniRef90_UPI0004764C02|unclassified	5.629938616935384
UniRef90_K6VMI3	5.629027988805508
UniRef90_K6VMI3|unclassified	5.629027988805508
UniRef90_S7WRU2	5.6287670523317725
UniRef90_S7WRU2|unclassified	5.6287670523317725
UniRef90_A0A031GHS7	5.6287670523317725
UniRef90_A0A031GHS7|unclassified	5.6287670523317725
UniRef90_A2RKM1	5.6287670523317725
UniRef90_A2RKM1|unclassified	5.6287670523317725
UniRef90_E4H284	5.6287670523317725
UniRef90_E4H284|unclassified	5.6287670523317725
UniRef90_H3RQU9	5.6287670523317725
UniRef90_H3RQU9|unclassified	5.6287670523317725
UniRef90_UPI000255EDB8	5.6287670523317725
UniRef90_UPI000255EDB8|unclassified	5.6287670523317725
UniRef90_X8FJN1	5.6287670523317725
UniRef90_X8FJN1|unclassified	5.6287670523317725
UniRef90_Y5NMJ0	5.6287670523317725
UniRef90_Y5NMJ0|unclassified	5.6287670523317725
UniRef90_F5XNL5	5.625942633776655
UniRef90_F5XNL5|unclassified	5.625942633776655
UniRef90_H7XU19	5.625152746464571
UniRef90_H7XU19|unclassified	5.625152746464571
UniRef90_UPI0003B46E9D	5.623185018104366
UniRef90_UPI0003B46E9D|unclassified	5.623185018104366
UniRef90_UPI0001851456	5.620884767169428
UniRef90_UPI0001851456|unclassified	5.620884767169428
UniRef90_T3TPI4	5.617504284716547
UniRef90_T3TPI4|unclassified	5.617504284716547
UniRef90_K7LYL6	5.613207029051193
UniRef90_K7LYL6|unclassified	5.613207029051193
UniRef90_W4TX35	5.610820650964658
UniRef90_W4TX35|unclassified	5.610820650964658
UniRef90_C5C851	5.610801111622953
UniRef90_C5C851|unclassified	5.610801111622953
UniRef90_W4UIN1	5.608933482725314
UniRef90_W4UIN1|unclassified	5.608933482725314
UniRef90_F9Z043	5.600586136959159
UniRef90_F9Z043|unclassified	5.600586136959159
UniRef90_UPI0001BF5D85	5.597010771776011
UniRef90_UPI0001BF5D85|unclassified	5.597010771776011
UniRef90_A4WYC1	5.596966108527131
UniRef90_A4WYC1|unclassified	5.596966108527131
UniRef90_C6R199	5.596966108527131
UniRef90_C6R199|unclassified	5.596966108527131
UniRef90_D4E9P6	5.596966108527131
UniRef90_D4E9P6|unclassified	5.596966108527131
UniRef90_F3FRX9	5.596966108527131
UniRef90_F3FRX9|unclassified	5.596966108527131
UniRef90_M1AH17	5.596966108527131
UniRef90_M1AH17|unclassified	5.596966108527131
UniRef90_S3BT94	5.596966108527131
UniRef90_S3BT94|unclassified	5.596966108527131
UniRef90_W1A182	5.596966108527131
UniRef90_W1A182|unclassified	5.596966108527131
UniRef90_W1U0P8	5.596966108527131
UniRef90_W1U0P8|unclassified	5.596966108527131
UniRef90_W9HFY2	5.596966108527131
UniRef90_W9HFY2|unclassified	5.596966108527131
UniRef90_Q603S8	5.591416134829235
UniRef90_Q603S8|unclassified	5.591416134829235
UniRef90_F9Z0U3	5.586905622012532
UniRef90_F9Z0U3|unclassified	5.586905622012532
UniRef90_C7MTX1	5.582407306734032
UniRef90_C7MTX1|unclassified	5.582407306734032
UniRef90_I1AQ43	5.578654019565595
UniRef90_I1AQ43|unclassified	5.578654019565595
UniRef90_G2Q2D9	5.5765382546499245
UniRef90_G2Q2D9|unclassified	5.5765382546499245
UniRef90_B4SS88	5.572234741758923
UniRef90_B4SS88|unclassified	5.572234741758923
UniRef90_E4G511	5.568334413750403
UniRef90_E4G511|unclassified	5.568334413750403
UniRef90_A3TH40	5.566837350868068
UniRef90_A3TH40|unclassified	5.566837350868068
UniRef90_G0I7T0	5.565522478737895
UniRef90_G0I7T0|unclassified	5.565522478737895
UniRef90_G8W1R1	5.565522478737895
UniRef90_G8W1R1|unclassified	5.565522478737895
UniRef90_I4Y8F0	5.565522478737895
UniRef90_I4Y8F0|unclassified	5.565522478737895
UniRef90_K9C5K1	5.565522478737895
UniRef90_K9C5K1|unclassified	5.565522478737895
UniRef90_Q5L8D1	5.565522478737895
UniRef90_Q5L8D1|unclassified	5.565522478737895
UniRef90_S7J452	5.565522478737895
UniRef90_S7J452|unclassified	5.565522478737895
UniRef90_UPI0002ED1B7E	5.565522478737895
UniRef90_UPI0002ED1B7E|unclassified	5.565522478737895
UniRef90_W4TKH3	5.565522478737895
UniRef90_W4TKH3|unclassified	5.565522478737895
UniRef90_W8CTG7	5.565522478737895
UniRef90_W8CTG7|unclassified	5.565522478737895
UniRef90_L0CZD0	5.558474959803848
UniRef90_L0CZD0|unclassified	5.558474959803848
