# Normalized RPKMG	AGS=5.987546001969999M
# Normalized RPKM	NUM_READS=1.009425M
# Gene Family	haib18CEM5332_HMGTJCCXY_SL342402.humann2_functional_profiling.m8_Abundance-RPKs
UniRef90_W4TF33|unclassified	1.148840969495218
UniRef90_W4U256	1.147699568916185
UniRef90_W4U256|unclassified	1.147699568916185
UniRef90_A8T6P5	1.1472126352614593
UniRef90_A8T6P5|unclassified	1.1472126352614593
UniRef90_UPI00041E2B83	1.1468287745060362
UniRef90_UPI00041E2B83|unclassified	1.1468287745060362
UniRef90_F4S7R4	1.1464959759927635
UniRef90_F4S7R4|unclassified	1.1464959759927635
UniRef90_A0A022LZ46	1.1437154698645748
UniRef90_A0A022LZ46|unclassified	1.1437154698645748
UniRef90_D2PU79	1.1429055807823498
UniRef90_D2PU79|unclassified	1.1429055807823498
UniRef90_W4UL06	1.1428296484489278
UniRef90_W4UL06|unclassified	1.1428296484489278
UniRef90_W4TGX3	1.1412105775669266
UniRef90_W4TGX3|unclassified	1.1412105775669266
UniRef90_K2CV23	1.1410615679234168
UniRef90_K2CV23|unclassified	1.1410615679234168
UniRef90_M7YL11	1.1410615679234168
UniRef90_M7YL11|unclassified	1.1410615679234168
UniRef90_Q07XS0	1.1410615679234168
UniRef90_Q07XS0|unclassified	1.1410615679234168
UniRef90_UPI000409606F	1.1410615679234168
UniRef90_UPI000409606F|unclassified	1.1410615679234168
UniRef90_V2IA33	1.1410615679234168
UniRef90_V2IA33|unclassified	1.1410615679234168
UniRef90_X7ZHY2	1.1410615679234168
UniRef90_X7ZHY2|unclassified	1.1410615679234168
UniRef90_X8E0M5	1.1410615679234168
UniRef90_X8E0M5|unclassified	1.1410615679234168
UniRef90_B2GJK6	1.1408875067022222
UniRef90_B2GJK6|unclassified	1.1408875067022222
UniRef90_D7GHM0	1.1408863019825408
UniRef90_D7GHM0|unclassified	1.1408863019825408
UniRef90_W4UJT4	1.1406993071782092
UniRef90_W4UJT4|unclassified	1.1406993071782092
UniRef90_K6WPU5	1.1394801995738386
UniRef90_K6WPU5|unclassified	1.1394801995738386
UniRef90_C1NAM9	1.1386378751518769
UniRef90_C1NAM9|unclassified	1.1386378751518769
UniRef90_W4S6Q7	1.1384848336774291
UniRef90_W4S6Q7|unclassified	1.1384848336774291
UniRef90_D6AW71	1.1372508988531775
UniRef90_D6AW71|unclassified	1.1372508988531775
UniRef90_E6CYT2	1.1358393181987592
UniRef90_E6CYT2|unclassified	1.1358393181987592
UniRef90_H8G3X9	1.1358376547249733
UniRef90_H8G3X9|unclassified	1.1358376547249733
UniRef90_F1W524	1.1358017193397667
UniRef90_F1W524|unclassified	1.1358017193397667
UniRef90_D6Y6W6	1.1354029712715963
UniRef90_D6Y6W6|unclassified	1.1354029712715963
UniRef90_N4WW02	1.134618827416101
UniRef90_N4WW02|unclassified	1.134618827416101
UniRef90_E4DLA7	1.133726349242959
UniRef90_E4DLA7|unclassified	1.133726349242959
UniRef90_R4QSP6	1.1332992443405425
UniRef90_R4QSP6|unclassified	1.1332992443405425
UniRef90_A0A010KSR5	1.1332460777395266
UniRef90_A0A010KSR5|unclassified	1.1332460777395266
UniRef90_A0A022M4K7	1.1332460777395266
UniRef90_A0A022M4K7|unclassified	1.1332460777395266
UniRef90_F7GPT8	1.1332460777395266
UniRef90_F7GPT8|unclassified	1.1332460777395266
UniRef90_J3DQD3	1.1332460777395266
UniRef90_J3DQD3|unclassified	1.1332460777395266
UniRef90_T0ZTG4	1.1332460777395266
UniRef90_T0ZTG4|unclassified	1.1332460777395266
UniRef90_UPI00036EFEC7	1.1332460777395266
UniRef90_UPI00036EFEC7|unclassified	1.1332460777395266
UniRef90_UPI00037F4CEC	1.1332460777395266
UniRef90_UPI00037F4CEC|unclassified	1.1332460777395266
UniRef90_W4TIB0	1.1332460777395266
UniRef90_W4TIB0|unclassified	1.1332460777395266
UniRef90_I6RHL4	1.1322747935133344
UniRef90_I6RHL4|unclassified	1.1322747935133344
UniRef90_G1C6L4	1.128825106973987
UniRef90_G1C6L4|unclassified	1.128825106973987
UniRef90_Q7GER9	1.128266554535179
UniRef90_Q7GER9|unclassified	1.128266554535179
UniRef90_K1E0L4	1.1280628745957255
UniRef90_K1E0L4|unclassified	1.1280628745957255
UniRef90_N4WW18	1.1266764884877305
UniRef90_N4WW18|unclassified	1.1266764884877305
UniRef90_W4U5P9	1.1265926614705286
UniRef90_W4U5P9|unclassified	1.1265926614705286
UniRef90_W5CD48	1.125992087738159
UniRef90_W5CD48|unclassified	1.125992087738159
UniRef90_UPI00036FE4AB	1.125745305280274
UniRef90_UPI00036FE4AB|unclassified	1.125745305280274
UniRef90_A5CRH5	1.125536920741123
UniRef90_A5CRH5|unclassified	1.125536920741123
UniRef90_E4EEQ9	1.125536920741123
UniRef90_E4EEQ9|unclassified	1.125536920741123
UniRef90_F3MQG2	1.125536920741123
UniRef90_F3MQG2|unclassified	1.125536920741123
UniRef90_K1E070	1.125536920741123
UniRef90_K1E070|unclassified	1.125536920741123
UniRef90_N9QWS2	1.125536920741123
UniRef90_N9QWS2|unclassified	1.125536920741123
UniRef90_UPI00036E10BF	1.125536920741123
UniRef90_UPI00036E10BF|unclassified	1.125536920741123
UniRef90_UPI0003B44B27	1.125536920741123
UniRef90_UPI0003B44B27|unclassified	1.125536920741123
UniRef90_UPI00046DBF0D	1.125536920741123
UniRef90_UPI00046DBF0D|unclassified	1.125536920741123
UniRef90_W1DSS9	1.125536920741123
UniRef90_W1DSS9|unclassified	1.125536920741123
UniRef90_W4UI16	1.125536920741123
UniRef90_W4UI16|unclassified	1.125536920741123
UniRef90_UPI000373AC85	1.1247682190150297
UniRef90_UPI000373AC85|unclassified	1.1247682190150297
UniRef90_D4Z1C0	1.1246279180886223
UniRef90_D4Z1C0|unclassified	1.1246279180886223
UniRef90_Q06AP8	1.123809222142025
UniRef90_Q06AP8|unclassified	1.123809222142025
UniRef90_M2YGW4	1.122054860261991
UniRef90_M2YGW4|unclassified	1.122054860261991
UniRef90_UPI00047C0C3A	1.1215467031536432
UniRef90_UPI00047C0C3A|unclassified	1.1215467031536432
UniRef90_I3TNV9	1.120200317898576
UniRef90_I3TNV9|unclassified	1.120200317898576
UniRef90_J7QD09	1.1188901003094842
UniRef90_J7QD09|unclassified	1.1188901003094842
UniRef90_S7J9J9	1.1184832504753988
UniRef90_S7J9J9|unclassified	1.1184832504753988
UniRef90_A4GYV6	1.117931941559894
UniRef90_A4GYV6|unclassified	1.117931941559894
UniRef90_A5FIN5	1.117931941559894
UniRef90_A5FIN5|unclassified	1.117931941559894
UniRef90_K7WA69	1.117931941559894
UniRef90_K7WA69|unclassified	1.117931941559894
UniRef90_N9DPE1	1.117931941559894
UniRef90_N9DPE1|unclassified	1.117931941559894
UniRef90_UPI00035D0857	1.117931941559894
UniRef90_UPI00035D0857|unclassified	1.117931941559894
UniRef90_UPI00036DE28B	1.1163164200617237
UniRef90_UPI00036DE28B|unclassified	1.1163164200617237
UniRef90_X5TH94	1.1155213066439362
UniRef90_X5TH94|unclassified	1.1155213066439362
UniRef90_C8Q108	1.115316311511214
UniRef90_C8Q108|unclassified	1.115316311511214
UniRef90_R7Y1V6	1.1146152887968301
UniRef90_R7Y1V6|unclassified	1.1146152887968301
UniRef90_UPI0003B2EB22	1.1142174489218124
UniRef90_UPI0003B2EB22|unclassified	1.1142174489218124
UniRef90_A0A031G3U7	1.1139025680099666
UniRef90_A0A031G3U7|unclassified	1.1139025680099666
UniRef90_U1MUD6	1.112549858427435
UniRef90_U1MUD6|unclassified	1.112549858427435
UniRef90_B4SJP5	1.1120963117041636
UniRef90_B4SJP5|unclassified	1.1120963117041636
UniRef90_A1SQ24	1.1111538818321771
UniRef90_A1SQ24|unclassified	1.1111538818321771
UniRef90_D7BK97	1.110774884197859
UniRef90_D7BK97|unclassified	1.110774884197859
UniRef90_M2X8V0	1.110541592439575
UniRef90_M2X8V0|unclassified	1.110541592439575
UniRef90_B0RFU8	1.1104290426205854
UniRef90_B0RFU8|unclassified	1.1104290426205854
UniRef90_C2LTM5	1.1104290426205854
UniRef90_C2LTM5|unclassified	1.1104290426205854
UniRef90_G6ENR3	1.1104290426205854
UniRef90_G6ENR3|unclassified	1.1104290426205854
UniRef90_G8P9T0	1.1104290426205854
UniRef90_G8P9T0|unclassified	1.1104290426205854
UniRef90_H8MMX3	1.1104290426205854
UniRef90_H8MMX3|unclassified	1.1104290426205854
UniRef90_M0QY92	1.1104290426205854
UniRef90_M0QY92|unclassified	1.1104290426205854
UniRef90_U1LSM6	1.1104290426205854
UniRef90_U1LSM6|unclassified	1.1104290426205854
UniRef90_W7W400	1.1104290426205854
UniRef90_W7W400|unclassified	1.1104290426205854
UniRef90_Z2DT57	1.1104290426205854
UniRef90_Z2DT57|unclassified	1.1104290426205854
UniRef90_I0KRM7	1.110018051838697
UniRef90_I0KRM7|unclassified	1.110018051838697
UniRef90_D8HZE9	1.1098600500224167
UniRef90_D8HZE9|unclassified	1.1098600500224167
UniRef90_D2SES6	1.1094321310866777
UniRef90_D2SES6|unclassified	1.1094321310866777
UniRef90_W4TM53	1.1092759011330506
UniRef90_W4TM53|unclassified	1.1092759011330506
UniRef90_Q20A21	1.1083288020850526
UniRef90_Q20A21|unclassified	1.1083288020850526
UniRef90_T1L6X2	1.1082536114484962
UniRef90_T1L6X2|unclassified	1.1082536114484962
UniRef90_D4YQ93	1.1056830775718907
UniRef90_D4YQ93|unclassified	1.1056830775718907
UniRef90_U1MT21	1.1054937535733511
UniRef90_U1MT21|unclassified	1.1054937535733511
UniRef90_C5CAM4	1.104511924372735
UniRef90_C5CAM4|unclassified	1.104511924372735
UniRef90_S4M985	1.1043622728010778
UniRef90_S4M985|unclassified	1.1043622728010778
UniRef90_G7YY52	1.1042904594928136
UniRef90_G7YY52|unclassified	1.1042904594928136
UniRef90_I0KMZ5	1.1040198001470367
UniRef90_I0KMZ5|unclassified	1.1040198001470367
UniRef90_A0A015CA41	1.1030261823375513
UniRef90_A0A015CA41|unclassified	1.1030261823375513
UniRef90_D4HDH7	1.1030261823375513
UniRef90_D4HDH7|unclassified	1.1030261823375513
UniRef90_E4LEP8	1.1030261823375513
UniRef90_E4LEP8|unclassified	1.1030261823375513
UniRef90_G0JWP5	1.1030261823375513
UniRef90_G0JWP5|unclassified	1.1030261823375513
UniRef90_J1M7D5	1.1030261823375513
UniRef90_J1M7D5|unclassified	1.1030261823375513
UniRef90_K1AAB3	1.1030261823375513
UniRef90_K1AAB3|unclassified	1.1030261823375513
UniRef90_K8E1Y7	1.1030261823375513
UniRef90_K8E1Y7|unclassified	1.1030261823375513
UniRef90_UPI000288780D	1.1030261823375513
UniRef90_UPI000288780D|unclassified	1.1030261823375513
UniRef90_UPI00029CB2D3	1.1030261823375513
UniRef90_UPI00029CB2D3|unclassified	1.1030261823375513
UniRef90_UPI0004647F2B	1.1030261823375513
UniRef90_UPI0004647F2B|unclassified	1.1030261823375513
UniRef90_W4UHR0	1.1030261823375513
UniRef90_W4UHR0|unclassified	1.1030261823375513
UniRef90_X8F4Z1	1.1030261823375513
UniRef90_X8F4Z1|unclassified	1.1030261823375513
UniRef90_A0A010G2S3	1.1030261823375513
UniRef90_A0A010G2S3|unclassified	1.1030261823375513
UniRef90_W7X6J4	1.1012183031438112
UniRef90_W7X6J4|unclassified	1.1012183031438112
UniRef90_B1LYI3	1.1006443026358055
UniRef90_B1LYI3|unclassified	1.1006443026358055
UniRef90_A8NF34	1.1005430664074596
UniRef90_A8NF34|unclassified	1.1005430664074596
UniRef90_Q6KAY5	1.0997433663089888
UniRef90_Q6KAY5|unclassified	1.0997433663089888
UniRef90_W4TXY3	1.0984115181337957
UniRef90_W4TXY3|unclassified	1.0984115181337957
UniRef90_A0A022LZR8	1.097337481393286
UniRef90_A0A022LZR8|unclassified	1.097337481393286
UniRef90_UPI00030BE3BF	1.097166440533535
UniRef90_UPI00030BE3BF|unclassified	1.097166440533535
UniRef90_B2GKF3	1.0960832356269121
UniRef90_B2GKF3|unclassified	1.0960832356269121
UniRef90_C7T1X0	1.0957213731789437
UniRef90_C7T1X0|unclassified	1.0957213731789437
UniRef90_D2JDU0	1.0957213731789437
UniRef90_D2JDU0|unclassified	1.0957213731789437
UniRef90_D3MMV2	1.0957213731789437
UniRef90_D3MMV2|unclassified	1.0957213731789437
UniRef90_E3S4L7	1.0957213731789437
UniRef90_E3S4L7|unclassified	1.0957213731789437
UniRef90_M2YAD9	1.0957213731789437
UniRef90_M2YAD9|unclassified	1.0957213731789437
UniRef90_Q881R6	1.0957213731789437
UniRef90_Q881R6|unclassified	1.0957213731789437
UniRef90_U1UCC9	1.0957213731789437
UniRef90_U1UCC9|unclassified	1.0957213731789437
UniRef90_U7JJ72	1.0957213731789437
UniRef90_U7JJ72|unclassified	1.0957213731789437
UniRef90_W4UKX1	1.0957213731789437
UniRef90_W4UKX1|unclassified	1.0957213731789437
UniRef90_Q48Q02	1.0957010959728775
UniRef90_Q48Q02|unclassified	1.0957010959728775
UniRef90_B2GLP4	1.0950659226972197
UniRef90_B2GLP4|unclassified	1.0950659226972197
UniRef90_UPI0001BF66C0	1.0946172812692598
UniRef90_UPI0001BF66C0|unclassified	1.0946172812692598
UniRef90_W4UD58	1.0940305116062299
UniRef90_W4UD58|unclassified	1.0940305116062299
UniRef90_M3FJA8	1.092688317067507
UniRef90_M3FJA8|unclassified	1.092688317067507
UniRef90_UPI0002FD1A86	1.0921401246918143
UniRef90_UPI0002FD1A86|unclassified	1.0921401246918143
UniRef90_F5XSD6	1.0921308340732496
UniRef90_F5XSD6|unclassified	1.0921308340732496
UniRef90_UPI0002892EF5	1.0918215300672964
UniRef90_UPI0002892EF5|unclassified	1.0918215300672964
UniRef90_A7SQD7	1.0916530586574014
UniRef90_A7SQD7|unclassified	1.0916530586574014
UniRef90_D3LNQ1	1.0911419198541925
UniRef90_D3LNQ1|unclassified	1.0911419198541925
UniRef90_R7Y100	1.090817064039429
UniRef90_R7Y100|unclassified	1.090817064039429
UniRef90_UPI000479B524	1.0905543612737463
UniRef90_UPI000479B524|unclassified	1.0905543612737463
UniRef90_A0A031I0A5	1.0903736200156886
UniRef90_A0A031I0A5|unclassified	1.0903736200156886
UniRef90_S7JY24	1.0898590502109338
UniRef90_S7JY24|unclassified	1.0898590502109338
UniRef90_W7WR58	1.0893276671269903
UniRef90_W7WR58|unclassified	1.0893276671269903
UniRef90_N0E500	1.0892418414925276
UniRef90_N0E500|unclassified	1.0892418414925276
UniRef90_B4WFB5	1.088976315023939
UniRef90_B4WFB5|unclassified	1.088976315023939
UniRef90_W4U529	1.0888072196211023
UniRef90_W4U529|unclassified	1.0888072196211023
UniRef90_M3DU71	1.0885244584621723
UniRef90_M3DU71|unclassified	1.0885244584621723
UniRef90_A0A031GWH8	1.0885126799294471
UniRef90_A0A031GWH8|unclassified	1.0885126799294471
UniRef90_E3CP80	1.0885126799294471
UniRef90_E3CP80|unclassified	1.0885126799294471
UniRef90_F0E4H4	1.0885126799294471
UniRef90_F0E4H4|unclassified	1.0885126799294471
UniRef90_F3J964	1.0885126799294471
UniRef90_F3J964|unclassified	1.0885126799294471
UniRef90_H5ICY9	1.0885126799294471
UniRef90_H5ICY9|unclassified	1.0885126799294471
UniRef90_M2YC58	1.0885126799294471
UniRef90_M2YC58|unclassified	1.0885126799294471
UniRef90_S4M0W6	1.0885126799294471
UniRef90_S4M0W6|unclassified	1.0885126799294471
UniRef90_UPI0001FFEC4B	1.0885126799294471
UniRef90_UPI0001FFEC4B|unclassified	1.0885126799294471
UniRef90_UPI00029A823A	1.0885126799294471
UniRef90_UPI00029A823A|unclassified	1.0885126799294471
UniRef90_UPI0003A34143	1.0885126799294471
UniRef90_UPI0003A34143|unclassified	1.0885126799294471
UniRef90_UPI0003B6237B	1.0885126799294471
UniRef90_UPI0003B6237B|unclassified	1.0885126799294471
UniRef90_UPI00047DCA67	1.0885126799294471
UniRef90_UPI00047DCA67|unclassified	1.0885126799294471
UniRef90_W4U1L6	1.0885126799294471
UniRef90_W4U1L6|unclassified	1.0885126799294471
UniRef90_W9C376	1.0885126799294471
UniRef90_W9C376|unclassified	1.0885126799294471
UniRef90_M3EU04	1.0882340680406524
UniRef90_M3EU04|unclassified	1.0882340680406524
UniRef90_W1VPI3	1.0877835671421845
UniRef90_W1VPI3|unclassified	1.0877835671421845
UniRef90_M5CN47	1.0873804208784448
UniRef90_M5CN47|unclassified	1.0873804208784448
UniRef90_W8EZN2	1.0867907339152225
UniRef90_W8EZN2|unclassified	1.0867907339152225
UniRef90_S7W2C0	1.0860680719449516
UniRef90_S7W2C0|unclassified	1.0860680719449516
UniRef90_UPI00046C4A1B	1.085260214272956
UniRef90_UPI00046C4A1B|unclassified	1.085260214272956
UniRef90_C8XGE6	1.0850138025145948
UniRef90_C8XGE6|unclassified	1.0850138025145948
UniRef90_E4D3N2	1.0831942140636894
UniRef90_E4D3N2|unclassified	1.0831942140636894
UniRef90_B2GGB6	1.0831533828471362
UniRef90_B2GGB6|unclassified	1.0831533828471362
UniRef90_G7K0E3	1.0822128802817679
UniRef90_G7K0E3|unclassified	1.0822128802817679
UniRef90_D7JBY3	1.0813982179695565
UniRef90_D7JBY3|unclassified	1.0813982179695565
UniRef90_H8HJX3	1.0813982179695565
UniRef90_H8HJX3|unclassified	1.0813982179695565
UniRef90_J0V9Z2	1.0813982179695565
UniRef90_J0V9Z2|unclassified	1.0813982179695565
UniRef90_J4SSQ5	1.0813982179695565
UniRef90_J4SSQ5|unclassified	1.0813982179695565
UniRef90_UPI0002197A93	1.0813982179695565
UniRef90_UPI0002197A93|unclassified	1.0813982179695565
UniRef90_W4U754	1.0813982179695565
UniRef90_W4U754|unclassified	1.0813982179695565
UniRef90_UPI000288DB17	1.077817274579469
UniRef90_UPI000288DB17|unclassified	1.077817274579469
UniRef90_A6WDJ6	1.0774651667821502
UniRef90_A6WDJ6|unclassified	1.0774651667821502
UniRef90_A0A022M1G1	1.0767117816555642
UniRef90_A0A022M1G1|unclassified	1.0767117816555642
UniRef90_T1MAF9	1.0762343346823073
UniRef90_T1MAF9|unclassified	1.0762343346823073
UniRef90_R7Y0W2	1.0752351620550284
UniRef90_R7Y0W2|unclassified	1.0752351620550284
UniRef90_I0KPB2	1.0745705718321759
UniRef90_I0KPB2|unclassified	1.0745705718321759
UniRef90_Q0ZIS7	1.0744189336221222
UniRef90_Q0ZIS7|unclassified	1.0744189336221222
UniRef90_A3M1B4	1.0743761516210388
UniRef90_A3M1B4|unclassified	1.0743761516210388
UniRef90_E6LGI0	1.0743761516210388
UniRef90_E6LGI0|unclassified	1.0743761516210388
UniRef90_E8WAU6	1.0743761516210388
UniRef90_E8WAU6|unclassified	1.0743761516210388
UniRef90_F9N9D4	1.0743761516210388
UniRef90_F9N9D4|unclassified	1.0743761516210388
UniRef90_L9PFX4	1.0743761516210388
UniRef90_L9PFX4|unclassified	1.0743761516210388
UniRef90_M3FG22	1.0743761516210388
UniRef90_M3FG22|unclassified	1.0743761516210388
UniRef90_N1UU51	1.0743761516210388
UniRef90_N1UU51|unclassified	1.0743761516210388
UniRef90_U4QJX8	1.0743761516210388
UniRef90_U4QJX8|unclassified	1.0743761516210388
UniRef90_UPI0001913506	1.0743761516210388
UniRef90_UPI0001913506|unclassified	1.0743761516210388
UniRef90_UPI00023756F8	1.0743761516210388
UniRef90_UPI00023756F8|unclassified	1.0743761516210388
UniRef90_UPI0003703403	1.0743761516210388
UniRef90_UPI0003703403|unclassified	1.0743761516210388
UniRef90_W3BGA5	1.0743761516210388
UniRef90_W3BGA5|unclassified	1.0743761516210388
UniRef90_W4TVP1	1.0743761516210388
UniRef90_W4TVP1|unclassified	1.0743761516210388
UniRef90_X1GFC1	1.0743761516210388
UniRef90_X1GFC1|unclassified	1.0743761516210388
UniRef90_D3HPI8	1.0743010904521804
UniRef90_D3HPI8|unclassified	1.0743010904521804
UniRef90_K9HER0	1.0734057874345002
UniRef90_K9HER0|unclassified	1.0734057874345002
UniRef90_E8NDG2	1.072662040148091
UniRef90_E8NDG2|unclassified	1.072662040148091
UniRef90_A1B021	1.0716553523221601
UniRef90_A1B021|unclassified	1.0716553523221601
UniRef90_UPI00031F86A7	1.0715715848849179
UniRef90_UPI00031F86A7|unclassified	1.0715715848849179
UniRef90_K9B8B5	1.0702669274908723
UniRef90_K9B8B5|unclassified	1.0702669274908723
UniRef90_UPI0003B45B0E	1.070040701707282
UniRef90_UPI0003B45B0E|unclassified	1.070040701707282
UniRef90_UPI0003687C1B	1.068214826205682
UniRef90_UPI0003687C1B|unclassified	1.068214826205682
UniRef90_B2GH74	1.067503899915569
UniRef90_B2GH74|unclassified	1.067503899915569
UniRef90_A3X2I5	1.06744469257512
UniRef90_A3X2I5|unclassified	1.06744469257512
UniRef90_B1J4M5	1.06744469257512
UniRef90_B1J4M5|unclassified	1.06744469257512
UniRef90_D6T2M9	1.06744469257512
UniRef90_D6T2M9|unclassified	1.06744469257512
UniRef90_F0RKN5	1.06744469257512
UniRef90_F0RKN5|unclassified	1.06744469257512
UniRef90_F3FXS0	1.06744469257512
UniRef90_F3FXS0|unclassified	1.06744469257512
UniRef90_G2Q2S1	1.06744469257512
UniRef90_G2Q2S1|unclassified	1.06744469257512
UniRef90_N9QCB0	1.06744469257512
UniRef90_N9QCB0|unclassified	1.06744469257512
UniRef90_Q9KXL4	1.06744469257512
UniRef90_Q9KXL4|unclassified	1.06744469257512
UniRef90_S3XU68	1.06744469257512
UniRef90_S3XU68|unclassified	1.06744469257512
UniRef90_S7J8X4	1.06744469257512
UniRef90_S7J8X4|unclassified	1.06744469257512
UniRef90_UPI000313F5B9	1.06744469257512
UniRef90_UPI000313F5B9|unclassified	1.06744469257512
UniRef90_W1XLQ2	1.06744469257512
UniRef90_W1XLQ2|unclassified	1.06744469257512
UniRef90_W4UHK6	1.06744469257512
UniRef90_W4UHK6|unclassified	1.06744469257512
UniRef90_C5CBQ3	1.0666876801193579
UniRef90_C5CBQ3|unclassified	1.0666876801193579
UniRef90_Q5Z1R9	1.0664819196298587
UniRef90_Q5Z1R9|unclassified	1.0664819196298587
UniRef90_R7XTS4	1.0664178307201917
UniRef90_R7XTS4|unclassified	1.0664178307201917
UniRef90_UPI00030FCE6C	1.0658612096085325
UniRef90_UPI00030FCE6C|unclassified	1.0658612096085325
UniRef90_A0A031FWM3	1.0657086166796819
UniRef90_A0A031FWM3|unclassified	1.0657086166796819
UniRef90_A7MHU8	1.0654051457023015
UniRef90_A7MHU8|unclassified	1.0654051457023015
UniRef90_I1IWF4	1.0642808914446675
UniRef90_I1IWF4|unclassified	1.0642808914446675
UniRef90_UPI0003192E39	1.0641975547501796
UniRef90_UPI0003192E39|unclassified	1.0641975547501796
UniRef90_UPI0001725FD2	1.0640178861464786
UniRef90_UPI0001725FD2|unclassified	1.0640178861464786
UniRef90_UPI000300C294	1.0637543523057187
UniRef90_UPI000300C294|unclassified	1.0637543523057187
UniRef90_UPI0003726E32	1.0635029022436342
UniRef90_UPI0003726E32|unclassified	1.0635029022436342
UniRef90_A1SNJ1	1.0633352970346848
UniRef90_A1SNJ1|unclassified	1.0633352970346848
UniRef90_K6X5W7	1.0631577577237565
UniRef90_K6X5W7|unclassified	1.0631577577237565
UniRef90_W8V4Q6	1.0629897368779964
UniRef90_W8V4Q6|unclassified	1.0629897368779964
UniRef90_A0A009QXG9	1.0627672619680297
UniRef90_A0A009QXG9|unclassified	1.0627672619680297
UniRef90_A0A031H5P8	1.0623072464594703
UniRef90_A0A031H5P8|unclassified	1.0623072464594703
UniRef90_C5C893	1.0622204390875845
UniRef90_C5C893|unclassified	1.0622204390875845
UniRef90_J9HR62	1.0620826679186353
UniRef90_J9HR62|unclassified	1.0620826679186353
UniRef90_K6VK57	1.0612367682523935
UniRef90_K6VK57|unclassified	1.0612367682523935
UniRef90_C5CA85	1.0610005169866201
UniRef90_C5CA85|unclassified	1.0610005169866201
UniRef90_B2GGG5	1.0607206950836185
UniRef90_B2GGG5|unclassified	1.0607206950836185
UniRef90_A1SJH9	1.0606020984034006
UniRef90_A1SJH9|unclassified	1.0606020984034006
UniRef90_A4TAM0	1.0606020984034006
UniRef90_A4TAM0|unclassified	1.0606020984034006
UniRef90_I0KJ50	1.0606020984034006
UniRef90_I0KJ50|unclassified	1.0606020984034006
UniRef90_L7GPK7	1.0606020984034006
UniRef90_L7GPK7|unclassified	1.0606020984034006
UniRef90_UPI0001B41931	1.0606020984034006
UniRef90_UPI0001B41931|unclassified	1.0606020984034006
UniRef90_UPI000380CF93	1.0606020984034006
UniRef90_UPI000380CF93|unclassified	1.0606020984034006
UniRef90_W1XMS4	1.0606020984034006
UniRef90_W1XMS4|unclassified	1.0606020984034006
UniRef90_X6B6F1	1.0606020984034006
UniRef90_X6B6F1|unclassified	1.0606020984034006
UniRef90_C5CCL0	1.0594055870569785
UniRef90_C5CCL0|unclassified	1.0594055870569785
UniRef90_C2LPJ8	1.0592743733400771
UniRef90_C2LPJ8|unclassified	1.0592743733400771
UniRef90_V4VDT7	1.059160872905548
UniRef90_V4VDT7|unclassified	1.059160872905548
UniRef90_Q6AFQ4	1.0588747944781014
UniRef90_Q6AFQ4|unclassified	1.0588747944781014
UniRef90_W4U646	1.0580240670482588
UniRef90_W4U646|unclassified	1.0580240670482588
UniRef90_G0KWF2	1.0578148944024157
UniRef90_G0KWF2|unclassified	1.0578148944024157
UniRef90_R7Y151	1.0566011199572123
UniRef90_R7Y151|unclassified	1.0566011199572123
UniRef90_B4SPJ8	1.055852424870378
UniRef90_B4SPJ8|unclassified	1.055852424870378
UniRef90_A0A022LMM9	1.0538466710191334
UniRef90_A0A022LMM9|unclassified	1.0538466710191334
UniRef90_B2GIF7	1.0538466710191334
UniRef90_B2GIF7|unclassified	1.0538466710191334
UniRef90_C5CAJ4	1.0538466710191334
UniRef90_C5CAJ4|unclassified	1.0538466710191334
UniRef90_E4ZZL0	1.0538466710191334
UniRef90_E4ZZL0|unclassified	1.0538466710191334
UniRef90_F5XS44	1.0538466710191334
UniRef90_F5XS44|unclassified	1.0538466710191334
UniRef90_J4QZL9	1.0538466710191334
UniRef90_J4QZL9|unclassified	1.0538466710191334
UniRef90_UPI00030E9F9D	1.0538466710191334
UniRef90_UPI00030E9F9D|unclassified	1.0538466710191334
UniRef90_W4TJD0	1.0538466710191334
UniRef90_W4TJD0|unclassified	1.0538466710191334
UniRef90_A0A031HRC6	1.0537751077944804
UniRef90_A0A031HRC6|unclassified	1.0537751077944804
UniRef90_H5UT97	1.0533055175664174
UniRef90_H5UT97|unclassified	1.0533055175664174
UniRef90_N8UBC1	1.05260500172014
UniRef90_N8UBC1|unclassified	1.05260500172014
UniRef90_A4XCQ3	1.0525692919313632
UniRef90_A4XCQ3|unclassified	1.0525692919313632
UniRef90_UPI00037DA7F4	1.0525262484799836
UniRef90_UPI00037DA7F4|unclassified	1.0525262484799836
UniRef90_C3JIM5	1.04943701753386
UniRef90_C3JIM5|unclassified	1.04943701753386
UniRef90_W4U0G7	1.0494293369640078
UniRef90_W4U0G7|unclassified	1.0494293369640078
UniRef90_W7G3M2	1.0494293369640078
UniRef90_W7G3M2|unclassified	1.0494293369640078
UniRef90_K5WGE4	1.0487923164945239
UniRef90_K5WGE4|unclassified	1.0487923164945239
UniRef90_F1UCT4	1.0475420941209375
UniRef90_F1UCT4|unclassified	1.0475420941209375
UniRef90_E4F3X2	1.0472380526915064
UniRef90_E4F3X2|unclassified	1.0472380526915064
UniRef90_S6RE39	1.0471872423529605
UniRef90_S6RE39|unclassified	1.0471872423529605
UniRef90_C5C927	1.0471798626114388
UniRef90_C5C927|unclassified	1.0471798626114388
UniRef90_A0A031HEG2	1.0471767553866833
