%	reads	taxReads	kmers	dup	cov	taxID	rank	taxName
0.0003963	4	0	123	1.54	0.0004154	1000049123	assembly	                      GCF_900116695.1 Mycobacterium chimaera strain=Mycobacterium chimaera MC045
0.0003963	4	4	123	1.54	0.000417	1000049125	sequence	                        NZ_LT703506.1 Mycobacterium chimaera strain Mycobacterium chimaera MC045 genome assembly, plasmid: 2
0.0003963	4	0	31	1.68	0.0003013	1000049115	assembly	                      GCF_002240155.1 Mycobacterium chimaera strain=SJ42
0.0003963	4	4	31	1.68	0.0003019	1000049116	sequence	                        NZ_CP022223.1 Mycobacterium chimaera strain SJ42 chromosome, complete genome
0.0001981	2	1	20	1.45	7.527e-05	1000049098	assembly	                      GCF_002219245.1 Mycobacterium chimaera strain=ZUERICH-2
9.907e-05	1	1	10	1.8	9.979e-05	1000049099	sequence	                        NZ_CP015267.1 Mycobacterium chimaera strain ZUERICH-2 chromosome, complete genome
9.907e-05	1	0	3	2	4.668e-05	1000049111	assembly	                      GCF_002219285.1 Mycobacterium chimaera strain=DSM 44623
9.907e-05	1	1	3	2	4.933e-05	1000049112	sequence	                        NZ_CP015278.1 Mycobacterium chimaera strain DSM 44623 chromosome, complete genome
0.011	111	79	1069	1.48	0.0001204	1764	species	                    Mycobacterium avium
0.002378	24	13	356	1.44	0.0001503	439334	subspecies	                      Mycobacterium avium subsp. hominissuis
0.0004953	5	0	213	1.52	0.0009896	1229671	no rank	                        Mycobacterium avium subsp. hominissuis TH135
0.0004953	5	0	213	1.52	0.0009896	1000041720	assembly	                          GCF_000829075.1 Mycobacterium avium subsp. hominissuis TH135
0.0004953	5	5	213	1.52	0.001654	1000041721	sequence	                            NZ_AP012555.1 Mycobacterium avium subsp. hominissuis TH135 chromosomal DNA, complete genome
0.0004953	5	0	27	1.37	6.729e-05	1000041735	assembly	                        GCF_001936215.1 Mycobacterium avium subsp. hominissuis strain=H87
0.0004953	5	5	27	1.37	6.729e-05	1000041736	sequence	                          NZ_CP018363.1 Mycobacterium avium subsp. hominissuis strain H87 chromosome, complete genome
9.907e-05	1	0	7	1.57	1.551e-05	1000041731	assembly	                        GCF_001865635.2 Mycobacterium avium subsp. hominissuis strain=OCU464
9.907e-05	1	1	7	1.57	1.962e-05	1000041732	sequence	                          NZ_CP009360.2 Mycobacterium avium subsp. hominissuis strain OCU464 chromosome, complete genome
0.0003963	4	4	20	1.4	2.724e-05	1770	subspecies	                      Mycobacterium avium subsp. paratuberculosis
0.0001981	2	0	2	4	9.549e-06	243243	no rank	                      Mycobacterium avium 104
0.0001981	2	0	2	4	9.549e-06	1000041714	assembly	                        GCF_000014985.1 Mycobacterium avium 104
0.0001981	2	2	2	4	9.549e-06	1000041715	sequence	                          NC_008595.1 Mycobacterium avium 104, complete genome
9.907e-05	1	0	13	1.46	4.378e-05	1000041729	assembly	                      GCF_001683455.1 Mycobacterium avium strain=RCAD0278
9.907e-05	1	1	13	1.46	4.378e-05	1000041730	sequence	                        NZ_CP016396.1 Mycobacterium avium strain RCAD0278, complete genome
9.907e-05	1	1	8	2	5.44e-05	44454	subspecies	                      Mycobacterium avium subsp. avium
0.006637	67	0	466	1.41	9.472e-05	339268	species	                    Mycobacterium colombiense
0.006637	67	0	466	1.41	9.472e-05	1041522	no rank	                      Mycobacterium colombiense CECT 3035
0.006637	67	0	466	1.41	9.472e-05	1000049826	assembly	                        GCF_002105755.1 Mycobacterium colombiense CECT 3035
0.006637	67	67	466	1.41	9.472e-05	1000049827	sequence	                          NZ_CP020821.1 Mycobacterium colombiense CECT 3035, complete genome
0.004656	47	0	407	1.47	0.0001046	701042	species	                    Mycobacterium marseillense
0.004656	47	0	407	1.47	0.0001046	1000051072	assembly	                      GCF_002285715.1 Mycobacterium marseillense strain=FLAC0026
0.004656	47	47	407	1.47	0.0001051	1000051073	sequence	                        NZ_CP023147.1 Mycobacterium marseillense strain FLAC0026 chromosome, complete genome
0.0009907	10	3	41	1.56	2.245e-05	1767	species	                    Mycobacterium intracellulare
0.0002972	3	0	5	1.8	2.151e-05	1000041781	assembly	                      GCF_002285675.1 Mycobacterium intracellulare strain=FLAC0181
0.0002972	3	3	5	1.8	2.399e-05	1000041782	sequence	                        NZ_CP023149.1 Mycobacterium intracellulare strain FLAC0181 chromosome, complete genome
0.0001981	2	0	18	2	8.092e-05	487521	no rank	                      Mycobacterium intracellulare ATCC 13950
0.0001981	2	0	18	2	8.092e-05	1000041775	assembly	                        GCF_000277125.1 Mycobacterium intracellulare ATCC 13950
0.0001981	2	2	18	2	8.092e-05	1000041776	sequence	                          NC_016946.1 Mycobacterium intracellulare ATCC 13950, complete genome
9.907e-05	1	0	3	1	2.629e-05	1299331	no rank	                      Mycobacterium intracellulare 1956
9.907e-05	1	0	3	1	2.629e-05	1000041779	assembly	                        GCF_000767485.1 Mycobacterium intracellulare 1956
9.907e-05	1	1	3	1	2.629e-05	1000041780	sequence	                          NZ_CP009499.1 Mycobacterium intracellulare 1956, complete genome
9.907e-05	1	0	1	1	3.635e-06	1000041784	assembly	                      GCF_002285695.1 Mycobacterium intracellulare strain=FLAC0133
9.907e-05	1	1	1	1	3.635e-06	1000041785	sequence	                        NZ_CP023146.1 Mycobacterium intracellulare strain FLAC0133 chromosome, complete genome
0.0005944	6	4	62	1.68	8.826e-05	1203599	species	                    Mycobacterium yongonense
0.0001981	2	0	24	2.17	8.568e-05	1138871	no rank	                      Mycobacterium yongonense 05-1390
0.0001981	2	0	24	2.17	8.568e-05	1000051730	assembly	                        GCF_000418535.1 Mycobacterium yongonense 05-1390
0.0001981	2	2	24	2.17	0.00013	1000051731	sequence	                          NC_021715.1 Mycobacterium yongonense 05-1390, complete genome
0.0001981	2	0	7	1.43	1.344e-05	35617	species	                    Mycobacterium indicus pranii
0.0001981	2	0	7	1.43	1.344e-05	1232724	no rank	                      Mycobacterium indicus pranii MTCC 9506
0.0001981	2	0	7	1.43	1.344e-05	1000045216	assembly	                        GCF_000298095.1 Mycobacterium indicus pranii MTCC 9506
0.0001981	2	2	7	1.43	1.344e-05	1000045217	sequence	                          NC_018612.1 Mycobacterium indicus pranii MTCC 9506, complete genome
9.907e-05	1	0	16	1.56	3.066e-05	1138383	species	                    Mycobacterium paraintracellulare
9.907e-05	1	0	16	1.56	3.066e-05	1000051590	assembly	                      GCF_000276825.1 Mycobacterium paraintracellulare strain=MOTT64
9.907e-05	1	1	16	1.56	3.066e-05	1000051591	sequence	                        NC_016948.1 Mycobacterium intracellulare MOTT-64, complete genome
0.0214	216	118	5676	1.4	0.000877	1804	species	                  Mycobacterium gilvum
0.005251	53	0	1370	1.38	0.0009515	350054	no rank	                    Mycobacterium gilvum PYR-GCK
0.005251	53	0	1370	1.38	0.0009515	1000042121	assembly	                      GCF_000016365.1 Mycobacterium gilvum PYR-GCK
0.005052	51	51	1227	1.42	0.0009708	1000042122	sequence	                        NC_009338.1 Mycobacterium gilvum PYR-GCK, complete genome
0.0001981	2	2	131	1.02	0.0008287	1000042123	sequence	                        NC_009339.1 Mycobacterium gilvum PYR-GCK plasmid pMFLV01, complete sequence
0.004458	45	0	1392	1.33	0.001052	278137	no rank	                    Mycobacterium gilvum Spyr1
0.004458	45	0	1392	1.33	0.001052	1000042126	assembly	                      GCF_000184435.1 Mycobacterium gilvum Spyr1
0.003566	36	36	806	1.34	0.0006785	1000042127	sequence	                        NC_014814.1 Mycobacterium gilvum Spyr1, complete genome
0.0008916	9	9	586	1.31	0.004387	1000042128	sequence	                        NC_014811.1 Mycobacterium gilvum Spyr1 plasmid pMSPYR101, complete sequence
0.01823	184	12	1808	1.59	5.863e-05	670516	species group	                  Mycobacterium chelonae group
0.00634	64	0	594	1.57	4.127e-05	670506	species subgroup	                    Mycobacterium abscessus subgroup
0.00634	64	52	594	1.57	4.127e-05	36809	species	                      Mycobacterium abscessus
0.0004953	5	0	40	1.62	3.318e-05	1000045351	assembly	                        GCF_001606195.1 Mycobacterium abscessus strain=FLAC003
0.0004953	5	5	40	1.62	3.318e-05	1000045352	sequence	                          NZ_CP014950.1 Mycobacterium abscessus strain FLAC003 chromosome, complete genome
0.0002972	3	0	76	1.97	7.613e-05	319705	subspecies	                        Mycobacterium abscessus subsp. bolletii
0.0001981	2	0	74	1.97	8.983e-05	1303024	no rank	                          Mycobacterium abscessus subsp. bolletii 50594
0.0001981	2	0	74	1.97	8.983e-05	1000045329	assembly	                            GCF_000445035.1 Mycobacterium abscessus subsp. bolletii 50594
9.907e-05	1	1	67	2	0.000434	1000045331	sequence	                              NC_021278.1 Mycobacterium abscessus subsp. bolletii 50594 plasmid 1, complete sequence
9.907e-05	1	1	7	1.71	1.226e-05	1000045330	sequence	                              NC_021282.1 Mycobacterium abscessus subsp. bolletii 50594, complete genome
9.907e-05	1	0	2	2	1.459e-05	1000045335	assembly	                          GCF_000758225.1 Mycobacterium abscessus subsp. bolletii strain=MM1513
9.907e-05	1	1	2	2	1.459e-05	1000045336	sequence	                            NZ_CP009447.1 Mycobacterium abscessus subsp. bolletii strain MM1513, complete genome
0.0001981	2	0	20	1.05	5.653e-05	1000045371	assembly	                        GCF_001610655.1 Mycobacterium abscessus strain=FLAC049
0.0001981	2	2	20	1.05	5.653e-05	1000045372	sequence	                          NZ_CP014960.1 Mycobacterium abscessus strain FLAC049 chromosome, complete genome
9.907e-05	1	0	10	1	4.487e-05	1962118	subspecies	                        Mycobacterium abscessus subsp. massiliense
9.907e-05	1	0	6	1	3.53e-05	1001714	no rank	                          Mycobacterium abscessus subsp. massiliense CCUG 48898 = JCM 15300
9.907e-05	1	0	6	1	3.53e-05	1000045333	assembly	                            GCF_000497265.2 Mycobacterium abscessus subsp. massiliense CCUG 48898 = JCM 15300
9.907e-05	1	1	6	1	3.53e-05	1000045334	sequence	                              NZ_AP014547.1 Mycobacterium abscessus subsp. bolletii CCUG 48898 = JCM 15300 DNA, complete genome
9.907e-05	1	0	3	2	6.589e-05	1000045359	assembly	                        GCF_001606275.1 Mycobacterium abscessus strain=FLAC008
9.907e-05	1	1	3	2	6.589e-05	1000045360	sequence	                          NZ_CP014954.1 Mycobacterium abscessus strain FLAC008 chromosome, complete genome
0.004062	41	0	266	1.48	6.427e-05	1578165	species	                    Mycobacterium saopaulense
0.004062	41	0	266	1.48	6.427e-05	1000052510	assembly	                      GCF_001456355.1 Mycobacterium saopaulense strain=EPM10906
0.004062	41	41	266	1.48	6.427e-05	1000052511	sequence	                        NZ_CP010271.1 Mycobacterium sp. EPM10906, complete genome
0.003071	31	31	228	1.54	4.633e-05	83262	species	                    Mycobacterium immunogenum
0.001882	19	0	166	1.46	4.781e-05	1520670	species	                    Mycobacterium stephanolepidis
0.001882	19	0	166	1.46	4.781e-05	1000052371	assembly	                      GCF_002356335.1 Mycobacterium stephanolepidis strain=NJB0901
0.001882	19	19	166	1.46	4.781e-05	1000052372	sequence	                        NZ_AP018165.1 Mycobacterium stephanolepidis DNA, complete genome
0.001684	17	0	281	1.66	9.3e-05	1774	species	                    Mycobacterium chelonae
0.001684	17	0	281	1.66	9.3e-05	1460372	no rank	                      Mycobacterium chelonae CCUG 47445
0.001684	17	0	281	1.66	9.3e-05	1000042101	assembly	                        GCF_001632805.1 Mycobacterium chelonae CCUG 47445
0.001684	17	17	281	1.66	9.3e-05	1000042102	sequence	                          NZ_CP007220.1 Mycobacterium chelonae CCUG 47445, complete genome
0.01753	177	0	2336	1.52	0.0004851	1771	species	                  Mycobacterium phlei
0.01753	177	0	2336	1.52	0.0004851	1000041795	assembly	                    GCF_001583415.1 Mycobacterium phlei strain=CCUG 21000
0.01753	177	177	2336	1.52	0.0004851	1000041796	sequence	                      NZ_CP014475.1 Mycobacterium phlei strain CCUG 21000, complete genome
0.01595	161	6	1378	1.51	0.0001618	1073531	species group	                  Mycobacterium terrae complex
0.007925	80	0	565	1.49	0.0001326	875328	species	                    Mycobacterium sinense
0.007925	80	0	565	1.49	0.0001326	1000051230	assembly	                      GCF_000214155.1 Mycobacterium sinense strain=JDM601
0.007925	80	80	565	1.49	0.0001326	1000051231	sequence	                        NC_015576.1 Mycobacterium sinense strain JDM601, complete genome
0.00743	75	0	650	1.55	0.000158	1788	species	                    Mycobacterium terrae
0.00743	75	0	650	1.55	0.000158	1000042109	assembly	                      GCF_900187145.1 Mycobacterium terrae strain=NCTC10856
0.00743	75	75	650	1.55	0.000158	1000042110	sequence	                        NZ_LT906469.1 Mycobacterium terrae strain NCTC10856 genome assembly, chromosome: 1
0.01545	156	0	1554	1.58	0.0002703	110539	species	                  Mycobacterium vanbaalenii
0.01545	156	0	1554	1.58	0.0002703	350058	no rank	                    Mycobacterium vanbaalenii PYR-1
0.01545	156	0	1554	1.58	0.0002703	1000047869	assembly	                      GCF_000015305.1 Mycobacterium vanbaalenii PYR-1
0.01545	156	156	1554	1.58	0.0002703	1000047870	sequence	                        NC_008726.1 Mycobacterium vanbaalenii PYR-1, complete genome
0.01417	143	0	1181	1.51	0.0002126	1791	species	                  Mycobacterium aurum
0.01417	143	0	1181	1.51	0.0002126	1000042111	assembly	                    GCF_900078775.1 Mycobacterium aurum
0.01417	143	143	1181	1.51	0.0002126	1000042112	sequence	                      NZ_LT549889.1 Mycobacterium aurum isolate liquid genome assembly, chromosome: I
0.01387	140	0	1130	1.52	0.0001965	1810	species	                  Mycobacterium vaccae
0.01387	140	0	1130	1.52	0.0001965	1354275	no rank	                    Mycobacterium vaccae 95051
0.01387	140	0	1130	1.52	0.0001965	1000042136	assembly	                      GCF_001655245.1 Mycobacterium vaccae 95051
0.01387	140	140	1130	1.52	0.0001965	1000042137	sequence	                        NZ_CP011491.1 Mycobacterium vaccae 95051, complete genome
0.01337	135	0	1993	1.42	0.000361	1682113	species	                  Mycobacterium sp. YC-RL4
0.01337	135	0	1993	1.42	0.000361	1000052919	assembly	                    GCF_001644575.1 Mycobacterium sp. YC-RL4
0.01327	134	134	1816	1.42	0.0003444	1000052920	sequence	                      NZ_CP015596.1 Mycobacterium sp. YC-RL4 chromosome, complete genome
9.907e-05	1	1	172	1.45	0.0007016	1000052921	sequence	                      NZ_CP015597.1 Mycobacterium sp. YC-RL4 plasmid pMYC1, complete sequence
0.01308	132	112	2433	1.4	0.0003233	1772	species	                  Mycobacterium smegmatis
0.001981	20	0	475	1.29	0.0003403	1000041807	assembly	                    GCF_001457595.1 Mycobacterium smegmatis strain=NCTC8159
0.001981	20	20	475	1.29	0.0003403	1000041808	sequence	                      NZ_LN831039.1 Mycobacterium smegmatis genome assembly NCTC8159, chromosome : 1
0.01308	132	0	1008	1.47	0.000173	1800	species	                  Mycobacterium chubuense
0.01308	132	0	1008	1.47	0.000173	710421	no rank	                    Mycobacterium chubuense NBB4
0.01308	132	0	1008	1.47	0.000173	1000042117	assembly	                      GCF_000266905.1 Mycobacterium chubuense NBB4
0.01219	123	123	926	1.46	0.0001787	1000042118	sequence	                        NC_018027.1 Mycobacterium chubuense NBB4, complete genome
0.0008916	9	9	72	1.6	0.0001424	1000042119	sequence	                        NC_018022.1 Mycobacterium chubuense NBB4 plasmid pMYCCH.01, complete sequence
0.01298	131	0	1774	1.37	0.0003864	1797	species	                  Mycobacterium thermoresistibile
0.01298	131	0	1774	1.37	0.0003864	1000042115	assembly	                    GCF_900187065.1 Mycobacterium thermoresistibile strain=NCTC10409
0.01298	131	131	1774	1.37	0.0003864	1000042116	sequence	                      NZ_LT906483.1 Mycobacterium thermoresistibile strain NCTC10409 genome assembly, chromosome: 1
0.01268	128	0	1216	1.48	0.0001945	1879023	species	                  Mycobacterium sp. djl-10
0.01268	128	1	1216	1.48	0.0001945	1000053579	assembly	                    GCF_001695755.1 Mycobacterium sp. djl-10
0.01189	120	120	974	1.42	0.0001603	1000053580	sequence	                      NZ_CP016640.1 Mycobacterium sp. djl-10, complete genome
0.0003963	4	4	221	1.67	0.001734	1000053581	sequence	                      NZ_CP016641.1 Mycobacterium sp. djl-10 plasmid djl-10_1, complete sequence
0.0002972	3	3	10	2	0.0004763	1000053582	sequence	                      NZ_CP016642.1 Mycobacterium sp. djl-10 plasmid djl-10_2, complete sequence
0.01159	117	0	1077	1.42	0.000144	482462	species	                  Mycobacterium dioxanotrophicus
0.01159	117	1	1077	1.42	0.000144	1000050444	assembly	                    GCF_002157835.1 Mycobacterium dioxanotrophicus strain=PH-06
0.0107	108	108	813	1.42	0.0001145	1000050445	sequence	                      NZ_CP020809.1 Mycobacterium dioxanotrophicus strain PH-06 chromosome, complete genome
0.0003963	4	4	193	1.35	0.001343	1000050446	sequence	                      NZ_CP020810.1 Mycobacterium dioxanotrophicus strain PH-06 plasmid unnamed1, complete sequence
0.0001981	2	2	18	1.33	0.0002673	1000050448	sequence	                      NZ_CP020812.1 Mycobacterium dioxanotrophicus strain PH-06 plasmid unnamed3, complete sequence
9.907e-05	1	1	9	2	0.0002719	1000050449	sequence	                      NZ_CP020813.1 Mycobacterium dioxanotrophicus strain PH-06 plasmid unnamed4, complete sequence
9.907e-05	1	1	9	1.11	7.353e-05	1000050447	sequence	                      NZ_CP020811.1 Mycobacterium dioxanotrophicus strain PH-06 plasmid unnamed2, complete sequence
0.01159	117	0	921	1.41	0.0001535	36814	species	                  Mycobacterium rhodesiae
0.01159	117	0	921	1.41	0.0001535	710685	no rank	                    Mycobacterium rhodesiae NBB3
0.01159	117	0	921	1.41	0.0001535	1000045387	assembly	                      GCF_000230895.2 Mycobacterium rhodesiae NBB3
0.01159	117	117	921	1.41	0.0001535	1000045388	sequence	                        NC_016604.1 Mycobacterium rhodesiae NBB3, complete genome
0.011	111	0	876	1.49	0.0001391	134601	species	                  Mycobacterium goodii
0.011	111	0	876	1.49	0.0001391	1000047997	assembly	                    GCF_001187505.1 Mycobacterium goodii strain=X7B
0.011	111	111	876	1.49	0.0001391	1000047998	sequence	                      NZ_CP012150.1 Mycobacterium goodii strain X7B, complete genome
0.0101	102	0	909	1.44	0.0001308	212767	species	                  Mycobacterium sp. JS623
0.0101	102	0	909	1.44	0.0001308	1000048786	assembly	                    GCF_000328565.1 Mycobacterium sp. JS623
0.009708	98	98	841	1.43	0.0001357	1000048787	sequence	                      NC_019966.1 Mycobacterium sp. JS623, complete genome
0.0001981	2	2	38	2	0.0002334	1000048790	sequence	                      NC_019959.1 Mycobacterium sp. JS623 plasmid pMYCSM03, complete sequence
9.907e-05	1	1	17	1	4.461e-05	1000048788	sequence	                      NC_019957.1 Mycobacterium sp. JS623 plasmid pMYCSM01, complete sequence
9.907e-05	1	1	13	1	6.558e-05	1000048789	sequence	                      NC_019958.1 Mycobacterium sp. JS623 plasmid pMYCSM02, complete sequence
0.009114	92	0	759	1.44	0.0001316	758802	species	                  Mycobacterium litorale
0.009114	92	0	759	1.44	0.0001316	1000051177	assembly	                    GCF_002007745.1 Mycobacterium litorale strain=F4
0.009114	92	92	759	1.44	0.0001316	1000051178	sequence	                      NZ_CP019882.1 Mycobacterium litorale strain F4 chromosome, complete genome
0.00743	75	0	579	1.46	0.0001032	1545728	species	                  Mycobacterium sp. EPa45
0.00743	75	0	579	1.46	0.0001032	1000052438	assembly	                    GCF_001021385.1 Mycobacterium sp. EPa45
0.00743	75	75	579	1.46	0.0001032	1000052439	sequence	                      NZ_CP011773.1 Mycobacterium sp. EPa45, complete genome
0.006737	68	53	444	1.53	7.221e-05	1768	species	                  Mycobacterium kansasii
0.001387	14	0	53	1.51	0.001118	1299328	no rank	                    Mycobacterium kansasii 824
0.001387	14	0	53	1.51	0.001118	1000041789	assembly	                      GCF_000831305.1 Mycobacterium kansasii 824
0.001387	14	14	53	1.51	0.001118	1000041790	sequence	                        NZ_CP009483.1 Mycobacterium kansasii 824, complete genome
9.907e-05	1	0	5	1	6.823e-05	557599	no rank	                    Mycobacterium kansasii ATCC 12478
9.907e-05	1	0	5	1	6.823e-05	1000041786	assembly	                      GCF_000157895.3 Mycobacterium kansasii ATCC 12478
9.907e-05	1	1	5	1	7.351e-05	1000041787	sequence	                        NC_022663.1 Mycobacterium kansasii ATCC 12478, complete genome
0.005845	59	27	371	1.59	6.464e-05	77643	species group	                  Mycobacterium tuberculosis complex
0.001585	16	0	44	1.41	5.856e-05	1773	species	                    Mycobacterium tuberculosis
0.00109	11	0	14	1.93	0.0006087	83332	no rank	                      Mycobacterium tuberculosis H37Rv
0.00109	11	0	14	1.93	0.0006394	1000041871	assembly	                        GCF_000831245.1 Mycobacterium tuberculosis H37Rv strain=H37Rv; TMC 102
0.00109	11	11	14	1.93	0.0006394	1000041872	sequence	                          NZ_CP009480.1 Mycobacterium tuberculosis H37Rv, complete genome
9.907e-05	1	0	4	2	0.0008713	1445606	no rank	                      Mycobacterium tuberculosis str. Kurono
9.907e-05	1	0	4	2	0.0008713	1000041869	assembly	                        GCF_000828995.1 Mycobacterium tuberculosis str. Kurono
9.907e-05	1	1	4	2	0.0008713	1000041870	sequence	                          NZ_AP014573.1 Mycobacterium tuberculosis str. Kurono DNA, complete genome
9.907e-05	1	0	5	1	0.001043	1249615	no rank	                      Mycobacterium tuberculosis K
9.907e-05	1	0	5	1	0.001043	1000041853	assembly	                        GCF_000698475.1 Mycobacterium tuberculosis K
9.907e-05	1	1	5	1	0.001043	1000041854	sequence	                          NZ_CP007803.1 Mycobacterium tuberculosis K, complete genome
9.907e-05	1	0	4	1	0.0008846	1000042087	assembly	                      GCF_002886775.1 Mycobacterium tuberculosis strain=GG-121-10
9.907e-05	1	1	4	1	0.0008846	1000042088	sequence	                        NZ_CP025603.1 Mycobacterium tuberculosis strain GG-121-10 chromosome, complete genome
9.907e-05	1	0	3	1	0.0001984	1000041925	assembly	                      GCF_002356255.1 Mycobacterium tuberculosis strain=HN-024
9.907e-05	1	1	3	1	0.0001984	1000041926	sequence	                        NZ_AP018033.1 Mycobacterium tuberculosis DNA, complete genome, strain: HN-024
9.907e-05	1	0	1	1	0.0009132	478434	no rank	                      Mycobacterium tuberculosis KZN 1435
9.907e-05	1	0	1	1	0.0009132	1000041815	assembly	                        GCF_000023625.1 Mycobacterium tuberculosis KZN 1435
9.907e-05	1	1	1	1	0.0009132	1000041816	sequence	                          NC_012943.1 Mycobacterium tuberculosis KZN 1435, complete genome
0.00109	11	0	36	2.17	0.0002938	1765	species	                    Mycobacterium bovis
0.0008916	9	0	25	2.32	0.0008568	1000041757	assembly	                      GCF_000758245.1 Mycobacterium bovis strain=ATCC BAA-935
0.0008916	9	9	25	2.32	0.0008568	1000041758	sequence	                        NZ_CP009449.1 Mycobacterium bovis strain ATCC BAA-935, complete genome
9.907e-05	1	0	3	4	0.0005952	1000041765	assembly	                      GCF_001078615.1 Mycobacterium bovis strain=1595
9.907e-05	1	1	3	4	0.0005952	1000041766	sequence	                        NZ_CP012095.1 Mycobacterium bovis strain 1595, complete genome
9.907e-05	1	0	8	1	0.0002584	33892	no rank	                      Mycobacterium bovis BCG
9.907e-05	1	0	1	1	0.000335	413996	no rank	                        Mycobacterium bovis BCG str. Moreau RDJ
9.907e-05	1	0	1	1	0.000335	1000041761	assembly	                          GCF_000967285.1 Mycobacterium bovis BCG str. Moreau RDJ
9.907e-05	1	1	1	1	0.000335	1000041762	sequence	                            NZ_AM412059.1 Mycobacterium bovis BCG str. Moreau RDJ complete genome
0.0004953	5	0	25	1.72	4.162e-05	78331	species	                    Mycobacterium canettii
0.0004953	5	0	25	1.72	4.162e-05	1048245	no rank	                      Mycobacterium canettii CIPT 140010059
0.0004953	5	0	25	1.72	4.162e-05	1000047104	assembly	                        GCF_000253375.1 Mycobacterium canettii CIPT 140010059
0.0004953	5	5	25	1.72	4.162e-05	1000047105	sequence	                          NC_015848.1 Mycobacterium canettii CIPT 140010059 complete genome
0.005151	52	0	451	1.43	0.0002911	164757	species	                  Mycobacterium sp. JLS
0.005151	52	0	451	1.43	0.0002911	1000048389	assembly	                    GCF_000016005.1 Mycobacterium sp. JLS
0.005151	52	52	451	1.43	0.0002911	1000048390	sequence	                      NC_009077.1 Mycobacterium sp. JLS, complete genome
0.005151	52	0	393	1.53	8.028e-05	722731	species	                  Mycobacterium shigaense
0.005151	52	0	393	1.53	8.028e-05	1000051125	assembly	                    GCF_002356315.1 Mycobacterium shigaense strain=UN-152
0.005151	52	52	393	1.53	8.028e-05	1000051126	sequence	                      NZ_AP018164.1 Mycobacterium shigaense DNA, complete genome, strain: UN-152
0.002279	23	0	189	1.39	4.735e-05	29311	species	                  Mycobacterium haemophilum
0.002279	23	0	189	1.39	4.735e-05	1202450	no rank	                    Mycobacterium haemophilum DSM 44634
0.002279	23	0	189	1.39	4.735e-05	1000044372	assembly	                      GCF_000340435.2 Mycobacterium haemophilum DSM 44634 strain=ATCC 29548
0.002279	23	23	189	1.39	4.735e-05	1000044373	sequence	                        NZ_CP011883.2 Mycobacterium haemophilum DSM 44634 strain ATCC 29548, complete genome
0.002179	22	0	170	1.47	0.0001092	2051552	species	                  Mycobacterium sp. PYR15
0.002179	22	0	170	1.47	0.0001092	1000054144	assembly	                    GCF_002335685.1 Mycobacterium sp. PYR15
0.002179	22	22	170	1.47	0.0001092	1000054145	sequence	                      NZ_CP023435.1 Mycobacterium sp. PYR15 chromosome, complete genome
0.00208	21	0	144	1.44	9.382e-05	1920667	species	                  Mycobacterium sp. WY10
0.00208	21	0	144	1.44	9.382e-05	1000053783	assembly	                    GCF_001886515.1 Mycobacterium sp. WY10
0.00208	21	21	144	1.44	9.382e-05	1000053784	sequence	                      NZ_CP018043.1 Mycobacterium sp. WY10, complete genome
0.001981	20	0	613	1.42	0.0002192	1561223	species	                  Mycobacterium sp. QIA-37
0.001981	20	0	613	1.42	0.0002192	1000052472	assembly	                    GCF_001611855.1 Mycobacterium sp. QIA-37
0.001981	20	20	613	1.42	0.0002192	1000052473	sequence	                      NZ_CP010071.1 Mycobacterium sp. QIA-37, complete genome
0.001486	15	0	87	1.61	2.795e-05	1781	species	                  Mycobacterium marinum
0.0007925	8	0	34	1.85	3.556e-05	216594	no rank	                    Mycobacterium marinum M
0.0007925	8	0	34	1.85	3.556e-05	1000042103	assembly	                      GCF_000018345.1 Mycobacterium marinum M
0.0007925	8	8	34	1.85	3.557e-05	1000042104	sequence	                        NC_010612.1 Mycobacterium marinum M, complete genome
0.0006935	7	0	31	1.1	1.819e-05	1131442	no rank	                    Mycobacterium marinum E11
0.0006935	7	0	31	1.1	1.819e-05	1000042106	assembly	                      GCF_000723425.2 Mycobacterium marinum E11
0.0004953	5	5	22	1.09	1.381e-05	1000042107	sequence	                        NZ_HG917972.2 Mycobacterium marinum E11 main chromosome genome
0.0001981	2	2	9	1.11	8.076e-05	1000042108	sequence	                        NZ_HG917973.1 Mycobacterium marinum E11 plasmid pRAW, complete sequence
0.001189	12	0	128	1.31	8.055e-05	1273687	species	                  Mycobacterium sp. VKM Ac-1817D
0.001189	12	0	128	1.31	8.055e-05	1000051867	assembly	                    GCF_000416365.2 Mycobacterium sp. VKM Ac-1817D
0.001189	12	12	128	1.31	8.055e-05	1000051868	sequence	                      NZ_CP009914.1 Mycobacterium sp. VKM Ac-1817D, complete genome
0.001189	12	0	99	1.62	6.546e-05	1866885	species group	                  Mycobacterium fortuitum complex
0.001189	12	0	99	1.62	6.546e-05	1766	species	                    Mycobacterium fortuitum
0.001189	12	0	99	1.62	6.546e-05	1000041773	assembly	                      GCF_001307545.1 Mycobacterium fortuitum strain=CT6
0.001189	12	12	99	1.62	6.546e-05	1000041774	sequence	                        NZ_CP011269.1 Mycobacterium fortuitum strain CT6, complete genome
0.0004953	5	0	30	1.47	2.498e-05	1809	species	                  Mycobacterium ulcerans
0.0003963	4	0	17	1.53	2.89e-05	362242	no rank	                    Mycobacterium ulcerans Agy99
0.0003963	4	0	17	1.53	2.89e-05	1000042130	assembly	                      GCF_000013925.1 Mycobacterium ulcerans Agy99
