,RPK,RPKM,RPKMG,memo,reads
gb|AAL27443.1|ARO:3002967|vanXYE,10.362694300518134,10.26593783640997,1.7145484699461702,[Enterococcus faecalis],2
gb|AAL27444.1|ARO:3002971|vanTE,8.547008547008547,8.467205138577455,1.414136131194918,[Enterococcus faecalis],6
gb|AAL27445.1|ARO:3002924|vanRE,1008.7336244541484,999.3150798267809,166.89893981574258,[Enterococcus faecalis],231
gb|AAL27446.1|ARO:3002935|vanSE,126.05042016806723,124.87348754792801,20.855537060899845,[Enterococcus faecalis],45
gb|AAL59753.1|ARO:3000412|sul2,44.28044280442804,43.86699636370017,7.326373166781051,[Vibrio cholerae],12
gb|AAL68645.1|ARO:3002681|catB9,66.98564593301435,66.36020103822905,11.083038195680746,[Vibrio cholerae],14
gb|AAL68827.1|ARO:3000605|Erm(36),14.234875444839856,14.101964430086293,2.3552160476840625,[Micrococcus luteus],4
gb|AAL78275.1|ARO:3002391|OXY-1-3,3.436426116838488,3.4043402103558837,0.5685701970783692,[Klebsiella oxytoca],1
gb|AAL78276.1|ARO:3002392|OXY-1-4,3.4482758620689657,3.416079314529525,0.5705307839648462,[Klebsiella oxytoca],1
gb|AAL78278.2|ARO:3002401|OXY-2-6,3.4482758620689657,3.416079314529525,0.5705307839648462,[Klebsiella oxytoca],1
gb|AAL78281.2|ARO:3002398|OXY-2-3,6.920415224913495,6.855799316356832,1.1450098778533249,[Klebsiella oxytoca],2
gb|AAL79541.1|ARO:3002397|OXY-2-2,6.8965517241379315,6.83215862905905,1.1410615679296925,[Klebsiella oxytoca],2
gb|AAL82403.1|ARO:3003297|Bartonella,312.5,309.5821878792382,51.70435229681419,bacilliformis gyrA conferring resistance to fluoroquinolones [Bartonella bacilliformis],290
gb|AAL82588.1|ARO:3002600|AAC(3)-Ib/AAC(6')-Ib'',2.994011976047904,2.9660568898609645,0.49537103996947723,[Pseudomonas aeruginosa],1
gb|AAL86924.1|ARO:3001884|CTX-M-22,3.436426116838488,3.4043402103558837,0.5685701970783692,[Klebsiella pneumoniae],1
gb|AAL97684.1|ARO:3003387|Streptococcus,154.13533834586465,152.69617687878213,25.50229707271437,pyogenes folP with mutation conferring resistance to sulfonamides [Streptococcus pyogenes MGAS8232],41
gb|AAL99990.1|ARO:3001885|CTX-M-23,10.309278350515465,10.213020631067652,1.7057105912351074,[Escherichia coli],3
gb|AAM09849.1|ARO:3000005|vanD,139.9416909620991,138.63505556341394,23.153902369652066,[Enterococcus faecium],48
gb|AAM09850.1|ARO:3002944|vanHD,167.18266253869967,165.62167822146242,27.661028101825057,[Enterococcus faecium],54
gb|AAM09851.1|ARO:3002923|vanRD,625.0,619.1643757584764,103.40870459362839,[Enterococcus faecium],145
gb|AAM09852.1|ARO:3003070|vanXD,9.900990099009901,9.80854456647091,1.6381576965327267,[Enterococcus faecium],2
gb|AAM15533.1|ARO:3003688|PvrR,223.05764411027567,220.97495515791235,36.905763243440305,[Pseudomonas aeruginosa],89
gb|AAM61953.1|ARO:3000968|TEM-105,6.993006993006993,6.927713295199736,1.1570204709776606,[Escherichia coli],2
gb|AAM74565.1|ARO:3002246|CARB-7,3.4722222222222223,3.439802087547091,0.5744928032979355,[Vibrio cholerae non-O1/non-O139],1
gb|AAM77075.1|ARO:3002695|cmlA5,40.572792362768496,40.19396424971493,6.712927839968239,[uncultured bacterium],17
gb|AAM92464.1|ARO:3002594|AAC(6')-IIa,10.869565217391305,10.768076100147416,1.7984122538022331,[Salmonella enterica subsp. enterica serovar Typhi],2
gb|AAN28732.1|ARO:3002409|OXY-3-1,6.944444444444445,6.879604175094182,1.148985606595871,[Klebsiella oxytoca],2
gb|AAN28945|ARO:3003785|Chlamydia,76.57657657657657,75.86158117401152,12.669895337597714,trachomatis intrinsic murA conferring resistance to fosfomycin [Chlamydia trachomatis],34
gb|AAN39364.1|ARO:3001103|SHV-45,3.4965034965034967,3.463856647599868,0.5785102354888303,[Klebsiella pneumoniae],1
gb|AAN62561.1|ARO:3003970|D-Ala-D-Ala,113.96011396011397,112.89606851436606,18.85514841593224,ligase [Enterococcus gallinarum],40
gb|AAN82549.1|ARO:3003369|Escherichia,608.8019559902201,603.1175728659584,100.72867459682531,coli EF-Tu mutants conferring resistance to Pulvomycin [Escherichia coli CFT073],249
gb|AAN86837.1|ARO:3000601|Erm(38),12.953367875647668,12.832422295512464,2.143185587432713,[Mycobacterium smegmatis],5
gb|AAO04716.1|ARO:3002865|dfrC,105.59006211180125,104.60416783000346,17.470290465507407,[Staphylococcus epidermidis ATCC 12228],17
gb|AAO15535.1|ARO:3002693|cmlA1,40.572792362768496,40.19396424971493,6.712927839968239,[Klebsiella pneumoniae],17
gb|AAO16462.1|ARO:3000167|tet(C),47.87234042553192,47.42535644107479,7.920666734831111,[uncultured bacterium],9
gb|AAO42602.1|ARO:3002168|MIR-2,2.6246719160104988,2.600165357515911,0.43426227650867566,[Enterobacter cloacae],1
gb|AAO47226.2|ARO:3003318|Streptomyces,442.3897581792319,438.25916554397986,73.19512291008462,rishiriensis parY mutant conferring resistance to aminocoumarin [Streptomyces rishiriensis],311
gb|AAO59455.1|ARO:3002247|CARB-8,6.7114093959731544,6.6487449745876654,1.1104290426161438,[Oligella urethralis],2
gb|AAO61597.1|ARO:3001889|CTX-M-27,3.436426116838488,3.4043402103558837,0.5685701970783692,[Escherichia coli],1
gb|AAP22374.1|ARO:3002248|CARB-9,3.4722222222222223,3.439802087547091,0.5744928032979355,[Vibrio cholerae non-O1/non-O139],1
gb|AAP22736.1|ARO:3001891|CTX-M-29,3.436426116838488,3.4043402103558837,0.5685701970783692,[Escherichia coli],1
gb|AAP41944.1|ARO:3001108|SHV-51,3.4965034965034967,3.463856647599868,0.5785102354888303,[Klebsiella pneumoniae],1
gb|AAP43508.1|ARO:3001892|CTX-M-30,3.436426116838488,3.4043402103558837,0.5685701970783692,[Citrobacter freundii],1
gb|AAP70012.1|ARO:3001782|OXA-48,7.547169811320754,7.476701895951412,1.2487088856589088,[Klebsiella pneumoniae],2
gb|AAP82271|ARO:3004123|Burkholderia,2.6737967914438503,2.6488315540469576,0.4423901800796936,pseudomallei Omp38 [Burkholderia pseudomallei],1
gb|AAP93922.1|ARO:3000569|tet(41),45.80152671755725,45.373877918178415,7.578042474036889,[Serratia marcescens],18
gb|AAQ08905.1|ARO:3001808|OXA-60,3.6900369003690034,3.6555830303083474,0.6105310972317542,[Ralstonia pickettii],1
gb|AAQ10694.1|ARO:3003047|qacB,85.60311284046692,84.80383667976018,14.16337121282381,[Staphylococcus aureus],44
gb|AAQ76277.1|ARO:3001796|OXA-50,7.633587786259541,7.562312986363071,1.2630070790061483,[Pseudomonas aeruginosa],2
gb|AAR03105.1|ARO:3001813|OXA-55,3.4602076124567476,3.427899658178416,0.5725049389266624,[Shewanella algae],1
gb|AAR20595.1|ARO:3000090|BLA1,12.944983818770227,12.824116520563912,2.141798412295216,[Bacillus anthracis],4
gb|AAR20596.1|ARO:3004189|Bla2,7.8125,7.739554696980955,1.292608807420355,[Bacillus anthracis],2
gb|AAR21614.1|ARO:3002529|AAC(3)-Id,6.329113924050633,6.270018995022546,1.0471767553785154,[Salmonella enterica subsp. enterica serovar Newport],1
gb|AAR32134.1|ARO:3001792|OXA-62,7.017543859649123,6.952021061147806,1.1610801919284592,[Pandoraea pnomenusa],2
gb|AAR32651.1|ARO:3001795|OXA-56,3.7593984962406015,3.7242969970434663,0.6220072456759602,[Pseudomonas aeruginosa],1
gb|AAR84672.1|ARO:3002925|vanRF,1168.8311688311687,1157.9177936262415,193.38770729198038,[Paenibacillus popilliae ATCC 14706],270
gb|AAR84673.1|ARO:3002936|vanSF,90.41095890410959,89.56679189054124,14.958848226146792,[Paenibacillus popilliae ATCC 14706],33
gb|AAR87489.1|ARO:3002134|DHA-3,5.277044854881266,5.227773093475262,0.8731077960411896,[Klebsiella pneumoniae],2
gb|AAR89917.1|ARO:3001812|OXA-54,7.547169811320754,7.476701895951412,1.2487088856589088,[Shewanella oneidensis],2
gb|AAR92235.1|ARO:3000602|Erm(39),24.390243902439025,24.162512224721027,4.035461642678181,[Mycobacterium fortuitum],6
gb|AAR96051.1|ARO:3002894|otrC,960.1139601139602,951.1493772335341,158.85462540422913,[Streptomyces rimosus],337
gb|AAS07017.3|ARO:3002494|SRT-2,18.51851851851852,18.345611133584484,3.0639616175889897,[Serratia marcescens],7
gb|AAS13767.1|ARO:3003839|Mrx,2.4271844660194177,2.4045218476057335,0.40158720230535294,[Aeromonas hydrophila],1
gb|AAS68233.1|ARO:3000391|norA,7.751937984496124,7.679558148942342,1.2825885841070188,[Staphylococcus epidermidis],3
gb|AAS78754.1|ARO:3002261|IND-5,4.184100418410042,4.145033477881014,0.6922758466519056,[Chryseobacterium indologenes],1
gb|AAS79458.1|ARO:3001302|chrB,35.71428571428571,35.38082147191293,5.909068833921621,[Streptomyces bikiniensis],10
gb|AAS89982.1|ARO:3000975|TEM-112,3.4965034965034967,3.463856647599868,0.5785102354888303,[Escherichia coli],1
gb|AAS92558.1|ARO:3002381|SME-3,6.802721088435375,6.739204089888179,1.1255369207469756,[Serratia marcescens],2
gb|AAT46077.1|ARO:3000300|lsaA,186.74698795180723,185.0033315519303,30.898022577373304,[Enterococcus faecalis],93
gb|AAT46414.1|ARO:3000987|TEM-125,3.4965034965034967,3.463856647599868,0.5785102354888303,[Escherichia coli],1
gb|AAT49070.1|ARO:3002206|IMP-15,8.130081300813009,8.054170741573676,1.345153880892727,[Pseudomonas aeruginosa],2
gb|AAU06362.1|ARO:3002314|KPC-4,13.698630136986303,13.570726044021402,2.266492155476787,[Enterobacter sp. E624],4
gb|AAU10334.1|ARO:3002628|aad(6),3.623188405797101,3.5893587000491376,0.5994707512674109,[Streptococcus oralis],1
gb|AAU95779.1|ARO:3002169|MIR-3,2.6246719160104988,2.600165357515911,0.43426227650867566,[Enterobacter cloacae],1
gb|AAV65289.1|ARO:3001418|OXA-23,7.326007326007326,7.25760440449496,1.2121166838813582,[Acinetobacter baumannii],2
gb|AAV80464.1|ARO:3000565|tet(38),4.444444444444445,4.402946672060276,0.7353507882213574,[Staphylococcus aureus],2
gb|AAV80715.1|ARO:3002446|OKP-B-13,3.4965034965034967,3.463856647599868,0.5785102354888303,[Klebsiella pneumoniae],1
gb|AAV85981.1|ARO:3000533|macA,12.755102040816325,12.636007668540334,2.110381726400579,[Neisseria gonorrhoeae],5
gb|AAV85982.1|ARO:3000535|macB,1256.2111801242236,1244.481937859894,207.84507333228663,[Neisseria gonorrhoeae],809
gb|AAV97952.1|ARO:3001909|CTX-M-47,3.436426116838488,3.4043402103558837,0.5685701970783692,[Escherichia coli],1
gb|AAV97955.1|ARO:3001912|CTX-M-50,3.436426116838488,3.4043402103558837,0.5685701970783692,[Klebsiella pneumoniae],1
gb|AAW66497.1|ARO:3000566|tet(39),35.44303797468354,35.11210637212625,5.8641898301196855,[Acinetobacter sp. LUH5605],14
gb|AAW81341.1|ARO:3001618|OXA-70,3.64963503649635,3.6155583985896427,0.6038464501817715,[Acinetobacter baumannii],1
gb|AAX14802.1|ARO:3000781|adeJ,219.28166351606805,217.23423088993044,36.281012424532,[Acinetobacter baumannii],232
gb|AAX14803.1|ARO:3000782|adeK,61.98347107438017,61.40473148017948,10.255408720029262,[Acinetobacter baumannii],30
gb|AAX55643.1|ARO:3003558|y56,13.60544217687075,13.478408179776357,2.2510738414939513,beta-lactamase [Yersinia enterocolitica],4
gb|AAY32951.1|ARO:3002837|lnuC,6.097560975609756,6.040628056180257,1.0088654106695452,[Streptococcus agalactiae],1
gb|AAY53478.1|ARO:3004213|GOB-18,27.586206896551726,27.3286345162362,4.56424627171877,[Elizabethkingia meningoseptica],8
gb|AAY84742.1|ARO:3001904|CTX-M-42,10.309278350515465,10.213020631067652,1.7057105912351074,[Escherichia coli],3
gb|AAZ04368.1|ARO:3002385|BEL-1,10.60070671378092,10.501727928058964,1.7539285584785027,[Pseudomonas aeruginosa],3
gb|AAZ04782.1|ARO:3002709|QnrA3,4.587155963302752,4.544325693640194,0.7589629694945204,[Shewanella algae],1
gb|AAZ04783.1|ARO:3002710|QnrA4,4.587155963302752,4.544325693640194,0.7589629694945204,[Shewanella algae],1
gb|AAZ04784.1|ARO:3002711|QnrA5,4.587155963302752,4.544325693640194,0.7589629694945204,[Shewanella algae],1
gb|AAZ14955.1|ARO:3001905|CTX-M-43,3.436426116838488,3.4043402103558837,0.5685701970783692,[Acinetobacter baumannii],1
gb|AAZ42322.1|ARO:3003836|qacH,45.45454545454545,45.03013641879828,7.520633061354792,[Vibrio cholerae],5
gb|AAZ66866.1|ARO:3002032|CMY-21,2.6246719160104988,2.600165357515911,0.43426227650867566,[Escherichia coli],1
gb|AAZ78355.1|ARO:3002712|QnrA6,4.587155963302752,4.544325693640194,0.7589629694945204,[Proteus mirabilis],1
gb|AAZ91704.1|ARO:3002241|CARB-2,3.4722222222222223,3.439802087547091,0.5744928032979355,[Escherichia coli],1
gb|AAZ95872.1|ARO:3001865|CTX-M-2,3.436426116838488,3.4043402103558837,0.5685701970783692,[Escherichia coli],1
gb|ABA00479.1|ARO:3001859|IMI-2,6.849315068493151,6.785363022010701,1.1332460777383935,[Enterobacter asburiae],2
gb|ABA28305.2|ARO:3000462|mgtA,19.138755980861244,18.960057439494012,3.1665823416230703,[Streptomyces lividans],8
gb|ABA42118.2|ARO:3000866|oleI,16.50943396226415,16.355285397393715,2.731550687378863,[Streptomyces antibioticus],7
gb|ABA42119.1|ARO:3000865|oleD,16.867469879518072,16.709978333722738,2.7907891360208144,[Streptomyces antibioticus],7
gb|ABA62022.1|ARO:3001913|CTX-M-51,3.436426116838488,3.4043402103558837,0.5685701970783692,[Escherichia coli],1
gb|ABA71727.1|ARO:3002926|vanRG,902.1276595744681,893.7044947118093,149.26056424748404,[Enterococcus faecalis],212
gb|ABA71728.1|ARO:3002937|vanSG,211.95652173913044,209.9774839528746,35.06903894914355,[Enterococcus faecalis],78
gb|ABA71731.1|ARO:3002909|vanG,126.07449856733525,124.89734112721128,20.859520926623034,[Enterococcus faecalis],44
gb|ABA71733.1|ARO:3002972|vanTG,23.876404494382022,23.65347053459348,3.950444894588051,[Enterococcus faecalis],17
gb|ABB17185.1|ARO:3001914|CTX-M-52,10.309278350515465,10.213020631067652,1.7057105912351074,[Klebsiella pneumoniae],3
gb|ABB43029.1|ARO:3002539|AAC(3)-IV,7.751937984496124,7.679558148942342,1.2825885841070188,[Escherichia coli],2
gb|ABB59946.1|ARO:3001943|CTX-M-82,6.872852233676976,6.8086804207117675,1.1371403941567384,[Escherichia coli],2
gb|ABB71176.1|ARO:3003020|dfrA25,32.89473684210527,32.58759872413034,5.442563399664651,[Salmonella enterica subsp. enterica serovar Agona],5
gb|ABB72225.1|ARO:3001915|CTX-M-53,3.436426116838488,3.4043402103558837,0.5685701970783692,[Salmonella enterica subsp. enterica serovar Westhampton],1
gb|ABB89122.1|ARO:3002861|dfrA5,31.84713375796178,31.549777108712167,5.2692333550893435,[Salmonella enterica subsp. enterica serovar Enteritidis],5
gb|ABC18328.3|ARO:3001916|CTX-M-54,3.436426116838488,3.4043402103558837,0.5685701970783692,[Klebsiella pneumoniae],1
gb|ABC26006.1|ARO:3001624|OXA-84,3.64963503649635,3.6155583985896427,0.6038464501817715,[Acinetobacter baumannii],1
gb|ABC26007.1|ARO:3001623|OXA-83,3.64963503649635,3.6155583985896427,0.6038464501817715,[Acinetobacter baumannii],1
gb|ABC68330.1|ARO:3002640|APH(3'')-Ic,7.874015748031496,7.800496072547734,1.3027868295260272,[Mycobacterium fortuitum],2
gb|ABD73290.1|ARO:3001920|CTX-M-59,3.436426116838488,3.4043402103558837,0.5685701970783692,[Klebsiella pneumoniae],1
gb|ABF47470.1|ARO:3002791|QnrS2,4.587155963302752,4.544325693640194,0.7589629694945204,[Salmonella enterica subsp. enterica serovar Anatum],1
gb|ABF50909.1|ARO:3002521|OCH-8,2.564102564102564,2.540161541573236,0.4242408393584754,[Ochrobactrum anthropi],1
gb|ABF66011.1|ARO:3002881|lmrC,1241.2587412587413,1229.6691098979531,205.37113359853473,[Lactococcus lactis subsp. lactis],710
gb|ABF66027.1|ARO:3002882|lmrD,974.3202416918429,965.2230147775643,161.205110484327,[Lactococcus lactis subsp. lactis],645
gb|ABF70513.1|ARO:3002221|IMP-30,4.065040650406504,4.027085370786838,0.6725769404463635,[Pseudomonas aeruginosa],1
gb|ABG77965.1|ARO:3004042|Enterobacter,100.75566750629723,99.81491196106418,16.67042089166805,cloacae acrA [Enterobacter cloacae],40
gb|ABG91835.1|ARO:3002860|dfrA17,31.84713375796178,31.549777108712167,5.2692333550893435,[Pseudomonas aeruginosa],5
gb|ABH04327.1|ARO:3001144|SHV-92,3.4965034965034967,3.463856647599868,0.5785102354888303,[Klebsiella pneumoniae],1
gb|ABH10964.1|ARO:3002830|vgaALC,344.8275862068965,341.6079314529524,57.05307839648462,[Staphylococcus haemolyticus],180
gb|ABI34705.1|ARO:3001917|CTX-M-55,3.436426116838488,3.4043402103558837,0.5685701970783692,[Escherichia coli],1
gb|ABI50486.1|ARO:3002707|QnrA1,4.587155963302752,4.544325693640194,0.7589629694945204,[Klebsiella pneumoniae],1
gb|ABK33456.1|ARO:3002639|APH(3'')-Ib,3.745318352059925,3.710348319151918,0.6196776305236158,[Pseudomonas aeruginosa],1
gb|ABL67017.1|ARO:3001823|ACT-3,7.874015748031496,7.800496072547733,1.302786829526027,[Klebsiella pneumoniae],3
gb|ABM67078.1|ARO:3002210|IMP-19,4.065040650406504,4.027085370786838,0.6725769404463635,[Aeromonas caviae],1
gb|ABM68358.1|ARO:3002215|IMP-24,4.065040650406504,4.027085370786838,0.6725769404463635,[Serratia marcescens],1
gb|ABM97538.1|ARO:3001919|CTX-M-58,13.745704467353953,13.617360841423535,2.274280788313477,[Escherichia coli],4
gb|ABN09669.1|ARO:3001922|CTX-M-61,3.436426116838488,3.4043402103558837,0.5685701970783692,[Salmonella enterica subsp. enterica serovar Typhimurium],1
gb|ABN48311.1|ARO:3001918|CTX-M-56,3.436426116838488,3.4043402103558837,0.5685701970783692,[Escherichia coli],1
gb|ABN49110.1|ARO:3001145|SHV-93,3.4965034965034967,3.463856647599868,0.5785102354888303,[Klebsiella pneumoniae],1
gb|ABN51007.1|ARO:3002046|CMY-35,2.6246719160104988,2.600165357515911,0.43426227650867566,[Citrobacter freundii],1
gb|ABN69105.1|ARO:3001926|CTX-M-65,3.436426116838488,3.4043402103558837,0.5685701970783692,[Escherichia coli],1
gb|ABN69112.2|ARO:3002167|MIR-4,2.6246719160104988,2.600165357515911,0.43426227650867566,[Escherichia coli],1
gb|ABO09821.1|ARO:3001940|CTX-M-79,6.872852233676976,6.8086804207117675,1.1371403941567384,[Escherichia coli],2
gb|ABP04245.1|ARO:3001923|CTX-M-62,6.872852233676976,6.8086804207117675,1.1371403941567384,[Klebsiella pneumoniae],2
gb|ABP49606.1|ARO:3001818|ACC-4,5.181347150259067,5.132968918204985,0.8572742349730851,[Escherichia coli],2
gb|ABQ45409.1|ARO:3001927|CTX-M-66,3.436426116838488,3.4043402103558837,0.5685701970783692,[Proteus mirabilis],1
gb|ABQ51091.1|ARO:3002039|CMY-28,2.6246719160104988,2.600165357515911,0.43426227650867566,[Escherichia coli],1
gb|ABR10839.1|ARO:3002586|AAC(6')-32,5.434782608695652,5.384038050073708,0.8992061269011166,[Pseudomonas aeruginosa],1
gb|ABR14060.1|ARO:3002838|lnuD,12.195121951219512,12.081256112360514,2.0177308213390903,[Streptococcus uberis],2
gb|ABR75897.1|ARO:3003373|Klebsiella,106.48148148148148,105.48726401811079,17.61777930113669,pneumoniae acrR with mutation conferring multidrug antibiotic resistance [Klebsiella pneumoniae subsp. pneumoniae MGH 78578],23
gb|ABR76005.1|ARO:3003380|Klebsiella,31.088082901554404,30.79781350922991,5.143645409838511,pneumoniae ramR mutants [Klebsiella pneumoniae subsp. pneumoniae MGH 78578],6
gb|ABS12248.1|ARO:3002040|CMY-29,2.6246719160104988,2.600165357515911,0.43426227650867566,[Escherichia coli],1
gb|ABS29619.1|ARO:3000841|CGB-1,4.132231404958678,4.093648765345298,0.6836939146686175,beta-lactamase [Chryseobacterium gleum],1
gb|ABS43151.1|ARO:3000784|cmeB,171.15384615384616,169.5557829000135,28.318076027178233,[Campylobacter jejuni subsp. doylei 269.97],178
gb|ABS43901.1|ARO:3000783|cmeA,16.348773841961854,16.19612536043971,2.7049688395063556,[Campylobacter jejuni subsp. doylei 269.97],6
gb|ABU39979.1|ARO:3000217|blaR1,1.7006802721088436,1.6848010224720447,0.2813842301867439,[Bacillus clausii],1
gb|ABV26705.1|ARO:3002849|arr-4,60.0,59.43978007281373,9.927235640988325,[Pseudomonas aeruginosa],9
gb|ABV26707.1|ARO:3002850|arr-5,66.66666666666667,66.04420008090415,11.030261823320362,[Klebsiella pneumoniae],10
gb|ABV31686.1|ARO:3001637|OXA-106,3.64963503649635,3.6155583985896427,0.6038464501817715,[Acinetobacter baumannii],1
gb|ABV31690.1|ARO:3001641|OXA-110,3.64963503649635,3.6155583985896427,0.6038464501817715,[Acinetobacter baumannii],1
gb|ABW95048.1|ARO:3001442|OXA-117,3.8167938931297707,3.7811564931815353,0.6315035395030741,[Acinetobacter baumannii],1
gb|ABX54687.1|ARO:3002910|vanL,106.01719197707737,105.02730958424586,17.540960779205733,[Enterococcus faecalis],37
gb|ABX54688.1|ARO:3002968|vanXYL,10.362694300518134,10.26593783640997,1.7145484699461702,[Enterococcus faecalis],2
gb|ABX54690.1|ARO:3002974|vanTrL,8.19672131147541,8.120188534537395,1.3561797323754543,[Enterococcus faecalis],3
gb|ABX54691.1|ARO:3002927|vanRL,835.4978354978355,827.6967932217208,138.23639817537855,[Enterococcus faecalis],193
gb|ABX54692.1|ARO:3002938|vanSL,145.60439560439562,144.24488753933736,24.090819092142,[Enterococcus faecalis],53
gb|ABY79006.1|ARO:3001803|OXA-142,3.7593984962406015,3.7242969970434663,0.6220072456759602,[Pseudomonas aeruginosa],1
gb|ABY91240.1|ARO:3002315|KPC-5,10.238907849829353,10.143307179661047,1.694067515527018,[Pseudomonas aeruginosa],3
gb|ABY91281.1|ARO:3001930|CTX-M-69,6.872852233676976,6.8086804207117675,1.1371403941567384,[Escherichia coli],2
gb|ABZ81086.1|ARO:3001829|ACT-4,5.2631578947368425,5.2140157958608535,0.8708101439463444,[Enterobacter asburiae],2
gb|ACA23185.1|ARO:3000194|tetW,176.83881064162753,175.18766688127155,29.25867572852584,[Bifidobacterium longum],113
gb|ACA30419.1|ARO:3002186|MOX-3,5.2356020942408374,5.186717283840639,0.8662509285330127,[Aeromonas sp. HCUZ 2422275],2
gb|ACA30420.1|ARO:3002036|CMY-25,2.6246719160104988,2.600165357515911,0.43426227650867566,[Klebsiella pneumoniae],1
gb|ACA30421.1|ARO:3002038|CMY-27,2.6246719160104988,2.600165357515911,0.43426227650867566,[Escherichia coli],1
gb|ACB41775.1|ARO:3002216|IMP-25,4.065040650406504,4.027085370786838,0.6725769404463635,[Pseudomonas aeruginosa],1
gb|ACB71165.1|ARO:3002316|KPC-6,10.238907849829353,10.143307179661047,1.694067515527018,[Klebsiella pneumoniae],3
gb|ACC54440.2|ARO:3002799|QnrVC1,4.587155963302752,4.544325693640194,0.7589629694945204,[Vibrio cholerae],1
gb|ACD35503.1|ARO:3000572|tet(42),28.037383177570096,27.775598164866228,4.638895159340339,[Micrococcus sp. SMCC G887],12
gb|ACD56151.1|ARO:3002848|arr-3,66.66666666666667,66.04420008090415,11.030261823320362,[Escherichia coli],10
gb|ACE62798.1|ARO:3002317|KPC-7,13.651877133105803,13.524409572881396,2.2587566873693574,[Klebsiella pneumoniae],4
gb|ACH50230.1|ARO:3003379|Salmonella,10.362694300518134,10.26593783640997,1.7145484699461702,enterica ramR mutants [Salmonella enterica subsp. enterica serovar Agona str. SL483],2
gb|ACH58980.1|ARO:3002482|LRA-1,16.949152542372882,16.790898325653597,2.8043038533865325,[uncultured bacterium BLR1],5
gb|ACH58985.1|ARO:3002485|LRA-2,39.735099337748345,39.3640927634528,6.5743282390651165,[uncultured bacterium BLR2],12
gb|ACH58987.1|ARO:3002510|LRA-3,16.55629139072848,16.401705318105336,2.739303432943798,[uncultured bacterium BLR3],5
gb|ACH58988.1|ARO:3002487|LRA-8,39.34426229508197,38.9769049657795,6.50966271540218,[uncultured bacterium BLR8],12
gb|ACH58989.1|ARO:3002488|LRA-9,9.966777408637874,9.873717620068726,1.6490424652804527,[uncultured bacterium BLR9],3
gb|ACH58990.1|ARO:3002511|LRA-12,20.477815699658706,20.286614359322094,3.388135031054036,[uncultured bacterium BLR12],6
gb|ACH58991.1|ARO:3002484|LRA-13,3.284072249589491,3.2534088709804996,0.5433626513950917,[uncultured bacterium BLR13],2
gb|ACH58994.1|ARO:3002512|LRA-17,27.2108843537415,26.956816359552715,4.502147682987903,[uncultured bacterium BLR17],8
gb|ACH58997.1|ARO:3002492|LRA-18,5.181347150259067,5.132968918204985,0.8572742349730851,[uncultured bacterium BLR18],2
gb|ACH58998.1|ARO:3002486|LRA-7,13.245033112582782,13.121364254484268,2.1914427463550386,[uncultured bacterium BLR7],4
gb|ACH58999.1|ARO:3002489|LRA-10,5.333333333333333,5.283536006472332,0.882420945865629,[uncultured bacterium BLR10],2
gb|ACH59002.1|ARO:3002483|LRA-5,3.067484662576687,3.0388435620047916,0.5075273845086056,[uncultured bacterium BLR5],1
gb|ACH59005.1|ARO:3002513|LRA-19,20.0,19.813260024271244,3.309078546996109,[uncultured bacterium BLR19],6
gb|ACI22621.1|ARO:3001154|SHV-105,3.4965034965034967,3.463856647599868,0.5785102354888303,[Klebsiella pneumoniae],1
gb|ACI29345.1|ARO:3001944|CTX-M-83,3.436426116838488,3.4043402103558837,0.5685701970783692,[Salmonella enterica subsp. enterica serovar Derby],1
gb|ACI29346.1|ARO:3001945|CTX-M-84,3.436426116838488,3.4043402103558837,0.5685701970783692,[Salmonella enterica subsp. enterica serovar Derby],1
gb|ACI32877.1|ARO:3002859|dfrA14,31.25,30.958218787923816,5.170435229681419,[Escherichia coli],5
gb|ACI95258.1|ARO:3002318|KPC-8,13.651877133105803,13.524409572881396,2.2587566873693574,[Klebsiella pneumoniae],4
gb|ACJ05361.1|ARO:3002054|CMY-43,2.6246719160104988,2.600165357515911,0.43426227650867566,[Escherichia coli],1
gb|ACJ05686.1|ARO:3001825|ACT-6,7.874015748031496,7.800496072547733,1.302786829526027,[Klebsiella pneumoniae],3
gb|ACJ05687.1|ARO:3002173|MIR-8,2.6246719160104988,2.600165357515911,0.43426227650867566,[Klebsiella pneumoniae],1
gb|ACJ05688.1|ARO:3001830|ACT-7,7.874015748031496,7.800496072547733,1.302786829526027,[Klebsiella pneumoniae],3
gb|ACJ05689.1|ARO:3001824|ACT-5,7.874015748031496,7.800496072547733,1.302786829526027,[Escherichia coli],3
gb|ACJ61335.1|ARO:3002249|CARB-10,10.067114093959733,9.973117461881499,1.6656435639242158,[Acinetobacter baumannii],3
gb|ACJ63260.1|ARO:3000413|sul3,34.22053231939163,33.90101525065422,5.661921468244293,[Escherichia coli],9
gb|ACJ63262.1|ARO:3003107|mefB,7.334963325183375,7.2664767815175715,1.2135984891183773,[Escherichia coli],3
gb|ACK75961.1|ARO:3002787|QnrC,4.524886877828054,4.482638014541005,0.7486603047502507,[Proteus mirabilis],1
gb|ACL82957.1|ARO:3002928|vanRM,1155.1724137931035,1144.3865703673907,191.1278126282235,[Enterococcus faecium],268
gb|ACL82958.1|ARO:3002939|vanSM,129.72972972972974,128.51844340067834,21.464293277812597,[Enterococcus faecium],48
